,centroids_id,number,sse,purity
614,614,1,1.540743955509789e-32,0.9531940538368824
615,615,4,1.425817625162257,0.9531940538368824
616,616,3,0.391577839020384,0.9531940538368824
617,617,2,0.0,0.9531940538368824
618,618,4,0.3208849391325689,0.9531940538368824
619,619,1,0.0,0.9531940538368824
620,620,6,1.1332566949440206,0.9531940538368824
621,621,2,0.3124377046647225,0.9531940538368824
622,622,2,0.33510163037857127,0.9531940538368824
623,623,2,0.20342772560050765,0.9531940538368824
624,624,3,0.40563180100298973,0.9531940538368824
625,625,2,0.14606958163626874,0.9531940538368824
626,626,2,0.4267931721228151,0.9531940538368824
627,627,1,0.0,0.9531940538368824
628,628,4,0.4623131342769074,0.9531940538368824
629,629,7,1.1775186308893506,0.9531940538368824
630,630,2,0.42949759614823724,0.9531940538368824
631,631,3,0.5478842650772755,0.9531940538368824
632,632,1,0.0,0.9531940538368824
633,633,4,0.6919608314044768,0.9531940538368824
634,634,2,0.4605938226936236,0.9531940538368824
635,635,2,0.5223918432944769,0.9531940538368824
636,636,12,1.9531557542356306,0.9531940538368824
637,637,2,0.0,0.9531940538368824
638,638,5,4.33334237487128e-33,0.9531940538368824
639,639,5,0.4601883161071134,0.9531940538368824
640,640,4,0.5925254242588927,0.9531940538368824
641,641,1,3.0814879110195774e-33,0.9531940538368824
642,642,7,1.484648235615158,0.9531940538368824
643,643,1,0.0,0.9531940538368824
644,644,1,0.0,0.9531940538368824
645,645,2,0.17551236491055563,0.9531940538368824
646,646,9,2.291872547327897,0.9531940538368824
647,647,2,0.4120877486830418,0.9531940538368824
648,648,4,0.3422392407223267,0.9531940538368824
649,649,1,0.0,0.9531940538368824
650,650,3,0.5915747620002704,0.9531940538368824
651,651,2,0.11582456506140905,0.9531940538368824
652,652,5,9.62964972193618e-34,0.9531940538368824
653,653,15,2.214529624689116,0.9531940538368824
654,654,2,0.24756409517070993,0.9531940538368824
655,655,4,0.41074388866165146,0.9531940538368824
656,656,5,0.3352659268544173,0.9531940538368824
657,657,8,1.2564294009847305,0.9531940538368824
658,658,2,0.12443636483125832,0.9531940538368824
659,659,1,0.0,0.9531940538368824
660,660,2,0.19311778827302645,0.9531940538368824
661,661,1,1.232595164407831e-32,0.9531940538368824
662,662,2,0.09425622519656815,0.9531940538368824
663,663,2,0.2918198712864719,0.9531940538368824
664,664,3,0.20306575047061673,0.9531940538368824
665,665,5,0.6074735418202502,0.9531940538368824
666,666,2,0.0,0.9531940538368824
667,667,4,1.013400475053277,0.9531940538368824
668,668,3,0.24901276583253273,0.9531940538368824
669,669,2,0.23316654913586327,0.9531940538368824
670,670,2,0.2694192890583374,0.9531940538368824
671,671,1,1.232595164407831e-32,0.9531940538368824
672,672,2,0.18139125372350656,0.9531940538368824
673,673,5,0.8063673383104084,0.9531940538368824
674,674,5,0.47807037652389633,0.9531940538368824
675,675,2,0.37609215123586515,0.9531940538368824
676,676,2,0.09349180747503584,0.9531940538368824
677,677,7,1.1096864687474248,0.9531940538368824
678,678,1,3.0814879110195774e-33,0.9531940538368824
679,679,3,0.4269497839589663,0.9531940538368824
680,680,2,0.4084877950234743,0.9531940538368824
681,681,2,0.3501562114645856,0.9531940538368824
682,682,5,0.42616262687400036,0.9531940538368824
683,683,3,0.35035711892115484,0.9531940538368824
684,684,1,0.0,0.9531940538368824
685,685,8,1.332981595137241,0.9531940538368824
686,686,2,0.20683967028809475,0.9531940538368824
687,687,3,0.24030101545112972,0.9531940538368824
688,688,1,0.0,0.9531940538368824
689,689,2,0.10401708118248944,0.9531940538368824
690,690,2,0.19598578529287777,0.9531940538368824
691,691,2,0.21758101911350036,0.9531940538368824
692,692,2,0.42002209820881264,0.9531940538368824
693,693,4,1.0870946790409595,0.9531940538368824
694,694,1,0.0,0.9531940538368824
695,695,1,0.0,0.9531940538368824
696,696,6,0.2276523415389241,0.9531940538368824
697,697,3,0.44024633423274534,0.9531940538368824
698,698,3,0.6471269753912898,0.9531940538368824
699,699,2,0.0,0.9531940538368824
700,700,2,0.22918853197177447,0.9531940538368824
701,701,5,0.7315132934587049,0.9531940538368824
702,702,1,0.0,0.9531940538368824
703,703,2,0.13452062104698229,0.9531940538368824
704,704,3,0.4563493484935127,0.9531940538368824
705,705,3,0.5278356664336852,0.9531940538368824
706,706,4,0.3684502361901373,0.9531940538368824
707,707,3,0.49027737030788865,0.9531940538368824
708,708,5,0.06460536169443476,0.9531940538368824
709,709,1,0.0,0.9531940538368824
710,710,1,0.0,0.9531940538368824
711,711,1,0.0,0.9531940538368824
712,712,1,3.0814879110195774e-33,0.9531940538368824
713,713,5,1.0502701995658312,0.9531940538368824
714,714,3,0.7339215310232308,0.9531940538368824
715,715,2,0.08669302897662928,0.9531940538368824
716,716,5,0.677478045714718,0.9531940538368824
717,717,2,0.08777787751385847,0.9531940538368824
718,718,1,0.0,0.9531940538368824
719,719,3,0.505143729463469,0.9531940538368824
720,720,4,0.13766067739403254,0.9531940538368824
721,721,1,0.0,0.9531940538368824
722,722,2,0.12656095467959463,0.9531940538368824
723,723,3,0.03272214436908591,0.9531940538368824
724,724,2,0.22789364406375898,0.9531940538368824
725,725,2,0.14800443546150133,0.9531940538368824
726,726,2,0.16475542168981516,0.9531940538368824
727,727,9,1.3363642577424242,0.9531940538368824
728,728,2,0.2115869172152294,0.9531940538368824
729,729,1,0.0,0.9531940538368824
730,730,1,0.0,0.9531940538368824
731,731,2,0.29556655939788473,0.9531940538368824
732,732,4,0.6224401062757173,0.9531940538368824
733,733,3,0.351771314798743,0.9531940538368824
734,734,2,0.1453310602770772,0.9531940538368824
735,735,2,0.16611254569761819,0.9531940538368824
736,736,2,0.13789489537769198,0.9531940538368824
737,737,6,0.8604233854382122,0.9531940538368824
738,738,1,0.0,0.9531940538368824
739,739,6,1.2383038613295256,0.9531940538368824
740,740,4,0.12611793262134569,0.9531940538368824
741,741,3,0.49866399440431786,0.9531940538368824
742,742,2,0.0,0.9531940538368824
743,743,2,3.851859888774472e-34,0.9531940538368824
744,744,5,0.6172343803847578,0.9531940538368824
745,745,5,0.31115587146119766,0.9531940538368824
746,746,1,3.0814879110195774e-33,0.9531940538368824
747,747,2,0.26768337542073284,0.9531940538368824
748,748,3,0.6372631739367817,0.9531940538368824
749,749,2,0.10353084044103503,0.9531940538368824
750,750,2,0.17967521686812243,0.9531940538368824
751,751,1,0.0,0.9531940538368824
752,752,3,0.19089550801196703,0.9531940538368824
753,753,2,0.14623788410904312,0.9531940538368824
754,754,11,1.0996959430029587,0.9531940538368824
755,755,2,0.0,0.9531940538368824
756,756,3,0.5098569156736948,0.9531940538368824
757,757,1,0.0,0.9531940538368824
758,758,7,1.0548792001819984,0.9531940538368824
759,759,1,0.0,0.9531940538368824
760,760,3,0.41298360980080717,0.9531940538368824
761,761,2,0.013958335748390008,0.9531940538368824
762,762,2,0.20980182411494178,0.9531940538368824
763,763,2,0.24243005240965365,0.9531940538368824
764,764,1,0.0,0.9531940538368824
765,765,10,0.24673630558266754,0.9531940538368824
766,766,4,0.6444500051182915,0.9531940538368824
767,767,1,0.0,0.9531940538368824
768,768,1,0.0,0.9531940538368824
769,769,2,1.5407439555097887e-33,0.9531940538368824
770,770,1,0.0,0.9531940538368824
771,771,2,0.02504325808892914,0.9531940538368824
772,772,1,0.0,0.9531940538368824
773,773,2,1.2325951644078312e-32,0.9531940538368824
774,774,1,0.0,0.9531940538368824
775,775,5,0.8861761456966841,0.9531940538368824
776,776,3,0.2850296126067088,0.9531940538368824
777,777,2,0.2501211911519503,0.9531940538368824
778,778,1,0.0,0.9531940538368824
779,779,1,0.0,0.9531940538368824
780,780,2,0.0,0.9531940538368824
781,781,2,0.15559459173367782,0.9531940538368824
782,782,4,0.4641378117669049,0.9531940538368824
783,783,3,0.5740915259169355,0.9531940538368824
784,784,2,0.33661064712909566,0.9531940538368824
785,785,2,0.0,0.9531940538368824
786,786,5,0.5294771921719424,0.9531940538368824
787,787,1,0.0,0.9531940538368824
788,788,1,0.0,0.9531940538368824
789,789,1,0.0,0.9531940538368824
790,790,1,0.0,0.9531940538368824
791,791,5,0.5803432108186167,0.9531940538368824
792,792,3,0.44079184706213825,0.9531940538368824
793,793,3,0.47196738489195644,0.9531940538368824
794,794,1,3.0814879110195774e-33,0.9531940538368824
795,795,1,0.0,0.9531940538368824
796,796,5,0.629952843629338,0.9531940538368824
797,797,1,0.0,0.9531940538368824
798,798,2,0.11939433743289182,0.9531940538368824
799,799,2,0.1743970758483845,0.9531940538368824
800,800,4,0.3402435368278109,0.9531940538368824
801,801,2,0.4708139256335581,0.9531940538368824
802,802,2,0.2988013397408193,0.9531940538368824
803,803,2,0.0,0.9531940538368824
804,804,3,0.1202705706680226,0.9531940538368824
805,805,3,0.4481049856922373,0.9531940538368824
806,806,2,0.0,0.9531940538368824
807,807,1,0.0,0.9531940538368824
808,808,2,0.0,0.9531940538368824
809,809,3,0.30230840745284,0.9531940538368824
810,810,1,0.0,0.9531940538368824
811,811,1,0.0,0.9531940538368824
812,812,5,0.7023551609251754,0.9531940538368824
813,813,2,0.5030693256473783,0.9531940538368824
814,814,2,0.3187007652415114,0.9531940538368824
815,815,4,0.6265966735474513,0.9531940538368824
816,816,2,0.12045383173706994,0.9531940538368824
817,817,1,7.703719777548943e-34,0.9531940538368824
818,818,4,0.1997993440193901,0.9531940538368824
819,819,2,0.0,0.9531940538368824
820,820,2,0.33901049083573837,0.9531940538368824
821,821,4,0.5701031874027954,0.9531940538368824
822,822,2,0.15750786236876194,0.9531940538368824
823,823,2,0.0,0.9531940538368824
824,824,1,0.0,0.9531940538368824
825,825,3,0.3795034047457752,0.9531940538368824
826,826,1,0.0,0.9531940538368824
827,827,1,0.0,0.9531940538368824
828,828,4,0.0,0.9531940538368824
829,829,4,0.6088720742349737,0.9531940538368824
830,830,10,1.2870934945703818,0.9531940538368824
831,831,2,0.3222248673371242,0.9531940538368824
832,832,3,0.7011799678540147,0.9531940538368824
833,833,2,0.0285853026144399,0.9531940538368824
834,834,3,0.44326623428102296,0.9531940538368824
835,835,1,0.0,0.9531940538368824
836,836,1,0.0,0.9531940538368824
837,837,2,0.14903354358781784,0.9531940538368824
838,838,1,3.0814879110195774e-33,0.9531940538368824
839,839,3,0.14708622473311037,0.9531940538368824
840,840,1,0.0,0.9531940538368824
841,841,8,1.7416146911951882,0.9531940538368824
842,842,2,0.33162250908140123,0.9531940538368824
843,843,3,0.3535226082847205,0.9531940538368824
844,844,1,0.0,0.9531940538368824
845,845,1,0.0,0.9531940538368824
846,846,2,0.0055798602845984965,0.9531940538368824
847,847,2,0.33582773139860655,0.9531940538368824
848,848,1,0.0,0.9531940538368824
849,849,3,0.4349886205216472,0.9531940538368824
850,850,2,0.163950413584826,0.9531940538368824
851,851,1,0.0,0.9531940538368824
852,852,2,0.1981281264217007,0.9531940538368824
853,853,1,0.0,0.9531940538368824
854,854,3,0.11587599939543301,0.9531940538368824
855,855,3,0.5970905514664412,0.9531940538368824
856,856,2,0.2902500601869379,0.9531940538368824
857,857,1,0.0,0.9531940538368824
858,858,2,0.08416664595541644,0.9531940538368824
859,859,2,0.2694613905514134,0.9531940538368824
860,860,1,0.0,0.9531940538368824
861,861,7,1.0633341467394242,0.9531940538368824
862,862,2,0.0,0.9531940538368824
863,863,2,0.39074639436961395,0.9531940538368824
864,864,2,0.6053465190921874,0.9531940538368824
865,865,1,3.0814879110195774e-33,0.9531940538368824
866,866,2,0.0,0.9531940538368824
867,867,2,0.1448774059405138,0.9531940538368824
868,868,1,0.0,0.9531940538368824
869,869,1,0.0,0.9531940538368824
870,870,3,0.5162524517114302,0.9531940538368824
871,871,2,0.46087401576271286,0.9531940538368824
872,872,1,0.0,0.9531940538368824
873,873,1,0.0,0.9531940538368824
874,874,1,0.0,0.9531940538368824
875,875,2,0.0,0.9531940538368824
876,876,1,0.0,0.9531940538368824
877,877,1,0.0,0.9531940538368824
878,878,1,0.0,0.9531940538368824
879,879,1,0.0,0.9531940538368824
880,880,2,0.22226443381096342,0.9531940538368824
881,881,3,0.6510235889503568,0.9531940538368824
882,882,2,0.2158703903864477,0.9531940538368824
883,883,6,1.0386654604432595,0.9531940538368824
884,884,1,0.0,0.9531940538368824
885,885,1,3.0814879110195774e-33,0.9531940538368824
886,886,1,0.0,0.9531940538368824
887,887,4,0.014006626803082785,0.9531940538368824
888,888,3,0.48227052171847384,0.9531940538368824
889,889,4,0.6407330689679421,0.9531940538368824
890,890,4,0.7377754675718684,0.9531940538368824
891,891,2,0.1633868901142773,0.9531940538368824
892,892,1,0.0,0.9531940538368824
893,893,2,0.3521285046660145,0.9531940538368824
894,894,3,0.17158183240515923,0.9531940538368824
895,895,1,7.703719777548943e-34,0.9531940538368824
896,896,2,0.39117173060537697,0.9531940538368824
897,897,1,0.0,0.9531940538368824
898,898,2,0.13538431523925082,0.9531940538368824
899,899,5,0.5871786004693029,0.9531940538368824
900,900,2,0.32466843997536615,0.9531940538368824
901,901,2,0.12047419358099778,0.9531940538368824
902,902,6,0.9760879209770338,0.9531940538368824
903,903,5,0.4350986124194221,0.9531940538368824
904,904,2,0.31925866439527417,0.9531940538368824
905,905,8,0.5311388984562893,0.9531940538368824
906,906,2,0.11022214345267087,0.9531940538368824
907,907,1,0.0,0.9531940538368824
908,908,2,0.22574835420899222,0.9531940538368824
909,909,2,0.16811966507313753,0.9531940538368824
910,910,5,1.1514768778917874,0.9531940538368824
911,911,6,0.855233097397552,0.9531940538368824
912,912,3,0.26062732452185533,0.9531940538368824
913,913,2,0.30628282505775717,0.9531940538368824
914,914,1,0.0,0.9531940538368824
915,915,3,0.5284668446990558,0.9531940538368824
916,916,2,0.34761834740679637,0.9531940538368824
917,917,4,0.4640207329573993,0.9531940538368824
918,918,3,0.21550838042778536,0.9531940538368824
919,919,2,0.4319944469881134,0.9531940538368824
920,920,2,0.193665909532009,0.9531940538368824
921,921,1,1.7333369499485123e-33,0.9531940538368824
922,922,1,0.0,0.9531940538368824
923,923,2,0.3286355068397043,0.9531940538368824
924,924,4,0.8391038780231956,0.9531940538368824
925,925,1,0.0,0.9531940538368824
926,926,3,0.22222863282432598,0.9531940538368824
927,927,4,0.22732905013128868,0.9531940538368824
928,928,2,0.43138998281564256,0.9531940538368824
929,929,2,0.14835018851523854,0.9531940538368824
930,930,5,0.5879330918668588,0.9531940538368824
931,931,3,0.16621841953867647,0.9531940538368824
932,932,1,0.0,0.9531940538368824
933,933,2,0.10233260796701124,0.9531940538368824
934,934,1,0.0,0.9531940538368824
935,935,1,0.0,0.9531940538368824
936,936,2,0.22229864755430412,0.9531940538368824
937,937,3,9.906252358892292e-33,0.9531940538368824
938,938,2,0.2651727907342827,0.9531940538368824
939,939,2,0.1398234766628838,0.9531940538368824
940,940,7,1.110859570773566,0.9531940538368824
941,941,2,0.2169125069688026,0.9531940538368824
942,942,2,0.0,0.9531940538368824
943,943,4,0.9086951438144086,0.9531940538368824
944,944,2,0.05398423035854123,0.9531940538368824
945,945,2,0.4895593295113706,0.9531940538368824
946,946,2,0.20410333298166322,0.9531940538368824
947,947,2,0.12207761009028138,0.9531940538368824
948,948,5,1.020259383611365,0.9531940538368824
949,949,3,0.16626414776372547,0.9531940538368824
950,950,4,0.9773346200066365,0.9531940538368824
951,951,2,0.3901511597378884,0.9531940538368824
952,952,2,0.2972368697587016,0.9531940538368824
953,953,1,0.0,0.9531940538368824
954,954,2,0.1261812360167917,0.9531940538368824
955,955,3,0.23637169351069043,0.9531940538368824
956,956,2,0.06880494290900435,0.9531940538368824
957,957,3,0.42754205726789085,0.9531940538368824
958,958,1,0.0,0.9531940538368824
959,959,5,0.2762792236366226,0.9531940538368824
960,960,1,0.0,0.9531940538368824
961,961,2,0.1187428432096089,0.9531940538368824
962,962,2,0.0,0.9531940538368824
963,963,1,0.0,0.9531940538368824
964,964,1,0.0,0.9531940538368824
965,965,2,0.2494991622699529,0.9531940538368824
966,966,1,0.0,0.9531940538368824
967,967,2,0.13218571913892102,0.9531940538368824
968,968,2,0.0,0.9531940538368824
969,969,3,0.4375529715608536,0.9531940538368824
970,970,4,0.8774959646714378,0.9531940538368824
971,971,2,0.15270932725275035,0.9531940538368824
972,972,3,0.3729298796551021,0.9531940538368824
973,973,1,0.0,0.9531940538368824
974,974,6,0.6586687341099506,0.9531940538368824
975,975,1,0.0,0.9531940538368824
976,976,1,3.0814879110195774e-33,0.9531940538368824
977,977,1,7.703719777548943e-34,0.9531940538368824
978,978,3,0.35345232788487224,0.9531940538368824
979,979,2,0.039739408795099775,0.9531940538368824
980,980,2,0.07877176623950556,0.9531940538368824
981,981,1,0.0,0.9531940538368824
982,982,2,0.21748522830903688,0.9531940538368824
983,983,2,0.2443719200054248,0.9531940538368824
984,984,2,0.0,0.9531940538368824
985,985,2,0.4653205777133084,0.9531940538368824
986,986,3,0.6057526591520188,0.9531940538368824
987,987,6,1.4923499698060684e-31,0.9531940538368824
988,988,4,0.33032010110508675,0.9531940538368824
989,989,2,0.24482396200634168,0.9531940538368824
990,990,2,0.2636001147699618,0.9531940538368824
991,991,5,1.2546947268475566,0.9531940538368824
992,992,2,0.5884338590832268,0.9531940538368824
993,993,2,0.20485894918449365,0.9531940538368824
994,994,1,0.0,0.9531940538368824
995,995,1,0.0,0.9531940538368824
996,996,1,0.0,0.9531940538368824
997,997,3,0.4451248371408729,0.9531940538368824
998,998,2,0.1911060612041218,0.9531940538368824
999,999,2,0.17293327178209963,0.9531940538368824
1000,1000,3,0.3599396539825167,0.9531940538368824
1001,1001,6,0.6781861293570562,0.9531940538368824
1002,1002,4,0.4584289221892208,0.9531940538368824
1003,1003,2,0.17857360444235634,0.9531940538368824
1004,1004,1,0.0,0.9531940538368824
1005,1005,1,3.0814879110195774e-33,0.9531940538368824
1006,1006,3,0.23363328917524329,0.9531940538368824
1007,1007,6,1.1721481175573376,0.9531940538368824
1008,1008,2,0.21285657819088166,0.9531940538368824
1009,1009,5,0.23017210405783914,0.9531940538368824
1010,1010,4,0.6021838760019376,0.9531940538368824
1011,1011,2,0.4036422157204423,0.9531940538368824
1012,1012,1,0.0,0.9531940538368824
1013,1013,3,0.09860966281867513,0.9531940538368824
1014,1014,2,0.40129751628966703,0.9531940538368824
1015,1015,2,0.2698094516037297,0.9531940538368824
1016,1016,4,0.279527832115875,0.9531940538368824
1017,1017,3,2.146183202521571e-32,0.9531940538368824
1018,1018,1,0.0,0.9531940538368824
1019,1019,4,0.6676141086316608,0.9531940538368824
1020,1020,2,0.17294807921757513,0.9531940538368824
1021,1021,2,0.14196420192783016,0.9531940538368824
1022,1022,1,3.0814879110195774e-33,0.9531940538368824
1023,1023,1,0.0,0.9531940538368824
1024,1024,2,0.36820590946702175,0.9531940538368824
1025,1025,2,0.20529107366332025,0.9531940538368824
1026,1026,2,0.42902458538356303,0.9531940538368824
1027,1027,5,0.5543732433813292,0.9531940538368824
1028,1028,1,0.0,0.9531940538368824
1029,1029,9,1.453251865203993,0.9531940538368824
1030,1030,2,0.11994365752762666,0.9531940538368824
1031,1031,2,0.0,0.9531940538368824
1032,1032,3,0.3654269682585865,0.9531940538368824
1033,1033,2,0.2009959050437081,0.9531940538368824
1034,1034,1,0.0,0.9531940538368824
1035,1035,1,0.0,0.9531940538368824
1036,1036,2,0.15936860907322006,0.9531940538368824
1037,1037,2,0.19586748492358944,0.9531940538368824
1038,1038,1,3.0814879110195774e-33,0.9531940538368824
1039,1039,3,0.5289649621926501,0.9531940538368824
1040,1040,4,0.401449800446403,0.9531940538368824
1041,1041,4,0.0,0.9531940538368824
1042,1042,2,0.09330131675628804,0.9531940538368824
1043,1043,1,0.0,0.9531940538368824
1044,1044,1,0.0,0.9531940538368824
1045,1045,2,0.34399855317262457,0.9531940538368824
1046,1046,2,0.26782211966822633,0.9531940538368824
1047,1047,4,0.3395412503717265,0.9531940538368824
1048,1048,2,0.44069955154590446,0.9531940538368824
1049,1049,1,1.232595164407831e-32,0.9531940538368824
1050,1050,2,0.0,0.9531940538368824
1051,1051,2,0.20180463073675298,0.9531940538368824
1052,1052,1,0.0,0.9531940538368824
1053,1053,3,0.3830491046458515,0.9531940538368824
1054,1054,1,3.0814879110195774e-33,0.9531940538368824
1055,1055,2,0.5300197453983349,0.9531940538368824
1056,1056,1,0.0,0.9531940538368824
1057,1057,3,0.2409243430291153,0.9531940538368824
1058,1058,2,0.24980972855972505,0.9531940538368824
1059,1059,2,0.27272493296463074,0.9531940538368824
1060,1060,1,0.0,0.9531940538368824
1061,1061,2,0.09708069994974168,0.9531940538368824
1062,1062,4,0.6351164655832047,0.9531940538368824
1063,1063,2,0.19073662435011754,0.9531940538368824
1064,1064,4,0.3670737492213145,0.9531940538368824
1065,1065,2,0.228705807415942,0.9531940538368824
1066,1066,2,0.17203905573155756,0.9531940538368824
1067,1067,2,0.0,0.9531940538368824
1068,1068,2,0.1444326339762196,0.9531940538368824
1069,1069,1,7.703719777548943e-34,0.9531940538368824
1070,1070,2,0.27780470995386375,0.9531940538368824
1071,1071,2,0.45502259854438515,0.9531940538368824
1072,1072,2,0.2971412198720167,0.9531940538368824
1073,1073,1,0.0,0.9531940538368824
1074,1074,2,0.24519209424334212,0.9531940538368824
1075,1075,2,0.2526385171176255,0.9531940538368824
1076,1076,2,0.0,0.9531940538368824
1077,1077,3,0.29341916321651074,0.9531940538368824
1078,1078,1,0.0,0.9531940538368824
1079,1079,8,0.38496414178044663,0.9531940538368824
1080,1080,2,0.09961578436199252,0.9531940538368824
1081,1081,2,0.22631944682670055,0.9531940538368824
1082,1082,2,0.0,0.9531940538368824
1083,1083,1,3.0814879110195774e-33,0.9531940538368824
1084,1084,3,0.12817006700685316,0.9531940538368824
1085,1085,5,0.951648449175006,0.9531940538368824
1086,1086,1,0.0,0.9531940538368824
1087,1087,5,0.9094452330176165,0.9531940538368824
1088,1088,10,1.4707161869856191,0.9531940538368824
1089,1089,4,0.6092606142899618,0.9531940538368824
1090,1090,1,0.0,0.9531940538368824
1091,1091,2,0.28639360272691194,0.9531940538368824
1092,1092,3,0.10108065428005554,0.9531940538368824
1093,1093,2,0.0,0.9531940538368824
1094,1094,2,0.3063029555267072,0.9531940538368824
1095,1095,3,0.5171403026724676,0.9531940538368824
1096,1096,1,0.0,0.9531940538368824
1097,1097,2,0.2883780990419047,0.9531940538368824
1098,1098,1,0.0,0.9531940538368824
1099,1099,6,0.8436869094573362,0.9531940538368824
1100,1100,1,0.0,0.9531940538368824
1101,1101,2,0.17169210937617568,0.9531940538368824
1102,1102,2,0.08151510099034992,0.9531940538368824
1103,1103,3,0.605564034829663,0.9531940538368824
1104,1104,1,3.0814879110195774e-33,0.9531940538368824
1105,1105,2,0.0,0.9531940538368824
1106,1106,2,0.1220208156286529,0.9531940538368824
1107,1107,4,0.5000194093052739,0.9531940538368824
1108,1108,4,0.5924207171005607,0.9531940538368824
1109,1109,1,0.0,0.9531940538368824
1110,1110,1,0.0,0.9531940538368824
1111,1111,2,0.23138000428490538,0.9531940538368824
1112,1112,4,0.6279655595606266,0.9531940538368824
1113,1113,3,0.198028592603526,0.9531940538368824
1114,1114,5,0.863129977301268,0.9531940538368824
1115,1115,2,0.19207541812088666,0.9531940538368824
1116,1116,1,3.0814879110195774e-33,0.9531940538368824
1117,1117,4,0.6465477997566409,0.9531940538368824
1118,1118,2,0.2727393436498251,0.9531940538368824
1119,1119,2,0.4747076471775651,0.9531940538368824
1120,1120,1,0.0,0.9531940538368824
1121,1121,2,0.1979567864469259,0.9531940538368824
1122,1122,1,3.0814879110195774e-33,0.9531940538368824
1123,1123,4,0.645431745092198,0.9531940538368824
1124,1124,1,0.0,0.9531940538368824
1125,1125,1,0.0,0.9531940538368824
1126,1126,4,0.7125356172011924,0.9531940538368824
1127,1127,2,0.17765552852770833,0.9531940538368824
1128,1128,2,0.26139947910292644,0.9531940538368824
1129,1129,2,0.0,0.9531940538368824
1130,1130,3,0.32838013497886664,0.9531940538368824
1131,1131,6,0.9057631763356614,0.9531940538368824
1132,1132,2,0.3327792383141791,0.9531940538368824
1133,1133,1,0.0,0.9531940538368824
1134,1134,5,0.9392704472191611,0.9531940538368824
1135,1135,2,0.2900180940831599,0.9531940538368824
1136,1136,3,0.28361728337393866,0.9531940538368824
1137,1137,1,6.162975822039156e-33,0.9531940538368824
1138,1138,2,0.17755865614506827,0.9531940538368824
1139,1139,1,0.0,0.9531940538368824
1140,1140,2,0.0,0.9531940538368824
1141,1141,2,0.4401308354177897,0.9531940538368824
1142,1142,1,0.0,0.9531940538368824
1143,1143,1,0.0,0.9531940538368824
1144,1144,1,0.0,0.9531940538368824
1145,1145,1,6.162975822039156e-33,0.9531940538368824
1146,1146,3,0.028251809338744042,0.9531940538368824
1147,1147,2,0.24574736141547118,0.9531940538368824
1148,1148,3,0.36961323024473314,0.9531940538368824
1149,1149,1,0.0,0.9531940538368824
1150,1150,2,0.35493630906462753,0.9531940538368824
1151,1151,1,0.0,0.9531940538368824
1152,1152,1,0.0,0.9531940538368824
1153,1153,2,0.0,0.9531940538368824
1154,1154,2,1.5407439555097887e-33,0.9531940538368824
1155,1155,2,0.41322864226298567,0.9531940538368824
1156,1156,2,0.2102350370324118,0.9531940538368824
1157,1157,1,4.6222318665293654e-33,0.9531940538368824
1158,1158,1,0.0,0.9531940538368824
1159,1159,2,0.0,0.9531940538368824
1160,1160,1,0.0,0.9531940538368824
1161,1161,2,0.1889163100116681,0.9531940538368824
1162,1162,2,0.1991474439712296,0.9531940538368824
1163,1163,1,0.0,0.9531940538368824
1164,1164,2,0.1693386085591536,0.9531940538368824
1165,1165,6,0.5824785646421862,0.9531940538368824
1166,1166,3,0.7756839318987696,0.9531940538368824
1167,1167,1,0.0,0.9531940538368824
1168,1168,2,0.4537018078671544,0.9531940538368824
1169,1169,1,3.0814879110195774e-33,0.9531940538368824
1170,1170,2,0.15463537951431214,0.9531940538368824
1171,1171,2,0.23909472422568145,0.9531940538368824
1172,1172,1,0.0,0.9531940538368824
1173,1173,4,1.0426888983332432,0.9531940538368824
1174,1174,2,0.2626855970610079,0.9531940538368824
1175,1175,2,0.16818638168515496,0.9531940538368824
1176,1176,2,0.1331222674783571,0.9531940538368824
1177,1177,1,0.0,0.9531940538368824
1178,1178,3,0.32484380357313214,0.9531940538368824
1179,1179,2,0.3997510519607978,0.9531940538368824
1180,1180,4,0.4140792944114797,0.9531940538368824
1181,1181,4,0.6825886702061876,0.9531940538368824
1182,1182,2,0.34621515842657286,0.9531940538368824
1183,1183,2,0.20937100193820202,0.9531940538368824
1184,1184,1,0.0,0.9531940538368824
1185,1185,1,3.0814879110195774e-33,0.9531940538368824
1186,1186,2,0.116748732212798,0.9531940538368824
1187,1187,2,0.0,0.9531940538368824
1188,1188,1,0.0,0.9531940538368824
1189,1189,3,0.31330599216561505,0.9531940538368824
1190,1190,2,0.0,0.9531940538368824
1191,1191,1,0.0,0.9531940538368824
1192,1192,3,0.62726793547708,0.9531940538368824
1193,1193,6,0.7974794529831023,0.9531940538368824
1194,1194,2,0.0,0.9531940538368824
1195,1195,1,0.0,0.9531940538368824
1196,1196,2,0.189679292864145,0.9531940538368824
1197,1197,2,0.0955528274121723,0.9531940538368824
1198,1198,3,0.28442287710235337,0.9531940538368824
1199,1199,1,0.0,0.9531940538368824
1200,1200,3,0.2629230325516174,0.9531940538368824
1201,1201,2,0.20320025983230589,0.9531940538368824
1202,1202,9,1.4862574190582871,0.9531940538368824
1203,1203,3,0.07572436060029712,0.9531940538368824
1204,1204,2,0.20834972753125208,0.9531940538368824
1205,1205,2,0.11912009735208692,0.9531940538368824
1206,1206,2,0.15605770539030742,0.9531940538368824
1207,1207,1,0.0,0.9531940538368824
1208,1208,2,0.38761468089129325,0.9531940538368824
1209,1209,2,0.3402778004055811,0.9531940538368824
