,intent,text,centroids_id,dist_score
3116,atis_flight, what flights are available from pittsburgh to boston on wednesday of next week,-1,-1.0
3117,atis_flight, information on first class round trip from pittsburgh to san francisco,-1,-1.0
3118,atis_flight, what are the flights from las vegas to burbank on saturday may twenty two,-1,-1.0
3119,atis_flight, list all flights on continental from denver to chicago which depart after 934 pm,-1,-1.0
3120,atis_flight, show me flights denver to washington on wednesday,-1,-1.0
3106,atis_flight, what are your flights from denver to baltimore,-1,-1.0
3121,atis_flight, list all flights from boston to san francisco with more than 3 stops,-1,-1.0
3123,atis_flight, i would like a flight from boston to san francisco on august seventeenth,-1,-1.0
3124,atis_flight, what flights from kansas city to chicago next wednesday arrive at chicago at about 7 pm,-1,-1.0
3125,atis_flight, give me a flight from philadelphia to denver on sunday,-1,-1.0
3126,atis_flight, all flights from sfo to long beach,-1,-1.0
3127,atis_flight, show me flights from pittsburgh to los angeles thursday evening,-1,-1.0
3128,atis_flight, looking for a flight to salt lake city,-1,-1.0
3129,atis_flight, please list all flights from philadelphia to boston,-1,-1.0
3130,atis_flight, what is the earliest breakfast flight from philadelphia to fort worth,-1,-1.0
4533,atis_flight, show me the delta flights from san francisco to boston,-1,-1.0
3132,atis_flight, list all nonstop flights on tuesday before noon from charlotte to baltimore,-1,-1.0
3133,atis_flight, flying from pittsburgh to philadelphia on us air,-1,-1.0
3134,atis_flight, i want a flight that leaves thursday around 7 pm from chicago to kansas city,-1,-1.0
4532,atis_flight, show all flights leaving monday morning from boston to pittsburgh,-1,-1.0
3136,atis_flight, also show me all flights from oakland to denver,-1,-1.0
3122,atis_flight, continental airlines on saturday from chicago to seattle,-1,-1.0
4535,atis_flight, very well i'm working on scenario three i'm interested in a flight on a 727 from washington dc to atlanta georgia,-1,-1.0
4536,atis_flight, flight from dc to salt lake city,-1,-1.0
4537,atis_flight, i'd like to make a trip from washington to san francisco,-1,-1.0
3072,atis_flight, find a flight from long beach to st. louis stopping in dallas,-1,-1.0
3073,atis_flight, what about the flights from boston to la,-1,-1.0
3074,atis_flight, i'd like to find a flight between dallas and philadelphia,-1,-1.0
3075,atis_flight, instead of denver can i have the same flight from toronto to san diego but stopping in dallas fort worth,-1,-1.0
3076,atis_flight, what are the flights from orlando to cleveland on us air that arrive around 10 pm,-1,-1.0
3077,atis_flight, i'd like to see flights from baltimore to atlanta that arrive before noon,-1,-1.0
3078,atis_flight, is there a united flight from baltimore to san francisco on the morning of august twenty seventh,-1,-1.0
3079,atis_flight, what flights leave pittsburgh after 5 pm on thursday and arrive in los angeles,-1,-1.0
3080,atis_flight, i'd like a flight tomorrow from san diego to toronto,-1,-1.0
3081,atis_flight, i need a flight from boston to denver,-1,-1.0
3082,atis_flight, requesting flight information for flight from boston to baltimore on tuesday,-1,-1.0
3083,atis_flight, show me flights from atlanta to washington please,-1,-1.0
3084,atis_flight, what flights from washington dc to toronto,-1,-1.0
4543,atis_flight, show me the flights from philadelphia to atlanta georgia,-1,-1.0
3086,atis_flight, show me the flights from san diego to newark new jersey,-1,-1.0
4542,atis_flight, what flights can i take between boston and atlanta so that when i leave boston i will have the maximum amount of time on the ground in atlanta and still return in the same day,-1,-1.0
3088,atis_flight, do you have a 747 that flies from san francisco to baltimore,-1,-1.0
3102,atis_flight, i would like flights between boston and atlanta on july eleven departing at one in the afternoon,-1,-1.0
3101,atis_flight, show me all flights from denver to san francisco next wednesday which leave after noon,-1,-1.0
4539,atis_flight, show me the cheapest one way flights from pittsburgh to dallas leaving pittsburgh between noon and 2 pm,-1,-1.0
3099,atis_flight, what flights are available tomorrow from denver to philadelphia,-1,-1.0
3098,atis_flight, what flights from philadelphia to atlanta,-1,-1.0
3097,atis_flight, give me flights that arrive in baltimore from denver,-1,-1.0
3002,atis_flight, i need a list of late afternoon flights from st. louis to chicago,-1,-1.0
3096,atis_flight, leave flight from boston to atlanta leave boston approximately 1 pm,-1,-1.0
3094,atis_flight, show me some information on making a reservation from philadelphia to denver on sunday,-1,-1.0
4540,atis_flight, show all flights with first class from baltimore to dallas,-1,-1.0
3092,atis_flight, list the earliest flights from st. paul to houston,-1,-1.0
3091,atis_flight, what flights from atlanta to toronto,-1,-1.0
4541,atis_flight, i'd like the earliest flight from dallas to boston,-1,-1.0
3089,atis_flight, show me all flights from montreal,-1,-1.0
3095,atis_flight, list all united flights from boston to san francisco with fare code qx,-1,-1.0
3273,atis_flight, what are connecting flights from chicago to seattle on june first,-1,-1.0
2729,atis_flight, now i need a one way flight from pittsburgh to denver,-1,-1.0
2727,atis_flight, show me all flights from baltimore to san francisco,-1,-1.0
2356,atis_flight, i'd like an early morning weekday flight from san diego to phoenix,-1,-1.0
2357,atis_flight, is there a twa flight from las vegas to new york,-1,-1.0
2358,atis_flight, what nonstop flights are available from oakland to philadelphia arriving between 5 and 6 pm,-1,-1.0
2359,atis_flight, i need information on flight from atlanta to denver,-1,-1.0
2360,atis_flight, show me all flights from san francisco to pittsburgh which arrive in pittsburgh before 9 o'clock am tomorrow,-1,-1.0
2361,atis_flight, are there any 4 o'clock flights from washington to denver,-1,-1.0
2362,atis_flight, what is the last flight from baltimore to boston,-1,-1.0
2363,atis_flight, flights from newark new jersey to minneapolis,-1,-1.0
2364,atis_flight, what flights go from dallas to san francisco before 6 o'clock sunday afternoon,-1,-1.0
4647,atis_ground_fare, how much is a limousine between dallas fort worth international airport and dallas,-1,-1.0
2366,atis_flight, i want to fly from boston to baltimore,-1,-1.0
2367,atis_flight, show me all flights from pittsburgh to atlanta which leave after 5 o'clock pm tomorrow,-1,-1.0
2368,atis_flight, list all american airline flights which leave phoenix on wednesday and stop at milwaukee,-1,-1.0
2369,atis_flight, show me flights from boston to washington on monday,-1,-1.0
2355,atis_flight, show flights first class on american from dallas fort worth to san francisco international,-1,-1.0
4646,atis_ground_fare, what is the cost of the air taxi operation at philadelphia international airport,-1,-1.0
2372,atis_flight, find me a flight leaving boston at 12 o'clock,-1,-1.0
2373,atis_flight, how do i get from boston to pittsburgh,-1,-1.0
2374,atis_flight, is there a flight in the afternoon from philadelphia that arrives in the evening in denver,-1,-1.0
2375,atis_flight, yes on the delta flight leaving san francisco at 225 pm arriving philadelphia 1158 pm what type of equipment is used on that flight,-1,-1.0
2376,atis_flight, show me a list of flights from boston to dc arriving before 9 am on july twenty second,-1,-1.0
2377,atis_flight, i'd like to take a flight that begins in boston and lands at dallas fort worth but i'd like to stop over in philadelphia,-1,-1.0
4645,atis_ground_fare, what are the rental car rates in san francisco,-1,-1.0
2379,atis_flight, i'm looking for a flight that goes from san jose to houston on may thirtieth and that leaves after noon,-1,-1.0
2380,atis_flight, show me the flights on delta or twa which go through atlanta,-1,-1.0
4644,atis_ground_fare, how much does it cost to get downtown from the atlanta airport by limousine,-1,-1.0
2382,atis_flight, i need to fly from atlanta to charlotte north carolina next monday,-1,-1.0
2383,atis_flight, i need a flight from kansas city to chicago next wednesday that reaches chicago around 7 in the evening,-1,-1.0
2384,atis_flight, what first class flights are available on july twenty fifth 1991 from denver to baltimore,-1,-1.0
2385,atis_flight, show me the cheapest flights from san francisco to philadelphia,-1,-1.0
2371,atis_flight, i'd like a list of the flights from oakland to dallas fort worth on sunday,-1,-1.0
4643,atis_ground_fare, what are the costs of car rental in dallas,-1,-1.0
2354,atis_flight, flights from long beach to nashville,-1,-1.0
2352,atis_flight, locate flights from philadelphia to dallas stopping in hartfield,-1,-1.0
2322,atis_flight, does continental fly from boston to san francisco,-1,-1.0
2323,atis_flight, i want a nonstop flight from indianapolis to toronto that leaves thursday morning,-1,-1.0
2324,atis_flight, give me all the flights from new york to miami round trip,-1,-1.0
2325,atis_flight, show me the available flights from san francisco to boston on november twenty fourth,-1,-1.0
2326,atis_flight, what is the latest flight in the day from baltimore to atlanta,-1,-1.0
2327,atis_flight, show me flights on september twenty sixth please,-1,-1.0
2328,atis_flight, what is the last flight from san francisco to boston this wednesday,-1,-1.0
2329,atis_flight, please show me early morning flights from atlanta to philadelphia on wednesday,-1,-1.0
2330,atis_flight, show me all connecting flights on united airlines between boston and san francisco,-1,-1.0
2331,atis_flight, hi i'd like a flight on alaska airlines from san diego to toronto please,-1,-1.0
2332,atis_flight, list the northwest airlines flights that leave denver before noon,-1,-1.0
2333,atis_flight, okay how about a flight on sunday from tampa to charlotte,-1,-1.0
4650,atis_ground_fare, can you list costs of denver rental cars,-1,-1.0
2335,atis_flight, i would like information on flights leaving early monday morning from atlanta to baltimore,-1,-1.0
2353,atis_flight, i'm trying to find a flight from kansas city to burbank on saturday the twenty second,-1,-1.0
2336,atis_flight, list all the flights that arrive at general mitchell international airport,-1,-1.0
2338,atis_flight, list least expensive flight from dallas to baltimore,-1,-1.0
2339,atis_flight, could you please list all of the classes of flights there are,-1,-1.0
2340,atis_flight, list flights from pittsburgh to san francisco,-1,-1.0
2341,atis_flight, list all flights leaving denver on continental on sunday after 934 pm,-1,-1.0
2342,atis_flight, i'd like to find a flight from las vegas to detroit michigan that leaves in the afternoon on monday,-1,-1.0
2343,atis_flight, list the earliest flights from st. paul to san jose,-1,-1.0
2344,atis_flight, would you be able to put me on a flight with delta leaving the morning of august twenty seventh from baltimore to san francisco,-1,-1.0
2345,atis_flight, from sfo to denver,-1,-1.0
2346,atis_flight, san francisco to philadelphia please,-1,-1.0
2347,atis_flight, where does canadian airlines international fly to,-1,-1.0
2348,atis_flight, what flights go from san francisco to dallas,-1,-1.0
4649,atis_ground_fare, how much would car rental cost in atlanta,-1,-1.0
2350,atis_flight, sfo to denver on monday november eleventh 1991,-1,-1.0
4648,atis_ground_fare, what price is a limousine service in boston,-1,-1.0
2337,atis_flight, what is the last flight from san francisco to dallas fort worth,-1,-1.0
2321,atis_flight, i need a flight from san francisco to philadelphia,-1,-1.0
2387,atis_flight, does delta have an early afternoon flight from boston to san francisco,-1,-1.0
2389,atis_flight, please show me all one way first class flights from indianapolis to memphis,-1,-1.0
2424,atis_flight, i need a return flight from chicago to kansas city leaving chicago around 7 in the evening next thursday,-1,-1.0
2425,atis_flight, i need a flight tomorrow from atlanta to baltimore,-1,-1.0
2426,atis_flight, list all flights on continental which leave seattle and arrive in chicago departing on sunday after 430 pm,-1,-1.0
2427,atis_flight, i would like to find a flight that goes from la guardia airport to san jose i would like the flight to be on united airlines and arrive in san jose around 10 pm,-1,-1.0
2428,atis_flight, flights from denver to philadelphia include fares,-1,-1.0
2429,atis_flight, show me the flights leaving from love field,-1,-1.0
2430,atis_flight, i want to fly from denver to san francisco with at least one stop,-1,-1.0
2431,atis_flight, what is the latest flight i can take from washington to san francisco,-1,-1.0
2432,atis_flight, what are the flights from denver to baltimore on united airlines,-1,-1.0
2433,atis_flight, show me cheap flights from baltimore to dallas,-1,-1.0
2434,atis_flight, chicago to san francisco on continental,-1,-1.0
2435,atis_flight, list the flights arriving in baltimore from boston before 10 am on august third,-1,-1.0
2436,atis_flight, show all flights from baltimore to dallas on monday evening and the cost of each flight,-1,-1.0
2437,atis_flight, what flights are available from boston to denver,-1,-1.0
2423,atis_flight, what flights are there on wednesday evening from denver to sfo,-1,-1.0
2438,atis_flight, on april twenty would like to fly from denver to pittsburgh at about 8 o'clock in the morning,-1,-1.0
2440,atis_flight, before 10 o'clock on tuesday is there a 747 that flies from baltimore to san francisco,-1,-1.0
2441,atis_flight, i'd like to arrange for two friends to fly into los angeles next saturday evening one of the people is coming from kansas city and the other is coming from las vegas,-1,-1.0
2442,atis_flight, give me the flights from salt lake city to new york city arriving before 6 pm,-1,-1.0
2443,atis_flight, i need a flight from cincinnati to san jose leaving after 6 in the evening,-1,-1.0
2444,atis_flight, dallas to san francisco leaving after 4 in the afternoon please,-1,-1.0
2445,atis_flight, find a flight from washington dc to san francisco on tuesday,-1,-1.0
2446,atis_flight, list flights between boston and san francisco that serve breakfast,-1,-1.0
2447,atis_flight, pm flights leaving san francisco arriving boston,-1,-1.0
4637,atis_flight_time, i want to know the time of the latest flight i can take from washington to san francisco where i can get a dinner meal,-1,-1.0
2449,atis_flight, what is the latest flight leaving las vegas for ontario,-1,-1.0
2450,atis_flight, all delta flights to everywhere if you can,-1,-1.0
4636,atis_flight_time, please list the flight times from newark to boston,-1,-1.0
2452,atis_flight, show me the flights from toronto to cincinnati,-1,-1.0
2453,atis_flight, okay i need to see economy flights on united between dallas and baltimore,-1,-1.0
2439,atis_flight, hi i'd like to fly from columbus to phoenix and make a stop in cincinnati along the way,-1,-1.0
4642,atis_ground_fare, how much does it cost to rent a car in tacoma,-1,-1.0
2422,atis_flight, what is the latest flight from milwaukee to seattle tomorrow,-1,-1.0
2420,atis_flight, flights from atlanta please,-1,-1.0
2390,atis_flight, please show me flights from dallas to atlanta on monday,-1,-1.0
2391,atis_flight, does continental fly from denver to pittsburgh,-1,-1.0
2392,atis_flight, show me the flights on continental from indianapolis to san diego in the afternoon tomorrow,-1,-1.0
4641,atis_ground_fare, how much does the limousine service cost within pittsburgh,-1,-1.0
4640,atis_flight_time, can you tell me the time a flight would leave from atlanta to boston in the afternoon,-1,-1.0
2395,atis_flight, what delta flights are available from pittsburgh to san francisco,-1,-1.0
2396,atis_flight, show me all flights to philadelphia in the evening,-1,-1.0
2397,atis_flight, shortest flight from ontario california to orlando florida,-1,-1.0
2398,atis_flight, are there any flights after 9 pm from san francisco to washington,-1,-1.0
2399,atis_flight, i need a flight from san diego california to indianapolis indiana leaving in the afternoon on tuesday,-1,-1.0
2400,atis_flight, i'd like also to book a one way flight from pittsburgh to atlanta the cheapest one on july twentieth,-1,-1.0
4639,atis_flight_time, all right give me the flight times in the morning on september twentieth from pittsburgh to san francisco,-1,-1.0
2402,atis_flight, what flights are there from nashville to houston tomorrow evening that serve dinner,-1,-1.0
2403,atis_flight, display all flights from san francisco to boston on august eighth,-1,-1.0
2421,atis_flight, show me all flights on thursday from atlanta to oakland which arrive in oakland before 5 o'clock pm and serve a meal,-1,-1.0
2404,atis_flight, what's the latest flight from houston to dallas,-1,-1.0
4638,atis_flight_time, what time is the last flight from washington to san francisco,-1,-1.0
2407,atis_flight, show me flights from denver to dc on wednesday,-1,-1.0
2408,atis_flight, show me the flights from philadelphia to dallas with one stop,-1,-1.0
2409,atis_flight, morning flight from boston to philadelphia,-1,-1.0
2410,atis_flight, please list all flights on united airlines and northwest airlines that go into denver and all flights on northwest airlines and united airlines that fly out of denver,-1,-1.0
2411,atis_flight, what are the sunday flights from oakland to washington dc,-1,-1.0
2412,atis_flight, what flights on united leave la guardia for san jose and arrive around 10 pm,-1,-1.0
2413,atis_flight, what are the flights from pittsburgh to denver and back,-1,-1.0
2414,atis_flight, what's the cheapest of the dallas to atlanta flights which are after 2 in the afternoon,-1,-1.0
2415,atis_flight, what are the flights from montreal to chicago,-1,-1.0
2416,atis_flight, list the flights and time of arrival for flights arriving in dallas fort worth from boston before noon,-1,-1.0
2417,atis_flight, all right what us air flights leave from indianapolis to san diego after 130 in the afternoon,-1,-1.0
2418,atis_flight, on monday i would like to travel from charlotte north carolina to phoenix arizona i would like to arrive in phoenix before 4 pm,-1,-1.0
2419,atis_flight, give me a flight from new york city to las vegas and a flight from memphis to las vegas that arrive at the same time,-1,-1.0
2405,atis_flight, please list the american airlines flights from houston to milwaukee,-1,-1.0
2320,atis_flight, what is the next flight from pittsburgh to san francisco after delta flight 1059,-1,-1.0
2319,atis_flight, what flight do you have from dallas to denver on august twenty seventh in the morning,-1,-1.0
4651,atis_ground_fare, how much is the ground transportation between atlanta and downtown,-1,-1.0
2219,atis_flight, show me all flights from san diego to new york using dc10,-1,-1.0
2220,atis_flight, give me the flights from phoenix to milwaukee on wednesday,-1,-1.0
2221,atis_flight, i would like a flight leaving from washington to boston at 110 pm on august twentieth,-1,-1.0
2222,atis_flight, show me the flights leaving charlotte to atlanta around 7 pm next tuesday,-1,-1.0
2223,atis_flight, show me the flights that go from san diego to newark new jersey,-1,-1.0
2224,atis_flight, what is the cheapest round trip coach flight between dallas and baltimore leaving august tenth,-1,-1.0
2225,atis_flight, could you please show me all flights from milwaukee to montreal,-1,-1.0
2226,atis_flight, what are the flights from san jose to nashville on thursday the twentieth,-1,-1.0
2227,atis_flight, is there a flight from atlanta to san francisco which connects in dallas,-1,-1.0
2228,atis_flight, is there a flight from philadelphia to oakland with a stop in dallas,-1,-1.0
4662,atis_ground_service, show me information on ground transportation for dallas,-1,-1.0
2230,atis_flight, flights from boston flights from philadelphia to boston on monday,-1,-1.0
4659,atis_ground_service, what kind of ground transportation is available in denver,-1,-1.0
2232,atis_flight, show me all flights from boston to atlanta which leave atlanta after noon tomorrow,-1,-1.0
2218,atis_flight, what flights arrive in seattle from on continental,-1,-1.0
2233,atis_flight, what flights from dallas to houston on sunday,-1,-1.0
2235,atis_flight, give me a flight from tampa to charlotte on sunday,-1,-1.0
2236,atis_flight, what flights go from dallas to baltimore,-1,-1.0
2237,atis_flight, show me all canadian airlines flights from toronto,-1,-1.0
2238,atis_flight, what flights arrive in chicago on sunday on continental,-1,-1.0
2239,atis_flight, flights from phoenix to milwaukee on wednesday evening,-1,-1.0
2240,atis_flight, i want information on flights from atlanta to washington dc i want to leave after 4 pm on wednesday or before 9 am on thursday,-1,-1.0
2241,atis_flight, i'd like united airlines flights from denver to baltimore,-1,-1.0
2242,atis_flight, show me flights from dallas to houston and from houston to dallas,-1,-1.0
2243,atis_flight, show me the flights from miami to denver,-1,-1.0
2244,atis_flight, i need information flight information for tuesday on a flight leaving baltimore bound for dallas,-1,-1.0
2245,atis_flight, which flight from pittsburgh to baltimore carries the smallest number of passengers,-1,-1.0
2246,atis_flight, what's the first flight after 1 pm leaving washington to denver,-1,-1.0
2247,atis_flight, i am interested in a flight on an aircraft number 727 i would like to go from washington to atlanta,-1,-1.0
2248,atis_flight, show me flights from boston to denver on tuesday,-1,-1.0
2234,atis_flight, what are all flights from boston to pittsburgh on wednesdays,-1,-1.0
2249,atis_flight, show flights and fare information from pittsburgh connecting through denver to oakland,-1,-1.0
2217,atis_flight, show me a list of flights from denver to baltimore on united for august third,-1,-1.0
2215,atis_flight, now please give me the latest flight tomorrow on twa from milwaukee to tacoma,-1,-1.0
2185,atis_flight, list all flights from boston to atlanta after 6 o'clock pm on wednesday,-1,-1.0
2186,atis_flight, list nonstop flights from baltimore washington to oakland that arrive between 445 and 515 pm,-1,-1.0
2187,atis_flight, what is the earliest flight leaving from boston going to atlanta,-1,-1.0
2188,atis_flight, i need to fly from boston to denver this monday,-1,-1.0
2189,atis_flight, i would like information on flights from oakland california to dallas leaving on sunday morning,-1,-1.0
2190,atis_flight, what flights leave from boston to pittsburgh in the morning,-1,-1.0
2191,atis_flight, do any of the continental flights from boston to san francisco stop in denver,-1,-1.0
2192,atis_flight, what nonstop flights between boston and washington arrive after 5 o'clock pm,-1,-1.0
2193,atis_flight, please show me flights from boston to denver with a stopover in philadelphia,-1,-1.0
2194,atis_flight, i'd like to see all flights from baltimore to philadelphia,-1,-1.0
4666,atis_ground_service, what is the transportation time from the airport to boston,-1,-1.0
2196,atis_flight, what flights are there from boston to dallas,-1,-1.0
2197,atis_flight, do you have a flight from atlanta to charlotte north carolina next monday,-1,-1.0
2198,atis_flight, from san francisco to denver,-1,-1.0
4663,atis_ground_service, what is the ground transportation from philadelphia airport to the city proper,-1,-1.0
2199,atis_flight, what flights go from atlanta to washington dc on thursday,-1,-1.0
2201,atis_flight, show me flights from dallas to atlanta on tuesday,-1,-1.0
2202,atis_flight, need a flight from pittsburgh to denver,-1,-1.0
2203,atis_flight, show me the earliest flight from cleveland to memphis,-1,-1.0
2204,atis_flight, do you have any flights from pittsburgh to boston on wednesday of next week in the morning,-1,-1.0
2205,atis_flight, all flights from pittsburgh to philadelphia that arrive at 6 o'clock next tuesday,-1,-1.0
2206,atis_flight, please list the flights from kansas city to denver,-1,-1.0
2207,atis_flight, please list the shortest one stop flight from ontario california to orlando florida,-1,-1.0
2208,atis_flight, i'd like to find a nonstop flight from boston to atlanta that leaves sometime in the afternoon and arrives in atlanta before evening,-1,-1.0
4665,atis_ground_service, show me a list of ground transportation at denver,-1,-1.0
4664,atis_ground_service, ground transportation in san jose,-1,-1.0
2211,atis_flight, i need late flight wednesday from oakland to salt lake city,-1,-1.0
2212,atis_flight, what are the classes of service for continental airlines,-1,-1.0
2213,atis_flight, all flights from montreal less than 150 dollars,-1,-1.0
2214,atis_flight, please show me all round trip flights from new york to miami,-1,-1.0
2200,atis_flight, please arrange a flight for me from denver to san francisco on us air,-1,-1.0
2250,atis_flight, list all flights leaving on thursday morning from new york city to montreal,-1,-1.0
2251,atis_flight, i need a flight from boston to pittsburgh,-1,-1.0
2252,atis_flight, list all flights on sunday from san francisco to pittsburgh nonstop,-1,-1.0
4654,atis_ground_fare, how expensive is the san francisco limousine service,-1,-1.0
2289,atis_flight, list all round trip flights from indianapolis to orlando departing either on december twenty seventh or on december twenty eighth,-1,-1.0
2290,atis_flight, what flight is available at noontime from boston to washington what flight is available around noontime from boston to washington,-1,-1.0
2291,atis_flight, i want to see the cheapest flight from denver to pittsburgh,-1,-1.0
2292,atis_flight, show me the flights from san francisco to las vegas,-1,-1.0
2293,atis_flight, show afternoon flights from dallas to san francisco,-1,-1.0
2294,atis_flight, i would like the cheapest flight from pittsburgh to atlanta leaving april twenty fifth and returning may sixth,-1,-1.0
2295,atis_flight, what flights leave after 7 pm from boston to pittsburgh,-1,-1.0
2296,atis_flight, flights from phoenix to newark,-1,-1.0
2297,atis_flight, show me the flights from boston to san francisco that stop in dallas,-1,-1.0
2298,atis_flight, show me the flights from boston to atlanta and the return flights from atlanta to boston,-1,-1.0
2299,atis_flight, please list all flights from oakland to dallas on sunday morning,-1,-1.0
2300,atis_flight, list all flights on continental leaving seattle on sunday after 430 pm,-1,-1.0
2301,atis_flight, what is the latest flight from san francisco to washington,-1,-1.0
4655,atis_ground_fare, what is the cost of limousine service in philadelphia,-1,-1.0
4653,atis_ground_fare, what price is a limousine service to new york's la guardia,-1,-1.0
4652,atis_ground_fare, what are the rental car rates in dallas,-1,-1.0
2305,atis_flight, show me flights from atlanta to philadelphia in the morning,-1,-1.0
2306,atis_flight, i would like to fly from atlanta to san francisco with a stopover in dallas,-1,-1.0
2307,atis_flight, i want a flight on saturday from minneapolis to long beach,-1,-1.0
2308,atis_flight, i would like to fly to baltimore,-1,-1.0
2309,atis_flight, i would like a flight from washington to boston on august twentieth at 324 pm,-1,-1.0
2310,atis_flight, wednesday morning flights between baltimore and newark new jersey,-1,-1.0
2311,atis_flight, on eastern flight 825 from atlanta to denver can you tell me what type of aircraft used before 12 noon,-1,-1.0
2312,atis_flight, on july eighth i'd like a flight from newark to orlando in the morning,-1,-1.0
2313,atis_flight, what are the flights from denver to oakland,-1,-1.0
2314,atis_flight, what flights go from pittsburgh to newark after 823 in the morning,-1,-1.0
2315,atis_flight, show me the flights from atlanta to bwi,-1,-1.0
2316,atis_flight, what are the flights between pittsburgh and san francisco,-1,-1.0
2317,atis_flight, show me flights first class from san francisco to pittsburgh leaving on tuesday after 8 o'clock in the morning and before 12 noon,-1,-1.0
2303,atis_flight, what flights leave pittsburgh july fifth after 7 pm and arrive in san francisco,-1,-1.0
2286,atis_flight, please give me a flight from boston to atlanta before 10 am in the morning,-1,-1.0
4656,atis_ground_fare, what is the cost of limousine service at logan airport,-1,-1.0
2284,atis_flight, i'd like to see all flights from denver to philadelphia,-1,-1.0
2253,atis_flight, show me all flights from denver to philadelphia on saturday after sunday which leave after noon,-1,-1.0
2254,atis_flight, please list the american airlines flights from philadelphia to dallas on tuesday october first,-1,-1.0
2255,atis_flight, give me the flights from indianapolis to orlando on december twenty seventh and twenty eighth,-1,-1.0
4658,atis_ground_fare, please list the prices for a rental car in pittsburgh,-1,-1.0
2257,atis_flight, tell me about flights from toronto to salt lake city leaving toronto between 530 and 7 pm,-1,-1.0
2258,atis_flight, show me all flights from minneapolis to san diego that arrive before 7 pm,-1,-1.0
2259,atis_flight, i need a flight from philadelphia to dallas,-1,-1.0
2260,atis_flight, philadelphia to boston saturday,-1,-1.0
2261,atis_flight, what flights go from charlotte to baltimore in the morning,-1,-1.0
2262,atis_flight, what flights leave washington dc and arrive in san francisco on wednesday,-1,-1.0
2263,atis_flight, i'd like a flight from indianapolis to toronto leaving thursday morning nonstop,-1,-1.0
2264,atis_flight, are there any flights from denver to pittsburgh with a stopover in atlanta,-1,-1.0
2265,atis_flight, list all the flights that takeoff from general mitchell international,-1,-1.0
2266,atis_flight, what is the latest flight leaving newark for los angeles wednesday,-1,-1.0
2267,atis_flight, show me the flights from atlanta to washington dc on thursday evening,-1,-1.0
2268,atis_flight, show me the flights from salt lake city to st. petersburg late night on tuesday,-1,-1.0
2269,atis_flight, what is the latest afternoon flight departing san francisco and arriving in boston on november ninth,-1,-1.0
2283,atis_flight, show me all flights from boston to pittsburgh on wednesday after 6 o'clock pm,-1,-1.0
2282,atis_flight, list evening flights tomorrow from phoenix to detroit,-1,-1.0
2281,atis_flight, i would like to plan a flight on american airlines from boston to denver,-1,-1.0
2280,atis_flight, show me flights on wednesday morning boston to denver for united airlines first class,-1,-1.0
2279,atis_flight, does united airline have any flights from dallas to san francisco,-1,-1.0
2278,atis_flight, i want a flight that leaves from charlotte to newark that leaves in the afternoon or evening,-1,-1.0
2454,atis_flight, list all afternoon flights leaving baltimore and arriving in atlanta on thursday,-1,-1.0
4657,atis_ground_fare, what are the rental car rates in dallas,-1,-1.0
2275,atis_flight, please give me evening flights leaving philadelphia to san francisco friday,-1,-1.0
2274,atis_flight, what are the flights on january first 1992 from boston to san francisco,-1,-1.0
2273,atis_flight, i'd like to take a flight from washington dc stop in denver and with my final destination as san francisco,-1,-1.0
2272,atis_flight, show me flights from atlanta to washington,-1,-1.0
2271,atis_flight, tell me about flights from charlotte to atlanta next tuesday,-1,-1.0
2270,atis_flight, i would like a coach class seat on a flight leaving denver arriving atlanta,-1,-1.0
2276,atis_flight, show me a list of flights from boston to atlanta leaving after noon and arriving before 7 pm,-1,-1.0
4597,atis_flight_time, please list the flight schedule from baltimore to san francisco on friday nights,-1,-1.0
2455,atis_flight, show me flights from boston to baltimore coach on wednesday about 12 noon,-1,-1.0
2457,atis_flight, show me flights from san francisco to minneapolis,-1,-1.0
4613,atis_flight_time, i would like a schedule of flights from san francisco to boston on wednesday,-1,-1.0
2630,atis_flight, give me all the flights from new york to miami round trip,-1,-1.0
2631,atis_flight, i would like to travel from indianapolis to houston,-1,-1.0
2632,atis_flight, flight leaving chicago to nashville,-1,-1.0
2633,atis_flight, show me the flights from san diego to washington dc,-1,-1.0
4612,atis_flight_time, what time does the tuesday morning 755 flight leaving washington arrive in san francisco,-1,-1.0
2635,atis_flight, give me the earliest flight tomorrow on northwest airlines from st. petersburg to milwaukee,-1,-1.0
2636,atis_flight, what is the cheapest flight from washington to san francisco on friday,-1,-1.0
2637,atis_flight, show me all the united flights from boston to denver,-1,-1.0
4611,atis_flight_time, show me the flight schedule from pittsburgh to san francisco,-1,-1.0
2639,atis_flight, show me all the flights from denver to baltimore arriving may tenth,-1,-1.0
2640,atis_flight, list all nonstop flights from newark to tampa leaving on friday,-1,-1.0
2641,atis_flight, show me all flights on us airlines from boston to oakland california which leave after 11 o'clock am,-1,-1.0
2642,atis_flight, find the earliest flight from boston to oakland that serves breakfast,-1,-1.0
2628,atis_flight, please show me all round trip flights from burbank to tacoma,-1,-1.0
2643,atis_flight, show me flights from tampa to st. louis leaving before 10 am,-1,-1.0
2645,atis_flight, what are the morning flights from nashville to tacoma and from nashville to san jose in the next two days,-1,-1.0
2646,atis_flight, i have two friends that would like to visit me on wednesday here in washington dc one of them lives in denver and the other lives in miami,-1,-1.0
2647,atis_flight, how about arrivals for american in atlanta,-1,-1.0
2648,atis_flight, show me the flights arriving in baltimore on june fifteenth leaving either from denver or dallas,-1,-1.0
