, Domain,intent,text,centroids_id,dist_score
1044,Coronavirus Recommendations,Public Spaces,can I go out?,-1,-1.0
1045,Contact,Hotline,can I get in touch with a human?,-1,-1.0
1046,About Coronavirus,Infected Twice,can I be infected again?_,-1,-1.0
1047,About Coronavirus,Infection Of Pets,can my dog get sick?_,-1,-1.0
1048,Coronavirus Recommendations,Public Transport,What are the rules for using the metro?,-1,-1.0
1049,Coronavirus Recommendations,Public Transport,What are the rules for using the public transport?,-1,-1.0
1050,Coronavirus Recommendations,Curfew,can I go out?,-1,-1.0
1019,Coronavirus Recommendations,Visiting Elderly,Can I visit my older relatives during corona?,-1,-1.0
1018,Coronavirus Recommendations,Border,Are the borders still open? Who can come into the country?,-1,-1.0
1017,Coronavirus Recommendations,Curfew,Do I have to stay home after a certain time of day?,-1,-1.0
1016,Coronavirus Recommendations,Purchasing Groceries,Are supermarkets still open?,-1,-1.0
988,Coronavirus Recommendations,Illness,can I go to the hospital? ,-1,-1.0
989,Coronavirus Recommendations,Contact With Infected,What to do if someone I’ve been in contact with has corona?,-1,-1.0
990,Coronavirus Recommendations,Employer,What are the office rules for coronavirus?,-1,-1.0
991,Coronavirus Recommendations,Citizen,What can I do to help with coronavirus? ,-1,-1.0
992,Coronavirus Recommendations,Not At Risk,What to do as a healthy person about the coronavirus pandemic?,-1,-1.0
993,Coronavirus Recommendations,Infection Prevention,Do I need to wear a mask? How often should I wash my hands?,-1,-1.0
994,Coronavirus Recommendations,Doctor,Do I go to the doctor if I have corona? ,-1,-1.0
995,Coronavirus Recommendations,Actions At Home,Do I need to wash my produce? What kind of disinfectant works against corona virus?,-1,-1.0
996,Coronavirus Recommendations,Educating Children On Coronavirus,What to tell my kids about coronavirus?,-1,-1.0
997,Coronavirus Recommendations,Student,Are schools still open? What should I do as a student with coronavirus,-1,-1.0
998,Employer Guidelines,Sick Employee,One of my employees has corona. What do I need to do about it?,-1,-1.0
999,Employer Guidelines,Refusal To Work,Can you fire someone for not coming to work during coronavirus? ,-1,-1.0
1000,Employer Guidelines,Refusal To Travel,Can you make employees travel for work during corona virus?,-1,-1.0
925,Employer Guidelines,Refusal To Work,can we force people to work during this period?,-1,-1.0
1001,Employer Guidelines,Vacation,What are the vacation rules about the corona for companies?,-1,-1.0
1003,Employer Guidelines,Quarantine,What do I about my employees that are in quarantine? Can they still work? ,-1,-1.0
1004,Contact,Hotline,What is the coronavirus phone number? What is the coronavirus hotline number,-1,-1.0
1005,Coronavirus Recommendations,Pet,Can my pet get coronavirus? What to do if I got coronavirus about my cat?,-1,-1.0
1006,Coronavirus Recommendations,People At Risk,What are the risk groups for COVID-19? ,-1,-1.0
1007,Coronavirus Recommendations,Actions If At Risk,How to stay safe from corona virus if I am in a risk group?,-1,-1.0
1008,Coronavirus Recommendations,Pregnant,What do I do if I’m pregnant? Is corona virus dangerous for me? ,-1,-1.0
1009,Coronavirus Recommendations,Children,Is coronavirus bas for children?,-1,-1.0
1010,Coronavirus Recommendations,Mask,Do masks help with coronavirus?,-1,-1.0
1011,Coronavirus Recommendations,Precautions,What to do if I have to travel during corona virus!,-1,-1.0
1012,Coronavirus Recommendations,Returning From Travel,Do I have to go into quarantine if I come back home from abroad? Is it mandatory?,-1,-1.0
1013,Coronavirus Recommendations,Postponed Surgeries,Can you still get surgery during corona virus?,-1,-1.0
1014,Coronavirus Recommendations,Closed Shops,What kind of shops are still allowed CODID-19?,-1,-1.0
1015,Coronavirus Recommendations,Sick Child,What to do if my kid got corona?,-1,-1.0
1002,Employer Guidelines,Daycare,What to do when employees have to stay with their kids? ,-1,-1.0
777,About Coronavirus,How Many Infected,How many people have been infected with Coronavirus?,-1,-1.0
924,Employer Guidelines,Sick Employee,What are we supposed to do as a company if one of us is infected?,-1,-1.0
922,Coronavirus Recommendations,Educating Children On Coronavirus,what can we tell to our 5-year-old daughter about COVID-19?,-1,-1.0
822,Coronavirus Recommendations,Actions At Home,What steps I can take at home to prevent coronavirus infection?,-1,-1.0
824,About Coronavirus,How Many Infected,What is the current number of infected with coronavirus?,-1,-1.0
826,Coronavirus Recommendations,Sick Child,How should I look after my child that is infected with coronavirus?,-1,-1.0
827,Coronavirus Recommendations,Visiting Elderly,Are visits to homes of elderly people or care houses banned?,-1,-1.0
829,About Coronavirus,Infected Twice,Can you catch the coronavirus twice?,-1,-1.0
831,Coronavirus Recommendations,Closed Shops,What stores are shut down?,-1,-1.0
832,About Coronavirus,Infection Through Food,can i get covid-19 from meat,-1,-1.0
833,Employer Guidelines,Refusal To Travel,Can Employees Refuse To Travel Out Of Fear Of Contracting coronavirus?,-1,-1.0
834,About Coronavirus,Pandemic,can you tell me what a pandemic is,-1,-1.0
835,About Coronavirus,Mortality Rate,how many die on average of coronavirus,-1,-1.0
836,About Coronavirus,Coronavirus Versus Influenza,How does coronavirus compare to Influenza?,-1,-1.0
837,About Coronavirus,How Many Infected,how many infected?,-1,-1.0
838,Coronavirus Recommendations,Educating Children On Coronavirus,How to talk to your child on coronavirus?,-1,-1.0
839,About Coronavirus,Infection Through Food,Can you catch COVID-19 from food?,-1,-1.0
840,Coronavirus Recommendations,Employer,What are the steps to protect employees during coronavirus?,-1,-1.0
843,Coronavirus Recommendations,Contact With Infected,What to do if you were potentially exposed to someone with coronavirus?,-1,-1.0
845,Coronavirus Recommendations,Visiting Elderly,can i still visit my grandmother at her house?,-1,-1.0
846,About Coronavirus,Latest News,what are the latest covid-19 news,-1,-1.0
847,Coronavirus Recommendations,Not At Risk,What do I have to do if I don't belong to any of the risk groups?,-1,-1.0
848,Coronavirus Recommendations,Infection Prevention,What guidelines do I have to follow to avoid being infected?,-1,-1.0
850,Coronavirus Recommendations,Pet,What do I do with my pet if I have tested positive for Coronavirus / COVID-19?,-1,-1.0
851,Coronavirus Recommendations,People At Risk,What are the main risk groups for the disease?,-1,-1.0
852,Coronavirus Recommendations,Actions If At Risk,What precautions should I take if I am part of a risk group?,-1,-1.0
854,About Coronavirus,Methods of Transmission,can i catch it if i speak to someone?,-1,-1.0
855,About Coronavirus,Treatment,is there a vaccine?,-1,-1.0
856,About Coronavirus,Coronavirus Versus Influenza,is it more serious than the flu?,-1,-1.0
857,About Coronavirus,Latest News,did the government close the borders?,-1,-1.0
821,Gatherings,Gathering Precautions,Are there any measures I can take when organizing a gathering of people?,-1,-1.0
859,About Coronavirus,Strategy,should i avoid people?,-1,-1.0
820,Coronavirus Recommendations,Postponed Surgeries,What surgeries are postponed because of coronavirus?,-1,-1.0
818,About Coronavirus,Infected Twice,can someone get coronavirus multiple times?,-1,-1.0
780,Coronavirus Recommendations,Illness,What to do if i got sick?,-1,-1.0
781,Coronavirus Recommendations,Contact With Infected,What to do if i have been in touch with an infected person?,-1,-1.0
783,Coronavirus Recommendations,Citizen,What can i do to minimise the spread of corona?,-1,-1.0
784,About Coronavirus,What Is Coronavirus,What is the definition of coronavirus?,-1,-1.0
786,Coronavirus Recommendations,Infection Prevention,What can i do to not get infected?,-1,-1.0
788,Employer Guidelines,Refusal To Travel,Can my employee say no to travel due to coronavirus?,-1,-1.0
789,Coronavirus Recommendations,Pet,What to do with my pet if i am tested covid-19 positive?,-1,-1.0
790,Coronavirus Recommendations,People At Risk,Who are at the highest risk of infection?,-1,-1.0
792,Coronavirus Recommendations,Public Transport,Can I use public transportation during the coronavirus outbreak?,-1,-1.0
793,Coronavirus Recommendations,Visiting Elderly,Can i go to visit elderly people?,-1,-1.0
794,Coronavirus Recommendations,Public Transport,Is public transport working?,-1,-1.0
795,About Coronavirus,Treatment,How infected people with coronavirus are treated?,-1,-1.0
796,About Coronavirus,Strategy,What is the strategy against coronavirus?,-1,-1.0
797,About Coronavirus,Testing,Who should be tested against coronavirus?,-1,-1.0
798,Coronavirus Recommendations,Postponed Surgeries,What kinds of surgeries are postponed for the future?,-1,-1.0
799,About Coronavirus,Fear,How serious i should be about coronavirus?,-1,-1.0
801,About Coronavirus,Treatment,How coronavirus needs to be treated?,-1,-1.0
803,About Coronavirus,Coronavirus Versus Influenza,Is coronavirus same as influenza?,-1,-1.0
805,Coronavirus Recommendations,Actions At Home,What shall I do at my home to decrease the risk of contracting coronavirus?,-1,-1.0
806,About Coronavirus,Status,What is the status of coronavirus?,-1,-1.0
807,About Coronavirus,What Is Coronavirus,What is Covid-19?,-1,-1.0
808,About Coronavirus,What Do We Know About Coronavirus,How much knowledge we already have about coronavirus?,-1,-1.0
809,About Coronavirus,What Do We Know About Coronavirus,What do you know about covid-19?,-1,-1.0
812,Coronavirus Recommendations,Actions If At Risk,What is the guidance for people in risk group?,-1,-1.0
813,Coronavirus Recommendations,Student,What should students do during coronavirus?,-1,-1.0
814,Coronavirus Recommendations,People At Risk,who are most af risk of getting hospitalized due to covid-19,-1,-1.0
815,Coronavirus Recommendations,Public Transport,what should i do if i travel by bus every day,-1,-1.0
819,About Coronavirus,Pandemic,What is a pandemic exactly?,-1,-1.0
860,About Coronavirus,Testing,does my family need to get tested? ,-1,-1.0
861,About Coronavirus,Fear,am i likely to end up in the hospital or die?,-1,-1.0
862,About Coronavirus,Incubation Period,how long should i self-quarantine?,-1,-1.0
895,Coronavirus Recommendations,Postponed Surgeries,i had an eye operation scheduled do you think it will happen,-1,-1.0
896,Coronavirus Recommendations,Educating Children On Coronavirus,my child is scared what do i tell him,-1,-1.0
897,Coronavirus Recommendations,Student,do i go to classes at uni,-1,-1.0
898,Employer Guidelines,Sick Employee,my colleague caught the virus shall i stay home?,-1,-1.0
899,Employer Guidelines,Refusal To Work,"one of my employees has to stay home with the kids, do I fire him?",-1,-1.0
900,Employer Guidelines,Refusal To Travel,we have a business trip to florida but an employee is scared to come,-1,-1.0
901,Employer Guidelines,Vacation,"i can't go on holiday now, can i change my flight tickets?",-1,-1.0
902,Coronavirus Recommendations,Closed Shops,can i still buy ice cream,-1,-1.0
903,Coronavirus Recommendations,Sick Child,"my kid is coughing, does he need to see the doctor or to be taken to the hospital",-1,-1.0
904,Coronavirus Recommendations,Purchasing Groceries,what if i run out of toilet paper,-1,-1.0
905,Coronavirus Recommendations,Curfew,am i allowed out after 9?,-1,-1.0
906,Coronavirus Recommendations,Border,can i buy stuff in Germany,-1,-1.0
907,Coronavirus Recommendations,Visiting Elderly,can i see my grandma ,-1,-1.0
908,Coronavirus Recommendations,Public Transport,can i take the train?,-1,-1.0
909,Coronavirus Recommendations,Actions At Home,should i disinfect everything at home?,-1,-1.0
910,About Coronavirus,What Is Coronavirus,whats corona,-1,-1.0
911,About Coronavirus,What Do We Know About Coronavirus,can i see the most recent statistics on contagion,-1,-1.0
912,About Coronavirus,Testing,should everyone get tested,-1,-1.0
913,Coronavirus Recommendations,Precautions,so do i need to wipe all doorknobs?_,-1,-1.0
914,About Coronavirus,What Is Coronavirus,what's carona_,-1,-1.0
915,Coronavirus Recommendations,Sick Child,So... What do we do if our daughter gets it?,-1,-1.0
916,Coronavirus Recommendations,Purchasing Groceries,Is it still allowed to go out and buy groceries?,-1,-1.0
917,Coronavirus Recommendations,Curfew,are we allowed to go out there? is there any curfew?,-1,-1.0
918,Coronavirus Recommendations,Border,"based on the news about the border lockout, can we travel abroad?",-1,-1.0
919,Coronavirus Recommendations,Visiting Elderly,can we go and visit our granny?,-1,-1.0
920,Coronavirus Recommendations,Public Transport,is it allowed to take buses or trains during this outage?,-1,-1.0
921,Coronavirus Recommendations,Actions At Home,what can we do here to prevent the spread of it? at home?,-1,-1.0
894,Coronavirus Recommendations,Returning From Travel,"i just came back from france, can i see my sister",-1,-1.0
893,Coronavirus Recommendations,Precautions,is my Easter flight going to get cancelled,-1,-1.0
892,Coronavirus Recommendations,Swimming Hall,but i like to swim in the pool,-1,-1.0
891,Coronavirus Recommendations,Mask,is the mask effective,-1,-1.0
863,About Coronavirus,Pandemic,pnademic what does it mean,-1,-1.0
864,About Coronavirus,Mortality Rate,how many have died worldwide?,-1,-1.0
865,About Coronavirus,Infection Through Food,if i get takeaway am i at risk?,-1,-1.0
866,About Coronavirus,Infection Of Pets,is my cat at risk,-1,-1.0
867,About Coronavirus,Infected Twice,are there different strands of the virus? does one build immunity?,-1,-1.0
868,About Coronavirus,How Many Infected,people infected worldwide,-1,-1.0
869,Coronavirus Recommendations,Health Authority Recommendations,what does the government recommend to do?,-1,-1.0
870,Coronavirus Recommendations,Public Spaces,should i wear mask and gloves,-1,-1.0
871,Coronavirus Recommendations,Illness,i have a cough but i don't know if it's corona,-1,-1.0
872,Coronavirus Recommendations,Contact With Infected,my boyfriend is positive what do i do,-1,-1.0
873,Coronavirus Recommendations,Employer,should i close the office,-1,-1.0
874,Coronavirus Recommendations,Citizen,do i need to quarantine,-1,-1.0
875,Coronavirus Recommendations,Not At Risk,i'm low risk but am i still in danger?,-1,-1.0
923,Coronavirus Recommendations,Student,what am I supposed to do as a student?,-1,-1.0
876,Coronavirus Recommendations,Visiting Elderly,can i still visit elderly family,-1,-1.0
878,Coronavirus Recommendations,Doctor,should i get tested for corona? ,-1,-1.0
879,Employer Guidelines,Daycare,someone in my office can't work because they are babysitting,-1,-1.0
880,Coronavirus Recommendations,Public Transport,i take the train to work every day,-1,-1.0
881,Employer Guidelines,Quarantine,"my colleague is in lockdown, when can he be back in the office?",-1,-1.0
882,Contact,Hotline,is there a number for questions,-1,-1.0
883,Gatherings,Cancelling Gathering,why can't i go to a festival,-1,-1.0
884,Gatherings,Arranging Gathering,it's my graduation can i celebrate with my friends,-1,-1.0
885,Gatherings,Gathering Precautions,if i have a dinner at my place do we need to be 2m apart?,-1,-1.0
886,Coronavirus Recommendations,Pet,can my bird catch the corona if i have it,-1,-1.0
887,Coronavirus Recommendations,People At Risk,is grandma or grandpa in danger,-1,-1.0
888,Coronavirus Recommendations,Actions If At Risk,i'm 28 am i gonna catch it,-1,-1.0
889,Coronavirus Recommendations,Pregnant,"i've got a baby on the way, what to do",-1,-1.0
890,Coronavirus Recommendations,Children,should i send the kids to kindergarten,-1,-1.0
877,Coronavirus Recommendations,Infection Prevention,if i wash my hands am i safe?,-1,-1.0
499,Coronavirus Recommendations,Doctor,should i see a doctor,-1,-1.0
1052,Coronavirus Recommendations,Contact With Infected,What do I do if my neighboor has been tested positive for COVID?,-1,-1.0
497,Coronavirus Recommendations,Infection Prevention,ho to prevent infection,-1,-1.0
188,Employer Guidelines,Vacation,can agreed vacation be changed if an employee cant take vacation due to coronavirus,-1,-1.0
189,Employer Guidelines,Daycare,as an employer. what can i do if an employee cant send children to school or daycare,-1,-1.0
190,Employer Guidelines,Quarantine,what do i do as an employer if one of staff is in querantine,-1,-1.0
191,Gatherings,Cancelling Gathering,why is the government saying larger events has to be cancelled?,-1,-1.0
192,Gatherings,Arranging Gathering,what do I do if i am planning an event,-1,-1.0
193,Gatherings,Gathering Precautions,what precorsiens do i have to make if i am hosting an event,-1,-1.0
194,Coronavirus Recommendations,Postponed Surgeries,what kind of surgery is being postponed,-1,-1.0
195,Coronavirus Recommendations,Closed Shops,what kind of stores are closed due to covid19,-1,-1.0
197,About Coronavirus,What Do We Know About Coronavirus,what do you know about coroa´navirus?,-1,-1.0
198,About Coronavirus,Symptoms,what kind of symptomps do you have if infected by covis19,-1,-1.0
199,About Coronavirus,Methods of Transmission,how does coronavirus infect?,-1,-1.0
200,About Coronavirus,Fear,how scared should i be for coronavirus,-1,-1.0
201,About Coronavirus,Incubation Period,how long time does it take before i get infected until it is shown in a test?,-1,-1.0
202,About Coronavirus,Pandemic,what is a pandemi?,-1,-1.0
203,About Coronavirus,Mortality Rate,how highg is the mortality with covid19,-1,-1.0
204,About Coronavirus,Infection Through Food,can i get infected eating food?,-1,-1.0
205,About Coronavirus,Infection Of Pets,can pets get infected by the virus?,-1,-1.0
206,About Coronavirus,Infected Twice,can a person get the infection more than one time?,-1,-1.0
207,About Coronavirus,How Many Infected,how many people are infected with coronvirus ,-1,-1.0
208,Coronavirus Recommendations,Health Authority Recommendations,what are the recommendations by the authorities,-1,-1.0
209,Coronavirus Recommendations,Public Spaces,i would like to get recommendations on how to behave in the public,-1,-1.0
210,Coronavirus Recommendations,Illness,what do i do if i fall sick,-1,-1.0
211,Coronavirus Recommendations,Contact With Infected,what do i do if a person in my family is tested positive for covid19,-1,-1.0
212,Coronavirus Recommendations,Employer,how do I as an employer protect my staff,-1,-1.0
213,Coronavirus Recommendations,Citizen,how can I as an citizen minimise the spread of the virus,-1,-1.0
187,Employer Guidelines,Refusal To Travel,can an eomployee fefuse to travel because of coronavirus,-1,-1.0
186,Employer Guidelines,Refusal To Work,what can i do as an employer if one of my staff refuses to go to work,-1,-1.0
185,Employer Guidelines,Sick Employee,what do i do as an employer if an employee is infected,-1,-1.0
184,Coronavirus Recommendations,Student,i would like information for students during the pandemi,-1,-1.0
153,Coronavirus Recommendations,Postponed Surgeries,Will I still be able to have my hip replacement?,-1,-1.0
154,Coronavirus Recommendations,Closed Shops,What's stores are closed?,-1,-1.0
155,Coronavirus Recommendations,Sick Child,What do I need to do with my kid has fever?,-1,-1.0
156,Coronavirus Recommendations,Purchasing Groceries,Is it safe to go to the grocery store?,-1,-1.0
159,Coronavirus Recommendations,Visiting Elderly,Can I still visit my grandparents?,-1,-1.0
160,Coronavirus Recommendations,Public Transport,Is it safe to take the bus?,-1,-1.0
161,Coronavirus Recommendations,Actions At Home,Is there anything I need to do while at hom to be safe?,-1,-1.0
162,Coronavirus Recommendations,Educating Children On Coronavirus,Should I tell my kid about corona?,-1,-1.0
163,Coronavirus Recommendations,Student,How can I continue my education during the pandemic?,-1,-1.0
164,Employer Guidelines,Sick Employee,What are the signs someone has coronavirus?,-1,-1.0
165,Contact,Hotline,i would like to get hold of the hotline,-1,-1.0
166,About Coronavirus,Fear,Is coronavirus so serious? How worried should I be?,-1,-1.0
214,Coronavirus Recommendations,Not At Risk,what can i do if i am not in the known risk groups,-1,-1.0
167,About Coronavirus,Incubation Period,How long does it take for me to feel sick after I catch coronavirus?,-1,-1.0
169,About Coronavirus,Mortality Rate,How often do people die from coronavirus?,-1,-1.0
170,About Coronavirus,Infection Through Food,Can I catch coronavirus from eating takeout?,-1,-1.0
171,About Coronavirus,Infection Of Pets,Can my dog catch the virus?,-1,-1.0
172,About Coronavirus,Infected Twice,"If someone has gotten the virus, can they catch it again?",-1,-1.0
174,About Coronavirus,Latest News,Send me information on corona virus,-1,-1.0
175,About Coronavirus,Status,what is the status on corona virus,-1,-1.0
176,Coronavirus Recommendations,Sick Child,what do i do if my kid is sick,-1,-1.0
177,Coronavirus Recommendations,Purchasing Groceries,can i still go shopping,-1,-1.0
180,Coronavirus Recommendations,Visiting Elderly,can i still visit elderly in their home ,-1,-1.0
181,Coronavirus Recommendations,Public Transport,can i still use publictransport,-1,-1.0
182,Coronavirus Recommendations,Actions At Home,how can i reduce risk at home,-1,-1.0
183,Coronavirus Recommendations,Educating Children On Coronavirus,how can i teach my child about covid19,-1,-1.0
168,About Coronavirus,Pandemic,What does it mean when it says pandemic?,-1,-1.0
215,Coronavirus Recommendations,Infection Prevention,how can i prevent getting infected,-1,-1.0
216,Coronavirus Recommendations,Doctor,when should i see my doctor?,-1,-1.0
217,Coronavirus Recommendations,Pet,what do i do with my pet if i am tested positive?,-1,-1.0
498,Coronavirus Recommendations,Closed Shops,What shops has been closed during the lockdown  ,-1,-1.0
250,Coronavirus Recommendations,Student,"i am a student, how will you advice me in these times?",-1,-1.0
251,Employer Guidelines,Sick Employee,"one of my employees tells me that he is sick but he doesn't know if it is corono, what do I do? do I send him home just like that?",-1,-1.0
252,Employer Guidelines,Refusal To Work,"one of my employees are refusing to work due to fear of getting sick, can I fire him?",-1,-1.0
253,Employer Guidelines,Refusal To Travel,"one of my guys refuses to go abroad, can he refuse to do that?",-1,-1.0
254,Employer Guidelines,Vacation,can holiday plans be changed due to corona?,-1,-1.0
255,Employer Guidelines,Daycare,"my employees are home with their kids these days and that clearly shows on their work, what can I do so it doesn't ruin my business?",-1,-1.0
256,Employer Guidelines,Quarantine,"my employee is under quarantine, what now?",-1,-1.0
257,Contact,Hotline,i'd rather talk to a doctor,-1,-1.0
258,Coronavirus Recommendations,Sick Child,What can I do if my child is sick?,-1,-1.0
259,Coronavirus Recommendations,Purchasing Groceries,Can I purchase groceries?,-1,-1.0
260,Coronavirus Recommendations,Curfew,Is there a curfew in effect?,-1,-1.0
248,Coronavirus Recommendations,Actions At Home,what can I do at home to minimize the risk of getting sick,-1,-1.0
261,Gatherings,Cancelling Gathering,what is the point of the government not allowing big gatherings over 50 when 49 people is bad enough?,-1,-1.0
264,Coronavirus Recommendations,Public Transport,What is the bus frequency during COVID-19?,-1,-1.0
265,Coronavirus Recommendations,Actions At Home,Do I need to take some special actions at home to decrease the risk of contracting COVID-19?,-1,-1.0
266,Coronavirus Recommendations,Educating Children On Coronavirus,Should I be educating the same way my child during the COVID-19?,-1,-1.0
267,Gatherings,Cancelling Gathering,Why is it recommended that larger group meetings are cancelled?,-1,-1.0
268,Gatherings,Arranging Gathering,I'm an event organizer. How should I react or plan?,-1,-1.0
269,Gatherings,Arranging Gathering,"I am a event manager for a night club in cph with the new rules, can i then arrange club nigths?",-1,-1.0
270,Coronavirus Recommendations,Student,What are the recommendations for the students during COVID-19?,-1,-1.0
271,Employer Guidelines,Sick Employee,What can I do if one of my employees has been infected?,-1,-1.0
272,Gatherings,Gathering Precautions,I am arranging a gathering for 20 bridge game members. can I still go through with the event?,-1,-1.0
273,Employer Guidelines,Refusal To Work,What can I do if one of my employees is refusing to work due to COVID-19?,-1,-1.0
274,Coronavirus Recommendations,Infection Prevention,they say that masks don't really help. What can I do to protect myself then? I need to do groceries and live.,-1,-1.0
275,Employer Guidelines,Refusal To Travel,Can an employee refuse to travel due to Coronavirus?,-1,-1.0
263,Coronavirus Recommendations,Visiting Elderly,Can I visit elderly people?,-1,-1.0
152,Coronavirus Recommendations,Returning From Travel,Do I need to tell a doctor or health care provider if I just came back from France?,-1,-1.0
247,Coronavirus Recommendations,Public Transport,is it a bad idea to use public transport,-1,-1.0
245,Coronavirus Recommendations,Border,who is allowed to cross the borders? what if I'm just going on a short visit to my mom?,-1,-1.0
218,Coronavirus Recommendations,People At Risk,who is at risk getting the virus and hence become sick?,-1,-1.0
219,Coronavirus Recommendations,Actions If At Risk,what do I do if I am in the the riskgroup,-1,-1.0
221,Coronavirus Recommendations,Children,are kids in a high risk getting infected?,-1,-1.0
222,Coronavirus Recommendations,Mask,am i supposed to wear a mask?,-1,-1.0
223,Coronavirus Recommendations,Swimming Hall,am I at risk to get infected swimming in a public pool?,-1,-1.0
224,Coronavirus Recommendations,Precautions,what precautions should i make if travelling,-1,-1.0
225,Coronavirus Recommendations,Actions If At Risk,What should I do if i'm a person who is more vulnerable than others,-1,-1.0
226,Coronavirus Recommendations,Returning From Travel,what do I do if i am returning from abroad?,-1,-1.0
227,About Coronavirus,Strategy,wht is the current startegy?,-1,-1.0
228,About Coronavirus,Testing,who should get a test?,-1,-1.0
229,Coronavirus Recommendations,Pregnant,"i'm having a baby, should I be worried?",-1,-1.0
230,About Coronavirus,Latest News,what are the latest news about covid19?,-1,-1.0
246,Coronavirus Recommendations,Visiting Elderly,am I still allowed to visit my grandparents at their house or retirement home,-1,-1.0
231,Coronavirus Recommendations,Children,are kids also part of the group of people more vulnerable to corona?,-1,-1.0
233,Coronavirus Recommendations,Mask,is it really necessary to wear a mask?,-1,-1.0
234,About Coronavirus,Treatment,how is covid19 treated?,-1,-1.0
235,About Coronavirus,Coronavirus Versus Influenza,is covid19 the same as a normal flu?,-1,-1.0
236,Coronavirus Recommendations,Swimming Hall,If I swim in a public swimming pool am I then puttingmyself at risk,-1,-1.0
237,Coronavirus Recommendations,Pet,what do i do with my pet if I am tested positive?,-1,-1.0
238,Coronavirus Recommendations,Precautions,"i'm going travelling, do I need to take any precautions?",-1,-1.0
239,Coronavirus Recommendations,Returning From Travel,what do I need to do when I retun from a nother country ,-1,-1.0
240,Coronavirus Recommendations,Postponed Surgeries,"i'm supposed to go into surgery next week, what operations have been postponed sofar?",-1,-1.0
241,Coronavirus Recommendations,Closed Shops,which shops are closed these days?,-1,-1.0
242,Coronavirus Recommendations,Sick Child,"my child is sick, how do I know if it is corona?",-1,-1.0
243,Coronavirus Recommendations,Purchasing Groceries,am I still allowed to go groceri shopping,-1,-1.0
244,Coronavirus Recommendations,Curfew,am I allowed to go outside?,-1,-1.0
232,About Coronavirus,Status,what is the latest status on covid19?,-1,-1.0
276,Coronavirus Recommendations,Doctor,"I have started coughing, when should a call the doctor?",-1,-1.0
151,Coronavirus Recommendations,Precautions,What do I need to do to be safe while traveling?,-1,-1.0
147,About Coronavirus,Methods of Transmission,how do i get it?,-1,-1.0
35,Coronavirus Recommendations,Actions If At Risk,who should I avoid to not get corona?,-1,-1.0
36,Coronavirus Recommendations,Pregnant,am I at risk if I am preganant and get corona?,-1,-1.0
37,Coronavirus Recommendations,Children,what are the chances for a kid with corona to die?,-1,-1.0
38,Coronavirus Recommendations,Mask,should I wear a mask every time I go out?,-1,-1.0
39,Coronavirus Recommendations,Swimming Hall,is is possible to get infected with corona if i go swimming?,-1,-1.0
40,Coronavirus Recommendations,Precautions,how can i prevent getting corona while travelling?,-1,-1.0
41,Employer Guidelines,Sick Employee,what should my direct report do if he is infected with corona virus?,-1,-1.0
42,Employer Guidelines,Refusal To Work,does my employees have the right to refuse working because of COVID 19,-1,-1.0
43,Employer Guidelines,Refusal To Travel,are my employees allowed to refuse travelling because of corona?,-1,-1.0
44,Employer Guidelines,Vacation,can my employees reschedule their vacation because of covid 19?,-1,-1.0
45,Employer Guidelines,Daycare,what if my employees can't work because their kids are at home,-1,-1.0
46,Employer Guidelines,Quarantine,"if one my employees has corona, does he have to work from home",-1,-1.0
47,Contact,Hotline,what's the phone number where i can find more information about corona,-1,-1.0
48,Gatherings,Cancelling Gathering,what are the government recommendation in denmark? ,-1,-1.0
49,Gatherings,Arranging Gathering,are there any rules when arranging a meeting? ,-1,-1.0
50,Gatherings,Gathering Precautions,what are the rules to follow when scheduling a meeting? ,-1,-1.0
51,Coronavirus Recommendations,Returning From Travel,what should i do after getting back home from another country? ,-1,-1.0
52,Coronavirus Recommendations,Employer,what is the employer supposed to do to protect the employees? ,-1,-1.0
53,Coronavirus Recommendations,Citizen,can i take an action to minimize the spead of coronavirus? ,-1,-1.0
54,Coronavirus Recommendations,Not At Risk,is there anything I should do if i am not risky,-1,-1.0
55,Coronavirus Recommendations,Infection Prevention,how can I prevent getting infected with coronavirus?,-1,-1.0
57,About Coronavirus,Latest News,what is the current number of cases in the world?,-1,-1.0
58,About Coronavirus,Status,what's the current status of covid 19? ,-1,-1.0
59,About Coronavirus,Strategy,how will covid 19 be stopped?,-1,-1.0
60,About Coronavirus,Testing,can anyone be tested for corona`,-1,-1.0
34,Coronavirus Recommendations,People At Risk,who is at risk of getting corona virus?,-1,-1.0
32,Coronavirus Recommendations,Health Authority Recommendations,what is the government recommending?,-1,-1.0
31,Gatherings,Gathering Precautions,Is there anyhting I can do to prevent spread of the virus during my party?,-1,-1.0
30,Gatherings,Arranging Gathering,should I cancel my birthday party?,-1,-1.0
2,Coronavirus Recommendations,Actions If At Risk,What to do if I'm one of the people with a risk profile?,-1,-1.0
3,Coronavirus Recommendations,Pregnant,What to do as a pregnant woman?,-1,-1.0
4,Employer Guidelines,Refusal To Travel,Can an employee say that they dont want to travel because of coronavirus?,-1,-1.0
6,About Coronavirus,Fear,Will I die?,-1,-1.0
8,Coronavirus Recommendations,Public Spaces,What to do when outside?,-1,-1.0
9,Coronavirus Recommendations,Illness,I'm sick wtf do i do?,-1,-1.0
10,Coronavirus Recommendations,Illness,i dont know what to do now that I am sick,-1,-1.0
11,Coronavirus Recommendations,Contact With Infected,What should I do because I touched someone who are sick with corona,-1,-1.0
