, Domain,intent,text,centroids_id,dist_score,avg_dist_score
505,Coronavirus Recommendations,Pregnant,what do i do if im pregnant,8,0.6707880594566752,0.5371264266301472
605,Coronavirus Recommendations,Pregnant,"I am pregnant, what shall I do to protect myself from the virus?",8,0.7662604004873533,0.5371264266301472
753,Coronavirus Recommendations,Pregnant,What to do if i am pregnant?,8,0.3340581944145852,0.5371264266301472
324,Coronavirus Recommendations,Pregnant,What can I do if I am pregnant?,8,0.3340581944145852,0.5371264266301472
139,Coronavirus Recommendations,Pregnant,What should a pregnant woman do to stay safe from the Coronavirus?,8,0.7515382521315144,0.5371264266301472
220,Coronavirus Recommendations,Pregnant,what do i do if being pregnant?,8,0.3340581944145852,0.5371264266301472
709,Coronavirus Recommendations,Pregnant,How should I behave if I am pregnant,8,0.6939357307834647,0.5371264266301472
106,Coronavirus Recommendations,Pregnant,What should I do if I am pregnant?,8,0.3340581944145852,0.5371264266301472
728,Coronavirus Recommendations,Pregnant,should i take extra precautions if im pregnant,8,0.7106403334350961,0.5371264266301472
443,Coronavirus Recommendations,Pregnant,I'm 36 weeks pregnant. Is there anything I need to do?,8,0.7191479824710926,0.5371264266301472
80,Coronavirus Recommendations,Pregnant,Should I be isolating if I am pregnant?,8,0.21231056231915527,0.5371264266301472
840,Coronavirus Recommendations,Employer,What are the steps to protect employees during coronavirus?,9,0.4424753190230356,0.5314667300861792
295,Coronavirus Recommendations,Employer,What can I do to protect my employees?,9,0.40093790835107007,0.5314667300861792
141,Coronavirus Recommendations,Mask,Do masks protect me from the Coronavirus?,9,0.6169924354040752,0.5314667300861792
624,Coronavirus Recommendations,Employer,What do I do to protect my employees from Corona ,9,0.5368632510008344,0.5314667300861792
493,Coronavirus Recommendations,Precautions,I have to travel how do I protect myself ,9,0.6470769576504655,0.5314667300861792
654,Coronavirus Recommendations,Actions At Home,Being at home... can I do anything else to protect myself?,9,0.6934249908181531,0.5314667300861792
782,Coronavirus Recommendations,Employer,How can i protect my employees?,9,0.40093790835107007,0.5314667300861792
596,Coronavirus Recommendations,Employer,I own a company? How should I protect my people?,9,0.6050844858043717,0.5314667300861792
594,Coronavirus Recommendations,Infection Prevention,How can protected myself and not get infected? ,9,0.6830178568590706,0.5314667300861792
623,Coronavirus Recommendations,Precautions,I'm going to do a trip. how can I protect myself during it?,9,0.5662903814813488,0.5314667300861792
604,Coronavirus Recommendations,Infection Prevention,How can I protect myself?,9,0.38356135793958474,0.5314667300861792
435,Coronavirus Recommendations,Employer,What can I do to protect my employees?,9,0.40093790835107007,0.5314667300861792
791,Coronavirus Recommendations,Actions If At Risk,What to do if i am a part of the risk group?,10,0.20290122764440074,0.36287985680181584
852,Coronavirus Recommendations,Actions If At Risk,What precautions should I take if I am part of a risk group?,10,0.5482497796546814,0.36287985680181584
318,Coronavirus Recommendations,Not At Risk,I'm not part of any known risk groups. What is my actions?,10,0.49456118359568696,0.36287985680181584
231,Coronavirus Recommendations,Children,are kids also part of the group of people more vulnerable to corona?,10,0.6042173327489705,0.36287985680181584
321,Coronavirus Recommendations,Actions If At Risk,What can I do if I am a part of an at risk group?,10,0.20290122764440074,0.36287985680181584
722,Coronavirus Recommendations,Actions If At Risk,what should i do if i'm part of an at risk group,10,0.20290122764440074,0.36287985680181584
329,Coronavirus Recommendations,Actions If At Risk,How should I react if I'm part of the risk groups? ,10,0.28442701868017034,0.36287985680181584
432,Coronavirus Recommendations,Postponed Surgeries,"I was scheduled to have rhinoplasty, are those kinds of surgeries postponed?",11,0.39982005746289684,0.3608708808047847
194,Coronavirus Recommendations,Postponed Surgeries,what kind of surgery is being postponed,11,0.24454897962313266,0.3608708808047847
516,Coronavirus Recommendations,Postponed Surgeries,what kinds of surgeries are being postponed,11,0.24454897962313266,0.3608708808047847
798,Coronavirus Recommendations,Postponed Surgeries,What kinds of surgeries are postponed for the future?,11,0.19784053727888648,0.3608708808047847
337,Coronavirus Recommendations,Postponed Surgeries,I would like to know which surgeries have been postponed,11,0.7175958500358748,0.3608708808047847
79,Coronavirus Recommendations,Actions If At Risk,What should I do if I'm in an at risk group?,12,0.3386867595581023,0.524029815621502
214,Coronavirus Recommendations,Not At Risk,what can i do if i am not in the known risk groups,12,0.37955137459045746,0.524029815621502
603,Coronavirus Recommendations,Not At Risk,I'm not in any risk group. Should I do anything?,12,0.6139011116408565,0.524029815621502
1007,Coronavirus Recommendations,Actions If At Risk,How to stay safe from corona virus if I am in a risk group?,12,0.786943129854591,0.524029815621502
851,Coronavirus Recommendations,People At Risk,What are the main risk groups for the disease?,12,0.6239090341880926,0.524029815621502
602,Coronavirus Recommendations,Actions If At Risk,"If I am in the risk group, what I shall do to protect myself?",12,0.7213974807977201,0.524029815621502
812,Coronavirus Recommendations,Actions If At Risk,What is the guidance for people in risk group?,12,0.3534947071838465,0.524029815621502
847,Coronavirus Recommendations,Not At Risk,What do I have to do if I don't belong to any of the risk groups?,12,0.38128707902055986,0.524029815621502
706,Coronavirus Recommendations,People At Risk,What group of people are of higher risk to get coronavirus?,12,0.5200843103230166,0.524029815621502
566,Coronavirus Recommendations,Not At Risk,What can I do if I do not belong to any of risk groups,12,0.38128707902055986,0.524029815621502
612,Coronavirus Recommendations,Actions If At Risk,I've seen I'm in a risk group. what should I do?,12,0.29459309502600695,0.524029815621502
693,Gatherings,Cancelling Gathering,why are there recommendations about not grouping people?,12,0.7936648840244126,0.524029815621502
300,Coronavirus Recommendations,Not At Risk,Do I have to take some special measure if I don't belong any risk group?,12,0.5789234113552952,0.524029815621502
1006,Coronavirus Recommendations,People At Risk,What are the risk groups for COVID-19? ,12,0.5686939621175101,0.524029815621502
673,About Coronavirus,Latest News,What’s the latest news about Corona ,13,0.39811225404501827,0.41146807984303463
698,About Coronavirus,Latest News,What are the latest news on Coronavirus?,13,0.30546582211448314,0.41146807984303463
389,About Coronavirus,Latest News,The latest news re the outbreak,13,0.5203301211085594,0.41146807984303463
718,About Coronavirus,Latest News,"latest news, please",13,0.401288663111962,0.41146807984303463
230,About Coronavirus,Latest News,what are the latest news about covid19?,13,0.23009838599390986,0.41146807984303463
804,About Coronavirus,Latest News,What are the latest news about coronavirus?,13,0.30546582211448314,0.41146807984303463
668,About Coronavirus,Latest News,what is the latest news,13,0.23009838599390986,0.41146807984303463
846,About Coronavirus,Latest News,what are the latest covid-19 news,13,0.46914171306395663,0.41146807984303463
451,About Coronavirus,Latest News,Is there any news on the virus?,13,0.7186356628151925,0.41146807984303463
301,About Coronavirus,Latest News,Latest news on Coronavirus,13,0.30546582211448314,0.41146807984303463
959,About Coronavirus,Latest News,Is there any news today?,13,0.6420462257974232,0.41146807984303463
474,Coronavirus Recommendations,Curfew,Is there a curfew?,14,0.2737550996247431,0.48145955302021276
768,Coronavirus Recommendations,Curfew,Is there a curfew now?,14,0.2737550996247431,0.48145955302021276
802,Coronavirus Recommendations,Curfew,Is a curfew on?,14,0.2737550996247431,0.48145955302021276
521,Coronavirus Recommendations,Curfew,is there a curfew,14,0.2737550996247431,0.48145955302021276
178,Coronavirus Recommendations,Curfew,is there a curfew,14,0.2737550996247431,0.48145955302021276
370,Coronavirus Recommendations,Curfew,Has the curfew been set in place?,14,0.5843885290471038,0.48145955302021276
735,Coronavirus Recommendations,Curfew,Has been a curfew introduced already?,14,0.6552053267535878,0.48145955302021276
157,Coronavirus Recommendations,Curfew,When is curfew?,14,0.2737550996247431,0.48145955302021276
917,Coronavirus Recommendations,Curfew,are we allowed to go out there? is there any curfew?,14,0.7369022201869376,0.48145955302021276
414,Coronavirus Recommendations,Curfew,Is there a curfew in effect and at what hours?,14,0.6306588878399342,0.48145955302021276
680,Coronavirus Recommendations,Curfew,is there currently a curfew,14,0.6117953934670917,0.48145955302021276
260,Coronavirus Recommendations,Curfew,Is there a curfew in effect?,14,0.6278102584221161,0.48145955302021276
627,Coronavirus Recommendations,Curfew,Have the authorities introduced a curfew already?,14,0.7696829757975345,0.48145955302021276
452,About Coronavirus,Pandemic,"I wanted to ask what a pandemic was, is that a videogame?",15,0.5496044943550493,0.5371134667201471
992,Coronavirus Recommendations,Not At Risk,What to do as a healthy person about the coronavirus pandemic?,15,0.6732663500135129,0.5371134667201471
599,Coronavirus Recommendations,Citizen,How can I collaborate to reduce the pandemic? ,15,0.33091731709900873,0.5371134667201471
573,About Coronavirus,Pandemic,what is a pandemic?,15,0.35293450609253585,0.5371134667201471
563,About Coronavirus,Pandemic,whats a pandemic,15,0.7693430329382055,0.5371134667201471
834,About Coronavirus,Pandemic,can you tell me what a pandemic is,15,0.6855784995972091,0.5371134667201471
669,Employer Guidelines,Refusal To Work,Someone in my team doesn't want to go to work because of the pandemic. What can I do?,15,0.8347135779296773,0.5371134667201471
976,About Coronavirus,Strategy,How do we fight the coronavirus pandemic?,15,0.3406153463176755,0.5371134667201471
819,About Coronavirus,Pandemic,What is a pandemic exactly?,15,0.7801538485775955,0.5371134667201471
980,About Coronavirus,Pandemic,What is a pandemic and who decides it,15,0.16873009001391612,0.5371134667201471
473,About Coronavirus,Pandemic,What a definition of pandemic?,15,0.7389765904077994,0.5371134667201471
163,Coronavirus Recommendations,Student,How can I continue my education during the pandemic?,15,0.5516251192273101,0.5371134667201471
307,About Coronavirus,Pandemic,What is a pandemic?,15,0.35293450609253585,0.5371134667201471
684,About Coronavirus,Pandemic,do you know what a pandemic is,15,0.6705650962610511,0.5371134667201471
710,About Coronavirus,Pandemic,what is a pandemic,15,0.35293450609253585,0.5371134667201471
1037,About Coronavirus,Pandemic,What is a pandemic?,15,0.35293450609253585,0.5371134667201471
394,About Coronavirus,Pandemic,Please explain what pandemic is ,15,0.8092805077619573,0.5371134667201471
772,About Coronavirus,Pandemic,What is pandemic?,15,0.35293450609253585,0.5371134667201471
316,Coronavirus Recommendations,Doctor,When should I go to the doctor?,16,0.19283127180200338,0.3361419554382312
121,About Coronavirus,Treatment,what do the doctors do if i have it?,16,0.5250908450434838,0.3361419554382312
439,Coronavirus Recommendations,Doctor,When can I go to the doctor?,16,0.19283127180200338,0.3361419554382312
849,Coronavirus Recommendations,Doctor,When do I have to go to the doctor?,16,0.19283127180200338,0.3361419554382312
56,Coronavirus Recommendations,Doctor,when should I go to the doctor+,16,0.19283127180200338,0.3361419554382312
787,Coronavirus Recommendations,Doctor,When should i go to the doctor?,16,0.19283127180200338,0.3361419554382312
994,Coronavirus Recommendations,Doctor,Do I go to the doctor if I have corona? ,16,0.3766532175856363,0.3361419554382312
683,About Coronavirus,Treatment,What do the doctors do to people with Corona ,16,0.7659778332412212,0.3361419554382312
606,Coronavirus Recommendations,Doctor,Should I go to the doctor?,16,0.19283127180200338,0.3361419554382312
485,Coronavirus Recommendations,Doctor,What symptoms do you have to have before you go to a medical doctor ,16,0.5367100276999506,0.3361419554382312
716,About Coronavirus,Status,what is the status for the coronavirus outbreak,17,0.6378572390851405,0.6009214012394591
108,About Coronavirus,Status,Status of COVID-19,17,0.5889686910730593,0.6009214012394591
714,About Coronavirus,Status,what is the current status for the outbreak,17,0.6986864655117905,0.6009214012394591
58,About Coronavirus,Status,what's the current status of covid 19? ,17,0.6717117274100131,0.6009214012394591
629,About Coronavirus,Status,What’s status with Corona in Denmark ,17,0.6713104162697755,0.6009214012394591
445,About Coronavirus,Status,What's teh status on corona?,17,0.3713022173523884,0.6009214012394591
298,About Coronavirus,Status,what is the status on the pandemi worldwide,17,0.8004394364168099,0.6009214012394591
175,About Coronavirus,Status,what is the status on corona virus,17,0.611980283868917,0.6009214012394591
670,About Coronavirus,Status,whats the status of the virus,17,0.772215014688914,0.6009214012394591
960,About Coronavirus,Status,What is the status?,17,0.3768848169706264,0.6009214012394591
297,About Coronavirus,Latest News,give me the latest status from my country,17,0.6511679800168231,0.6009214012394591
806,About Coronavirus,Status,What is the status of coronavirus?,17,0.47269820147578023,0.6009214012394591
232,About Coronavirus,Status,what is the latest status on covid19?,17,0.6149789257366112,0.6009214012394591
302,About Coronavirus,Status,What is the status of Coronavirus?,17,0.47269820147578023,0.6009214012394591
535,Employer Guidelines,Refusal To Travel,can my employee refuse to travel?,18,0.2946525756069778,0.4847037134520632
531,Employer Guidelines,Refusal To Travel,Is ok for an employee to refuse to travel ,18,0.3901023076648275,0.4847037134520632
275,Employer Guidelines,Refusal To Travel,Can an employee refuse to travel due to Coronavirus?,18,0.49077551287312177,0.4847037134520632
738,Employer Guidelines,Refusal To Travel,Can my employee refuse to travel because of coronavirus?,18,0.3299102792650104,0.4847037134520632
674,Employer Guidelines,Refusal To Travel,Can any of my workers refuse to travel during the pandemic?,18,0.5579220608185471,0.4847037134520632
43,Employer Guidelines,Refusal To Travel,are my employees allowed to refuse travelling because of corona?,18,0.5787981670749186,0.4847037134520632
833,Employer Guidelines,Refusal To Travel,Can Employees Refuse To Travel Out Of Fear Of Contracting coronavirus?,18,0.5844561920653069,0.4847037134520632
926,Employer Guidelines,Refusal To Travel,can employees refuse to travel in this period? Can we force them to do so?,18,0.6510126122477956,0.4847037134520632
537,About Coronavirus,What Do We Know About Coronavirus,What do you know about the corona?,19,0.4285598143707653,0.5317369896747324
667,About Coronavirus,What Do We Know About Coronavirus,How much do we know about Corona ,19,0.5876444954344932,0.5317369896747324
197,About Coronavirus,What Do We Know About Coronavirus,what do you know about coroa´navirus?,19,0.3457247867321229,0.5317369896747324
72,About Coronavirus,What Do We Know About Coronavirus,do we know how coronavirus impacts the humas ,19,0.3634076026834017,0.5317369896747324
463,About Coronavirus,What Do We Know About Coronavirus,What do you know about coronavirus?,19,0.5347004314475142,0.5317369896747324
402,About Coronavirus,What Is Coronavirus,I need to know about the corona. What is it?,19,0.6292634210722089,0.5317369896747324
748,About Coronavirus,What Do We Know About Coronavirus,How much do we know about coronavirus?,19,0.652883579648334,0.5317369896747324
1036,About Coronavirus,What Do We Know About Coronavirus,What do we know about corona?_,19,0.4285598143707653,0.5317369896747324
853,About Coronavirus,Symptoms,how do I know if I have Corona?,19,0.4285598143707653,0.5317369896747324
279,About Coronavirus,What Do We Know About Coronavirus,what do you as a chatbot know about corona that I can't read in the news?,19,0.5454217139055769,0.5317369896747324
871,Coronavirus Recommendations,Illness,i have a cough but i don't know if it's corona,19,0.34242431275617613,0.5317369896747324
122,About Coronavirus,What Is Coronavirus,Do you want to know what Coronavirus is?,19,0.706141293745059,0.5317369896747324
26,Employer Guidelines,Daycare,my employe can not get her kids look after and I don't know what to do?,19,0.7550393882132751,0.5317369896747324
941,Coronavirus Recommendations,Pregnant,I am with child and don’t know what to do ,19,0.695987386695796,0.5317369896747324
262,Coronavirus Recommendations,Border,Is the border closed?,20,0.31262344293377187,0.4939959586567854
179,Coronavirus Recommendations,Border,are the borders closed,20,0.31262344293377187,0.4939959586567854
522,Coronavirus Recommendations,Border,when does the borders open,20,0.7086537380291494,0.4939959586567854
415,Coronavirus Recommendations,Border,Is the border effectively closed now or can people still cross?,20,0.6542750454703153,0.4939959586567854
857,About Coronavirus,Latest News,did the government close the borders?,20,0.546866831300113,0.4939959586567854
1018,Coronavirus Recommendations,Border,Are the borders still open? Who can come into the country?,20,0.8355156093218883,0.4939959586567854
371,Coronavirus Recommendations,Border,I have a question regarding the close down of the border?,20,0.5694423112876829,0.4939959586567854
158,Coronavirus Recommendations,Border,Is the border closed?,20,0.31262344293377187,0.4939959586567854
631,Coronavirus Recommendations,Border,Are borders closed? ,20,0.31262344293377187,0.4939959586567854
770,Coronavirus Recommendations,Border,Which borders are closed?,20,0.31262344293377187,0.4939959586567854
510,Coronavirus Recommendations,Border,Can I cross the border to Germany ,20,0.5560847951466322,0.4939959586567854
98,Employer Guidelines,Vacation,yes,21,0.1218904414171332,0.19502470626741314
148,Coronavirus Recommendations,Student,yes,21,0.1218904414171332,0.19502470626741314
90,Coronavirus Recommendations,Children,"yes, as their parents WILL die",21,0.4875617656685328,0.19502470626741314
120,Coronavirus Recommendations,Contact With Infected,Yes,21,0.1218904414171332,0.19502470626741314
92,Coronavirus Recommendations,Swimming Hall,yes,21,0.1218904414171332,0.19502470626741314
694,About Coronavirus,Methods of Transmission,How coronavirus transmits from person to person?,22,0.7890179894798046,0.4662109136850037
542,About Coronavirus,Methods of Transmission,How is the coronavirus transmitted?,22,0.293908995142406,0.4662109136850037
811,About Coronavirus,Methods of Transmission,How can coronavirus be transmitted?,22,0.293908995142406,0.4662109136850037
343,About Coronavirus,Methods of Transmission,How is Coronavirus transmitted?,22,0.293908995142406,0.4662109136850037
466,About Coronavirus,Methods of Transmission,How does the virus get transmitted?,22,0.6115173408488999,0.4662109136850037
386,About Coronavirus,Methods of Transmission,How is the disease transmitted?,22,0.6430193384478561,0.4662109136850037
656,About Coronavirus,Methods of Transmission,how is it transmitted,22,0.33819474159124746,0.4662109136850037
645,Employer Guidelines,Refusal To Work,"What are my rights, if one of my employees refuses to come to work because of coronavirus?",23,0.5293251664022103,0.5835286285560011
186,Employer Guidelines,Refusal To Work,what can i do as an employer if one of my staff refuses to go to work,23,0.7138998116486308,0.5835286285560011
650,Employer Guidelines,Refusal To Travel,Does en employee have a right to refuse to travel for work?,23,0.476154804652065,0.5835286285560011
252,Employer Guidelines,Refusal To Work,"one of my employees are refusing to work due to fear of getting sick, can I fire him?",23,0.6875689009384508,0.5835286285560011
533,Employer Guidelines,Refusal To Work,what can i do if an employee is refusing to work,23,0.4364802504150108,0.5835286285560011
382,Employer Guidelines,Refusal To Work,"I'm employer. What is my rights, when an employee refuses to work due to the outbreak?",23,0.6117376027983373,0.5835286285560011
273,Employer Guidelines,Refusal To Work,What can I do if one of my employees is refusing to work due to COVID-19?,23,0.5671403224721816,0.5835286285560011
253,Employer Guidelines,Refusal To Travel,"one of my guys refuses to go abroad, can he refuse to do that?",23,0.7018455532729002,0.5835286285560011
528,Employer Guidelines,Refusal To Work,What can I do if my employees refuses to work during lockdown ,23,0.6670182094199091,0.5835286285560011
23,Employer Guidelines,Refusal To Work,what are my rights when an employee refuses to work because of the virus?,23,0.5184134528260358,0.5835286285560011
42,Employer Guidelines,Refusal To Work,does my employees have the right to refuse working because of COVID 19,23,0.5092308392702796,0.5835286285560011
478,About Coronavirus,Infected Twice,Can I get infected more than once with coronavirus?,24,0.41511470792523975,0.49516196858679884
638,Coronavirus Recommendations,Actions At Home,What can I do at home not to get infected?,24,0.6013678089290758,0.49516196858679884
786,Coronavirus Recommendations,Infection Prevention,What can i do to not get infected?,24,0.23487330783851654,0.49516196858679884
571,About Coronavirus,Infected Twice,can people get infected again,24,0.5814804189413684,0.49516196858679884
147,About Coronavirus,Methods of Transmission,how do i get it?,24,0.7292013387067859,0.49516196858679884
69,About Coronavirus,Methods of Transmission,how can i get infected with Coronavirus? ,24,0.41511470792523975,0.49516196858679884
676,About Coronavirus,Methods of Transmission,How do you get infected by Corona ,24,0.5175667025863325,0.49516196858679884
311,About Coronavirus,Infected Twice,Can I get infected more than once?,24,0.23487330783851654,0.49516196858679884
1046,About Coronavirus,Infected Twice,can I be infected again?_,24,0.7268654165901144,0.49516196858679884
757,Coronavirus Recommendations,Mask,Should i wear a mask?,25,0.31899537341320056,0.5216225803440119
428,Coronavirus Recommendations,Mask,"I see everyone wearing masks nowadays, is that something I should be doing?",25,0.5608691916041457,0.5216225803440119
326,Coronavirus Recommendations,Mask,should I be wearing a mask?,25,0.31899537341320056,0.5216225803440119
18,Coronavirus Recommendations,Mask,should I be wearing a mask when I am outside?,25,0.615573824663277,0.5216225803440119
993,Coronavirus Recommendations,Infection Prevention,Do I need to wear a mask? How often should I wash my hands?,25,0.7159630067454664,0.5216225803440119
38,Coronavirus Recommendations,Mask,should I wear a mask every time I go out?,25,0.625192026051374,0.5216225803440119
233,Coronavirus Recommendations,Mask,is it really necessary to wear a mask?,25,0.551022374652344,0.5216225803440119
870,Coronavirus Recommendations,Public Spaces,should i wear mask and gloves,25,0.17443516149948635,0.5216225803440119
348,Coronavirus Recommendations,Mask,Do I need to wear a mask?,25,0.5065381653266714,0.5216225803440119
508,Coronavirus Recommendations,Mask,am i supposed to wear a mask,25,0.5487969305004188,0.5216225803440119
491,Coronavirus Recommendations,Mask,Do I have to wear a mask to avoid catching Corona ,25,0.7054679282213975,0.5216225803440119
82,Coronavirus Recommendations,Mask,Should we be wearing N95 masks to protect us?,25,0.5256748034265233,0.5216225803440119
891,Coronavirus Recommendations,Mask,is the mask effective,25,0.820900034390669,0.5216225803440119
222,Coronavirus Recommendations,Mask,am i supposed to wear a mask?,25,0.5487969305004188,0.5216225803440119
610,Coronavirus Recommendations,Mask,Shall I wear a face mask in the public places?,25,0.6340101635323631,0.5216225803440119
619,Coronavirus Recommendations,Mask,Must a wear a mask?,25,0.17472999756323404,0.5216225803440119
341,Coronavirus Recommendations,Closed Shops,Which kinds of shops are closed due to Coronavirus?,26,0.5986049083225202,0.4774713862337479
498,Coronavirus Recommendations,Closed Shops,What shops has been closed during the lockdown  ,26,0.6142823586443118,0.4774713862337479
721,Coronavirus Recommendations,Closed Shops,which shops will close?,26,0.2869113909082051,0.4774713862337479
241,Coronavirus Recommendations,Closed Shops,which shops are closed these days?,26,0.49127396677413576,0.4774713862337479
517,Coronavirus Recommendations,Closed Shops,which shops are closed?,26,0.2869113909082051,0.4774713862337479
620,Coronavirus Recommendations,Closed Shops,What shops are closed during Coronavirus pandemic?,26,0.5785460977223386,0.4774713862337479
433,Coronavirus Recommendations,Closed Shops,Which shops are still closed?,26,0.5106765997591358,0.4774713862337479
367,Coronavirus Recommendations,Closed Shops,Which shops are closed due to the corona?,26,0.4650178815324399,0.4774713862337479
764,Coronavirus Recommendations,Closed Shops,Which shops are closed due to corona?,26,0.4650178815324399,0.4774713862337479
456,About Coronavirus,Strategy,What is the government's current strategy regarding Coronavirus?,27,0.23898128894999957,0.38490843887778886
796,About Coronavirus,Strategy,What is the strategy against coronavirus?,27,0.5353722427987158,0.38490843887778886
446,About Coronavirus,Strategy,Is there a current strategy from the government?,27,0.38037178488465134,0.38490843887778886
236,Coronavirus Recommendations,Swimming Hall,If I swim in a public swimming pool am I then puttingmyself at risk,28,0.26351024445083426,0.42681592594360246
892,Coronavirus Recommendations,Swimming Hall,but i like to swim in the pool,28,0.5134294478155558,0.42681592594360246
223,Coronavirus Recommendations,Swimming Hall,am I at risk to get infected swimming in a public pool?,28,0.4414783907207653,0.42681592594360246
364,Coronavirus Recommendations,Swimming Hall,i usually swim in a indoor swimming pool. Am I at risk,28,0.2716274031025721,0.42681592594360246
621,Coronavirus Recommendations,Swimming Hall,Is it risky to go to a swimming pool?,28,0.4670882485533583,0.42681592594360246
19,Coronavirus Recommendations,Swimming Hall,is it safe to use a public swimming pool?,28,0.5973501084674688,0.42681592594360246
150,Coronavirus Recommendations,Swimming Hall,Am I at risk for Corona at a swimming pool?,28,0.4706090230060407,0.42681592594360246
353,Coronavirus Recommendations,Swimming Hall,"Am I exposed for infections, if i swim in a public pool",28,0.35620554383982916,0.42681592594360246
611,Coronavirus Recommendations,Swimming Hall,Can I get infected in the swimming pool?,28,0.4600449235359983,0.42681592594360246
590,Coronavirus Recommendations,Health Authority Recommendations,What isPublic Health Service recommendation ,29,0.4833564824835684,0.38707359325292073
778,Coronavirus Recommendations,Health Authority Recommendations,What Health authorities recommends?,29,0.21492159970940466,0.38707359325292073
112,Coronavirus Recommendations,Health Authority Recommendations,What are the recommendations of our health authorities?,29,0.21492159970940466,0.38707359325292073
575,Coronavirus Recommendations,Health Authority Recommendations,what does the health authority reccomend,29,0.5613597878438165,0.38707359325292073
338,Coronavirus Recommendations,Health Authority Recommendations,what do the health authorities command,29,0.4480261863807911,0.38707359325292073
314,Coronavirus Recommendations,Health Authority Recommendations,What are the Health Authority recommendations?,29,0.21492159970940466,0.38707359325292073
401,Coronavirus Recommendations,Health Authority Recommendations,What is the recommendations of the Board of Health?,29,0.416566165911757,0.38707359325292073
986,Coronavirus Recommendations,Health Authority Recommendations,What are the health recommendations for coronavirus?,29,0.514012064877513,0.38707359325292073
480,Coronavirus Recommendations,Health Authority Recommendations,What are the recommendations of Health Authority?,29,0.21492159970940466,0.38707359325292073
62,Coronavirus Recommendations,Health Authority Recommendations,what are the heath authorities recommendations in denmark? ,29,0.7628363388467471,0.38707359325292073
460,Coronavirus Recommendations,Health Authority Recommendations,What does the health authority recommend?,29,0.21492159970940466,0.38707359325292073
208,Coronavirus Recommendations,Health Authority Recommendations,what are the recommendations by the authorities,29,0.38411809414383274,0.38707359325292073
74,About Coronavirus,Symptoms,what are coronavirus symptoms? _,30,0.410463072908157,0.5309356331234324
671,About Coronavirus,Symptoms,What symptoms do you have when infected with Corona ,30,0.61841031124252,0.5309356331234324
653,About Coronavirus,Symptoms,what the symptoms of the virus,30,0.5828869121657402,0.5309356331234324
699,About Coronavirus,Symptoms,What are the main symptoms of coronavirus?,30,0.2979293156822569,0.5309356331234324
322,Coronavirus Recommendations,Doctor,What symptoms should I have before I visit my doctor?,30,0.7583292571106062,0.5309356331234324
385,About Coronavirus,Symptoms,"If I am infected by the virus, which symptoms will I then experience?",30,0.4854985156601121,0.5309356331234324
955,About Coronavirus,Symptoms,What symptoms are there?,30,0.3666804988118988,0.5309356331234324
68,About Coronavirus,Symptoms,what are symptoms of coronavirus infection? ,30,0.4999714584124189,0.5309356331234324
540,About Coronavirus,Symptoms,What are the symptoms of having the disease? ,30,0.7159668993365867,0.5309356331234324
742,About Coronavirus,Symptoms,Where can I find a list of coronavirus symptoms?,30,0.5964339077713036,0.5309356331234324
810,About Coronavirus,Symptoms,What are the symptoms of coronavirus?,30,0.410463072908157,0.5309356331234324
591,Coronavirus Recommendations,Illness,What should I do if I feel symptoms?,30,0.746458988810893,0.5309356331234324
935,Coronavirus Recommendations,Illness,"I have some symptoms, how do I really know if I've got it?",30,0.8588246676680452,0.5309356331234324
350,About Coronavirus,Symptoms,What are the symptoms for Coronavirus?,30,0.410463072908157,0.5309356331234324
464,About Coronavirus,Symptoms,What are the symptoms of a nCov infection?,30,0.36950967976616683,0.5309356331234324
283,About Coronavirus,Symptoms,what are the symptoms ,30,0.3666804988118988,0.5309356331234324
741,Employer Guidelines,Vacation,Does my vacation will changed due to coronavirus?,31,0.5354212606798933,0.5774087145509774
384,Employer Guidelines,Vacation,"An employee had planned her vacation, but she is not able to fulfill it due to the current corona situation. Can it be changed or rescheduled? ",31,0.6229609970825791,0.5774087145509774
1029,Employer Guidelines,Vacation,Can i postpone my vacation,31,0.6439047314269258,0.5774087145509774
25,Employer Guidelines,Vacation,can we reschedule a vacation for an employee due to the corona virus?,31,0.5843834287433896,0.5774087145509774
188,Employer Guidelines,Vacation,can agreed vacation be changed if an employee cant take vacation due to coronavirus,31,0.32742444283609234,0.5774087145509774
1001,Employer Guidelines,Vacation,What are the vacation rules about the corona for companies?,31,0.7656641008744892,0.5774087145509774
44,Employer Guidelines,Vacation,can my employees reschedule their vacation because of covid 19?,31,0.5769862812643461,0.5774087145509774
409,Employer Guidelines,Vacation,Can I change my vacation schedule due to coronavirus,31,0.5482044595996245,0.5774087145509774
1027,Employer Guidelines,Refusal To Work,Recommendations for forcing employees for take vacation during covid ,31,0.7772108395558935,0.5774087145509774
280,Employer Guidelines,Vacation,Can an employee change vacation due to Coronavirus?,31,0.46772262623869193,0.5774087145509774
539,Employer Guidelines,Vacation,can i change my employee's vacation to now?,31,0.45892253929295407,0.5774087145509774
927,Employer Guidelines,Vacation,can employees re-schedule scheduled vacation?,31,0.72469143297633,0.5774087145509774
658,Employer Guidelines,Vacation,Can my employee changed already scheduled vacation because of coronavirus,31,0.5793799656029844,0.5774087145509774
423,Employer Guidelines,Vacation,Can scheduled vacation be changed if an employee is prevented from taking their vacation due to travel restrictions and such?,31,0.47084489753948944,0.5774087145509774
695,About Coronavirus,Treatment,What is the treatment for coronavirus?,32,0.19552907072693335,0.2917905655312387
