,intent,text,centroids_id,dist_score,avg_dist_score
1719,atis_flight, i need flight information on saturday for a flight from philadelphia to dallas,100,0.6988720452195725,0.570927978457354
2064,atis_flight, i need information on flights for tuesday leaving baltimore for dallas dallas to boston and boston to baltimore,100,0.4339552946711975,0.570927978457354
898,atis_flight, i need information on flights for tuesday leaving baltimore for dallas dallas to boston and boston to baltimore,100,0.4339552946711975,0.570927978457354
2244,atis_flight, i need information flight information for tuesday on a flight leaving baltimore bound for dallas,100,0.31503821576615826,0.570927978457354
1662,atis_flight, i need to fly from baltimore to dallas on tuesday evening,100,0.7713023262555089,0.570927978457354
3183,atis_flight, i need information on flights leaving dallas arriving in boston leaving dallas early in the morning,100,0.7135474063227919,0.570927978457354
3037,atis_flight, information on flights from baltimore to philadelphia,100,0.7503648801799503,0.570927978457354
3082,atis_flight, requesting flight information for flight from boston to baltimore on tuesday,100,0.4951795283283677,0.570927978457354
987,atis_flight, i would like to know the flights available from boston to denver arriving in denver by 8 o'clock wednesday morning,101,0.5750275974224227,0.5116982563279513
1346,atis_flight, show flights from boston to denver on wednesday morning,101,0.3652185572158781,0.5116982563279513
3019,atis_flight, show me all flights from boston to denver which arrive in denver wednesday before 6,101,0.5520177984316696,0.5116982563279513
3933,atis_flight, i would like the flights available from boston to denver arriving in denver on 9 o'clock wednesday morning on or by 9 o'clock wednesday morning,101,0.5928911617424736,0.5116982563279513
928,atis_flight, show me flights from boston to denver on wednesday,101,0.5404887628274976,0.5116982563279513
1566,atis_flight, what flights are available wednesday morning from boston to denver,101,0.49554879136179775,0.5116982563279513
3840,atis_flight, what flights are available from boston to denver on wednesday in early morning,101,0.620219377603241,0.5116982563279513
3512,atis_flight, show all wednesday morning flights from denver to boston,101,0.3652185572158781,0.5116982563279513
3328,atis_flight, show me flights going from boston to denver arriving on wednesday morning,101,0.5277347139330502,0.5116982563279513
1625,atis_flight, show flights leaving boston on wednesday morning and arriving in denver,101,0.48261724552560475,0.5116982563279513
2166,atis_flight, show me flights from milwaukee to orlando on wednesday evening or thursday mornings,102,0.3322109745880153,0.3233111082613173
3139,atis_flight, show the flights from milwaukee to orlando on a thursday morning,102,0.32073127372422333,0.3233111082613173
1749,atis_flight, i want to fly from milwaukee to orlando on either wednesday evening or thursday morning,102,0.4762023503413755,0.3233111082613173
1532,atis_flight, show me flights from milwaukee to orlando on thursday morning,102,0.32073127372422333,0.3233111082613173
3242,atis_flight, show me flights from milwaukee to orlando on wednesday night or thursday morning,102,0.2149123302409299,0.3233111082613173
3467,atis_flight, bring up flights from milwaukee to orlando on wednesday night or thursday morning,102,0.2750784469491362,0.3233111082613173
4669,atis_ground_service, what kind of ground transportation can you offer me in seattle,103,0.2558976107643348,0.40043704439586114
4876,atis_ground_service, show me ground transport in seattle,103,0.36550785469095687,0.40043704439586114
4896,atis_ground_service, i need ground transportation in seattle,103,0.42752993156230584,0.40043704439586114
4672,atis_ground_service, ground transportation minneapolis,103,0.5528127805658472,0.40043704439586114
4976,atis_restriction, what is restriction ap57,104,0.11568536211667052,0.21199774382174325
4973,atis_restriction, what is restriction ap57,104,0.11568536211667052,0.21199774382174325
4975,atis_restriction, what's restriction ap68,104,0.11568536211667052,0.21199774382174325
4977,atis_restriction, what is restriction ap80,104,0.11568536211667052,0.21199774382174325
113,atis_abbreviation, explain restriction ap80,104,0.23739641164293226,0.21199774382174325
125,atis_abbreviation, what does restriction ap 57 mean,104,0.37821622313115744,0.21199774382174325
130,atis_abbreviation, what does restriction ap 57 mean,104,0.37821622313115744,0.21199774382174325
13,atis_abbreviation, what does restriction ap 57 mean,104,0.37821622313115744,0.21199774382174325
46,atis_abbreviation, what is the ap 57 restriction,104,0.14127071251498705,0.21199774382174325
140,atis_abbreviation, what is the meaning of restriction ap80,104,0.5538815454297835,0.21199774382174325
61,atis_abbreviation, what is restriction ap 55,104,0.14127071251498705,0.21199774382174325
81,atis_abbreviation, what is restriction ap 57,104,0.14127071251498705,0.21199774382174325
15,atis_abbreviation, explain the restriction ap 80,104,0.15214810657531885,0.21199774382174325
106,atis_abbreviation, explain restriction ap 57,104,0.15214810657531885,0.21199774382174325
25,atis_abbreviation, explain the restriction ap 57,104,0.15214810657531885,0.21199774382174325
37,atis_abbreviation, what is restriction ap 57,104,0.14127071251498705,0.21199774382174325
97,atis_abbreviation, what is the ap57 restriction,104,0.11568536211667052,0.21199774382174325
36,atis_abbreviation, what is restriction ap 80,104,0.14127071251498705,0.21199774382174325
35,atis_abbreviation, explain restriction ap please,104,0.3360413965667855,0.21199774382174325
104,atis_abbreviation, what is restriction ap 57,104,0.14127071251498705,0.21199774382174325
56,atis_abbreviation, what does restriction ap 57,104,0.14127071251498705,0.21199774382174325
60,atis_abbreviation, what does restriction ap 80 mean,104,0.37821622313115744,0.21199774382174325
1142,atis_flight, find a flight between denver and oakland the flight should be in the afternoon and arrive close to 5 pm the flight should be nonstop,105,0.32997326284084605,0.4557287699980355
2358,atis_flight, what nonstop flights are available from oakland to philadelphia arriving between 5 and 6 pm,105,0.6563505368776781,0.4557287699980355
4070,atis_flight, show me the nonstop flights from atlanta to oakland that leave in the afternoon and arrive between 430 pm and 630 pm,105,0.448386636245718,0.4557287699980355
3495,atis_flight, show me all nonstop flights between denver and oakland leaving after noon and arriving after 5 pm,105,0.5796958713582853,0.4557287699980355
3411,atis_flight, find a flight between denver and oakland the flight should leave in the afternoon and arrive near 5 pm the flight should also be nonstop,105,0.2349038653374157,0.4557287699980355
2116,atis_flight, find a nonstop flight between denver and oakland leaving in the afternoon and arriving near 5 pm,105,0.2475743322514968,0.4557287699980355
2724,atis_flight, which nonstop flight from atlanta to oakland leaves in the afternoon and arrives at 5 pm,105,0.4011637248644411,0.4557287699980355
979,atis_flight, find me the flights that are nonstop between boston and dallas that leave between 12 and 2 in the afternoon,105,0.7477819302084033,0.4557287699980355
929,atis_flight, show me the flights from boston to baltimore,106,0.1594361668117048,0.22321063353638673
3861,atis_flight, show me the flights from baltimore to boston,106,0.1594361668117048,0.22321063353638673
2522,atis_flight, what are the flights from boston to baltimore,106,0.3720177225606446,0.22321063353638673
3288,atis_flight, show me the flights from baltimore to boston,106,0.1594361668117048,0.22321063353638673
2209,atis_flight, show me the flights from boston to baltimore,106,0.1594361668117048,0.22321063353638673
2814,atis_flight, show me the flights from baltimore to boston,106,0.1594361668117048,0.22321063353638673
3546,atis_flight, what are the flights from boston to baltimore,106,0.3720177225606446,0.22321063353638673
3735,atis_flight, show me flights from baltimore to boston,106,0.1594361668117048,0.22321063353638673
3599,atis_flight, flight from boston to baltimore,106,0.3720177225606446,0.22321063353638673
2757,atis_flight, show me the flights from baltimore to boston,106,0.1594361668117048,0.22321063353638673
2601,atis_flight, now get me from pittsburgh to denver,107,0.6959116489084293,0.4845959981083426
595,atis_airfare, what is the lowest fare from denver to pittsburgh,107,0.6071140510236899,0.4845959981083426
598,atis_airfare, i'd like the lowest fare from denver to pittsburgh,107,0.6736943743683059,0.4845959981083426
3285,atis_flight, what are the flights from pittsburgh to denver,107,0.3693016991931425,0.4845959981083426
523,atis_airfare, what is the lowest fare from denver to pittsburgh,107,0.6071140510236899,0.4845959981083426
2882,atis_flight, what are the flights from denver to pittsburgh,107,0.3693016991931425,0.4845959981083426
2878,atis_flight, pittsburgh to denver,107,0.3348130525208618,0.4845959981083426
2679,atis_flight, i'm interested in flights from denver to pittsburgh,107,0.2850428484224763,0.4845959981083426
290,atis_airfare, what is the airfare between denver and pittsburgh,107,0.2950008233607113,0.4845959981083426
1091,atis_flight, pittsburgh to denver,107,0.3348130525208618,0.4845959981083426
1480,atis_flight, all am flights departing pittsburgh arriving denver,107,0.7575825521587634,0.4845959981083426
777,atis_airline, which airlines have flights from denver to pittsburgh,107,0.6055089416411215,0.4845959981083426
2413,atis_flight, what are the flights from pittsburgh to denver and back,107,0.26387843638703623,0.4845959981083426
914,atis_flight, pittsburgh to denver,107,0.3348130525208618,0.4845959981083426
951,atis_flight, what flights from denver to pittsburgh arrive before 8 in the morning,107,0.7350496883820449,0.4845959981083426
3815,atis_flight, show me flights from los angeles to pittsburgh for tuesday,108,0.4588522467285901,0.44005186034076166
2169,atis_flight, give me the flights on tuesday from los angeles to pittsburgh,108,0.5170432388860428,0.44005186034076166
1135,atis_flight, list all nonstop flights from los angeles to pittsburgh before 5 pm on tuesday,108,0.33895245307965993,0.44005186034076166
2772,atis_flight, list all nonstop flights from los angeles to pittsburgh which arrive before 5 pm on tuesday,108,0.3184691778150031,0.44005186034076166
4125,atis_flight, i want a flight from los angeles to pittsburgh that arrives before 3 pm on tuesday,108,0.45245113862827424,0.44005186034076166
3596,atis_flight, list nonstop flights from los angeles to pittsburgh which arrive on monday after 5 pm,108,0.5545429069069996,0.44005186034076166
2243,atis_flight, show me the flights from miami to denver,109,0.5924204965443349,0.6491674903030218
3445,atis_flight, show me the flights from tacoma to miami after 6 pm,109,0.5720137491395619,0.6491674903030218
1391,atis_flight, cheapest flight from miami to indianapolis,109,0.6608169238726674,0.6491674903030218
1304,atis_flight, show all flights from miami to jfk,109,0.3054013517299078,0.6491674903030218
1052,atis_flight, show me the least expensive flight from miami to cleveland on sunday after noon,109,0.7666968492029528,0.6491674903030218
3654,atis_flight, cheapest flight from memphis to miami,109,0.6288310860499176,0.6491674903030218
1069,atis_flight, what flights from miami to indianapolis on sunday,109,0.6643459420536997,0.6491674903030218
3888,atis_flight, what flights from memphis to miami on wednesday,109,0.652206305821685,0.6491674903030218
2176,atis_flight, give me all the flights from miami to chicago on american airlines,109,0.804848043902159,0.6491674903030218
2969,atis_flight, what flights from miami to indianapolis,109,0.5953096763987755,0.6491674903030218
2922,atis_flight, show me the least expensive flight leaving miami on sunday after 12 o'clock noon and arriving cleveland,109,0.7857678323553111,0.6491674903030218
2746,atis_flight, i want to fly from miami to chicago on american airlines and arrive at around 5 o'clock in the afternoon show me all flights,109,0.8164987414368179,0.6491674903030218
1077,atis_flight, show me the flights that go from tacoma to miami,109,0.5940203754314934,0.6491674903030218
1819,atis_flight, what are the flights from kansas city to burbank on saturday may twenty two on america west,110,0.2271774689369355,0.3365199536464654
3118,atis_flight, what are the flights from las vegas to burbank on saturday may twenty two,110,0.4056793509193675,0.3365199536464654
3422,atis_flight, what are the flights from kansas city to burbank on saturday may twenty two on southwest,110,0.2574374633621883,0.3365199536464654
4277,atis_flight, actually what are the nonstop flights from las vegas to burbank on saturday may twenty two,110,0.3705966190482432,0.3365199536464654
970,atis_flight, what are the nonstop flights on america west or southwest air from kansas city to burbank on saturday may twenty two,110,0.27040996252238597,0.3365199536464654
2353,atis_flight, i'm trying to find a flight from kansas city to burbank on saturday the twenty second,110,0.4067711950381505,0.3365199536464654
1851,atis_flight, what are the flights from las vegas to burbank also on saturday may twenty two,110,0.3774828995708886,0.3365199536464654
3492,atis_flight, what are the nonstop flights from kansas city to burbank arriving on saturday may twenty two,110,0.37660466977356394,0.3365199536464654
48,atis_abbreviation, what does hou mean,111,0.1315792657080186,0.1827830044220818
143,atis_abbreviation, what does ewr mean,111,0.1097938823629859,0.1827830044220818
16,atis_abbreviation, what does the abbreviation dl mean,111,0.34435860865811885,0.1827830044220818
114,atis_abbreviation, what does iah mean,111,0.13157929117340736,0.1827830044220818
138,atis_abbreviation, what does ap57 mean,111,0.31149299692511867,0.1827830044220818
24,atis_abbreviation, what does the abbreviation co mean,111,0.141647903091873,0.1827830044220818
68,atis_abbreviation, what does y mean,111,0.31149299692511867,0.1827830044220818
69,atis_abbreviation, what does mco mean,111,0.10639367037864579,0.1827830044220818
86,atis_abbreviation, what does dfw mean,111,0.08480549759383016,0.1827830044220818
94,atis_abbreviation, what does ord mean,111,0.11492710811917128,0.1827830044220818
98,atis_abbreviation, what does us mean,111,0.4685018214779013,0.1827830044220818
102,atis_abbreviation, what does us mean,111,0.4685018214779013,0.1827830044220818
127,atis_abbreviation, what does ewr mean,111,0.1097938823629859,0.1827830044220818
30,atis_abbreviation, what does ea mean,111,0.07598003797689805,0.1827830044220818
31,atis_abbreviation, what does the abbreviation ua mean,111,0.18716760233506619,0.1827830044220818
34,atis_abbreviation, what does ff mean,111,0.0973135730409031,0.1827830044220818
44,atis_abbreviation, what does ea mean,111,0.07598003797689805,0.1827830044220818
67,atis_abbreviation, what does co mean,111,0.0917732040717261,0.1827830044220818
126,atis_abbreviation, what does ewr mean,111,0.1097938823629859,0.1827830044220818
2935,atis_flight, i need information for flights leaving san francisco on thursday evening and returning to boston,112,0.7021431897907201,0.5021953258530245
3251,atis_flight, i need a flight from san francisco to boston that leaves after 7 am,112,0.457282023851725,0.5021953258530245
1014,atis_flight, i need a cheap flight from baltimore to san francisco,112,0.3546229476454693,0.5021953258530245
3277,atis_flight, i need a late flight from san francisco to boston on wednesday,112,0.46108481856653677,0.5021953258530245
3064,atis_flight, i need to fly from dallas to san francisco and be in san francisco by 4 pm,112,0.5933686893345327,0.5021953258530245
224,atis_aircraft, i need to find a plane from boston to san francisco on friday,112,0.6433721032065642,0.5021953258530245
1358,atis_flight, i need a flight from san francisco to boston that leaves after 10 pm,112,0.5119482442324038,0.5021953258530245
2321,atis_flight, i need a flight from san francisco to philadelphia,112,0.5502513998745179,0.5021953258530245
4466,atis_flight, i need a flight from san francisco to boston that leaves after 8 pm,112,0.5119482442324038,0.5021953258530245
909,atis_flight, i need a flight from dallas to san francisco,112,0.5226624634976508,0.5021953258530245
2903,atis_flight, i need a reservation from baltimore to san francisco,112,0.36714896463070384,0.5021953258530245
3893,atis_flight, need an inexpensive flight from baltimore to san francisco,112,0.35051082137306505,0.5021953258530245
4027,atis_flight, american flight 4400 from cincinnati to houston,113,0.33055069113483165,0.4325810818797804
3045,atis_flight, american flights to houston from cincinnati,113,0.33055069113483165,0.4325810818797804
1392,atis_flight, i am interested in a flight from cincinnati to burbank the flight should be american and leave in the afternoon i need to know the aircraft and flight number,113,0.5475681345047382,0.4325810818797804
3497,atis_flight, i want a flight from cincinnati to burbank on american airlines and leave in the afternoon,113,0.6004879736081379,0.4325810818797804
1223,atis_flight, flights from cincinnati to denver on american airlines,113,0.5199691133437983,0.4325810818797804
3477,atis_flight, american flights to houston from cincinnati,113,0.33055069113483165,0.4325810818797804
1690,atis_flight, flights from cincinnati to o'hare departing after 718 am american,113,0.4704206690422419,0.4325810818797804
2091,atis_flight, american flights from cincinnati to houston,113,0.33055069113483165,0.4325810818797804
3009,atis_flight, what flights go from chicago to seattle on saturday on continental airlines,114,0.32656392481245256,0.41534696768853957
3830,atis_flight, list all flights from chicago to seattle on continental airlines which depart on saturday before noon and include a meal,114,0.4285367571903226,0.41534696768853957
3778,atis_flight, list all flights from chicago to seattle on continental which depart on saturday and serve meals,114,0.5183864592049379,0.41534696768853957
3122,atis_flight, continental airlines on saturday from chicago to seattle,114,0.3613421344687289,0.41534696768853957
1944,atis_flight, what continental flights go from chicago to seattle before 10 am in the morning that have a meal,114,0.5306886056423429,0.41534696768853957
2691,atis_flight, what flights go from chicago to seattle on continental airlines on saturday,114,0.32656392481245256,0.41534696768853957
1956,atis_flight, flight from milwaukee to chicago,115,0.2819091872115794,0.3119340449471284
2486,atis_flight, chicago to milwaukee,115,0.30022122190032835,0.3119340449471284
4365,atis_flight, i need a list of late afternoon flights from chicago to milwaukee,115,0.5101750896318713,0.3119340449471284
1495,atis_flight, can you list all flights from chicago to milwaukee,115,0.23368236299593143,0.3119340449471284
1500,atis_flight, can you list all flights between milwaukee and chicago,115,0.23368236299593143,0.3119340449471284
416,atis_airfare, show me the most expensive one way first class fare from baltimore to dallas,116,0.6052686178866309,0.36869350121481337
634,atis_airfare, what are the first class fares from dallas to baltimore,116,0.2654160540921839,0.36869350121481337
492,atis_airfare, show me the fares for a first class ticket from baltimore to dallas,116,0.30540514531459245,0.36869350121481337
424,atis_airfare, first class fares from dallas to baltimore please,116,0.4191829690230181,0.36869350121481337
346,atis_airfare, show me one more time the first class fares from baltimore to dallas,116,0.5112129610346727,0.36869350121481337
572,atis_airfare, show me the first class fares from baltimore to dallas,116,0.20195548772400046,0.36869350121481337
231,atis_airfare, show me the first class fares from boston to denver,116,0.6093808909907902,0.36869350121481337
537,atis_airfare, what is the first class fare from boston to dallas,116,0.4660604500124825,0.36869350121481337
376,atis_airfare, what is the first class fare from baltimore to dallas,116,0.2654160540921839,0.36869350121481337
646,atis_airfare, please show me again the first class fares from baltimore to dallas,116,0.3711124089592048,0.36869350121481337
557,atis_airfare, show me the first class fares from baltimore to dallas,116,0.20195548772400046,0.36869350121481337
645,atis_airfare, show me first class fares from dallas to baltimore,116,0.20195548772400046,0.36869350121481337
2537,atis_flight, show me the cheapest flights round trip from new york to san jose arriving in san jose before 7 pm,117,0.36145846500317885,0.32725811508155567
241,atis_airfare, round trip fares new york to san jose,117,0.27568615740753977,0.32725811508155567
561,atis_airfare, i want a round trip fare from new york to san jose,117,0.36372762286341126,0.32725811508155567
2478,atis_flight, show me the cheapest flights round trip from new york to san jose,117,0.30816021505209285,0.32725811508155567
3047,atis_flight, i want the flights from denver to pittsburgh,118,0.6542897982737702,0.5894915896314172
4177,atis_flight, i want a flight originating in denver going to pittsburgh and atlanta in either order,118,0.2926336786161197,0.5894915896314172
1545,atis_flight, i want a flight from atlanta to pittsburgh,118,0.6600908811694469,0.5894915896314172
3526,atis_flight, i want to go from boston to oakland,118,0.6230032401336192,0.5894915896314172
2469,atis_flight, i want a flight from boston to atlanta,118,0.6244948948987871,0.5894915896314172
3580,atis_flight, i want to go from boston to atlanta on monday,118,0.6533981577193673,0.5894915896314172
3239,atis_flight, i want to go from san francisco to denver,118,0.6581123392983919,0.5894915896314172
4039,atis_flight, i want to know the cheapest way to fly from denver to oakland,118,0.7008047090745524,0.5894915896314172
2961,atis_flight, i want to go from denver to oakland,118,0.609491133708038,0.5894915896314172
2612,atis_flight, i'm sorry i want to book a flight from atlanta to denver colorado,118,0.37673133150871696,0.5894915896314172
3902,atis_flight, i actually want to go from ontario to westchester via chicago,118,0.4973397777704633,0.5894915896314172
4329,atis_flight, i want to go from boston to oakland on united and leave at 838 am which flight should i take,118,0.6226031819856792,0.5894915896314172
4283,atis_flight, i want a flight from denver to atlanta,118,0.60683094810059,0.5894915896314172
995,atis_flight, sure i want to go from philadelphia to dallas,118,0.4834800494411544,0.5894915896314172
369,atis_airfare, okay i just want to know the cheapest fare from atlanta to boston,118,0.615662451530315,0.5894915896314172
2999,atis_flight, i want a flight from ontario to chicago,118,0.6285212107164961,0.5894915896314172
4315,atis_flight, i want to leave from philadelphia and go to atlanta baltimore and boston please list these flights,118,0.745902652653607,0.5894915896314172
1350,atis_flight, i want to go from denver to atlanta round trip and make a stop at pittsburgh is this possible,118,0.6274776916111828,0.5894915896314172
984,atis_flight, no i want to go from denver to oakland,118,0.609491133708038,0.5894915896314172
3990,atis_flight, i want a flight from boston to denver that stops in pittsburgh,118,0.7351410776868598,0.5894915896314172
169,atis_aircraft, i want to go and take a plane in atlanta and fly to boston,118,0.4529956770409929,0.5894915896314172
2038,atis_flight, okay i want a flight originating in denver going to pittsburgh,118,0.3517292730416567,0.5894915896314172
1936,atis_flight, i want to go from boston to washington on monday morning,118,0.7695148433203158,0.5894915896314172
1303,atis_flight, i want a cheap from denver to atlanta,118,0.3654106188320875,0.5894915896314172
2020,atis_flight, i want to travel from philadelphia to boston on wednesday afternoon,118,0.7721389889451803,0.5894915896314172
2306,atis_flight, i would like to fly from atlanta to san francisco with a stopover in dallas,119,0.6301684063447773,0.5090441212629361
3028,atis_flight, i would like to fly from pittsburgh to san francisco,119,0.4350688386030199,0.5090441212629361
2629,atis_flight, i'd like to fly from boston to san francisco,119,0.42293678656220307,0.5090441212629361
2819,atis_flight, i would like to fly from baltimore to san francisco on eastern airlines,119,0.46625475586435294,0.5090441212629361
1907,atis_flight, i would like to fly from dallas to san francisco on saturday and arrive in san francisco before 4 pm,119,0.6194353341927724,0.5090441212629361
1492,atis_flight, i would like to fly from boston to san francisco,119,0.29622104930334525,0.5090441212629361
3093,atis_flight, i'd like to fly from boston to san francisco,119,0.42293678656220307,0.5090441212629361
3897,atis_flight, i would like to fly on twa from baltimore to san francisco,119,0.5910023053773146,0.5090441212629361
3217,atis_flight, i'd like to fly between boston and san francisco,119,0.42293678656220307,0.5090441212629361
3206,atis_flight, i would like to fly to san francisco from washington dc,119,0.6062846038446826,0.5090441212629361
1508,atis_flight, i would like the cheapest flight from boston to san francisco,119,0.6783933098667102,0.5090441212629361
3994,atis_flight, i would like to fly to san francisco early in the day,119,0.5168904920716486,0.5090441212629361
926,atis_flight, find the latest flight from san francisco to atlanta that serves a meal,120,0.6866990464383886,0.6207523321670562
4504,atis_flight, show me all flights from oakland to philadelphia on saturday which serve a meal and arrive in philadelphia before noon,120,0.7046448103680155,0.6207523321670562
3592,atis_flight, show me all flights from denver to pittsburgh which serve a meal for the day after tomorrow,120,0.5218002069246849,0.6207523321670562
3563,atis_flight, list lowest cost flight from dallas to baltimore that serves a meal,120,0.6687051944179935,0.6207523321670562
4920,atis_meal, what types of meals are available,120,0.6616256709960181,0.6207523321670562
3763,atis_flight, show me all flights from philadelphia to boston on monday which serve a meal and arrive before noon,120,0.6429986085850182,0.6207523321670562
2953,atis_flight, i'm trying to fly from denver to boston and i want a flight that serves a meal,120,0.5239448443508093,0.6207523321670562
3846,atis_flight, show me all flights from oakland to philadelphia on saturday which serve a meal,120,0.6312498032818531,0.6207523321670562
1125,atis_flight, show me all flights from pittsburgh to baltimore tomorrow which serve a meal,120,0.5938696136642566,0.6207523321670562
4917,atis_meal, what are all the available meals,120,0.639072081500887,0.6207523321670562
2605,atis_flight, on continental flight 1765 from boston to san francisco what type of meal is served,120,0.6028034181690404,0.6207523321670562
1087,atis_flight, please list all the flights from boston to denver which serve meals,120,0.5932819197156762,0.6207523321670562
447,atis_airfare, what are the fares for flights serving a meal from boston to pittsburgh before noon on thursday,120,0.6517651903198189,0.6207523321670562
3615,atis_flight, what is the latest flight from boston to denver that serves a meal,120,0.5680722416063249,0.6207523321670562
4844,atis_ground_service, show me the ground transportation at denver,121,0.21163571179116936,0.34176802008887397
4856,atis_ground_service, show me boston ground transportation,121,0.3608220759620051,0.34176802008887397
4739,atis_ground_service, show me about the ground transportation in boston,121,0.3608220759620051,0.34176802008887397
4660,atis_ground_service, show me the ground transportation in denver,121,0.21163571179116936,0.34176802008887397
4697,atis_ground_service, show ground transportation for pittsburgh,121,0.4697117718165586,0.34176802008887397
4705,atis_ground_service, show me ground transportation for boston,121,0.3608220759620051,0.34176802008887397
4706,atis_ground_service, show me ground transportation in philadelphia on monday morning,121,0.74344625206484,0.34176802008887397
4861,atis_ground_service, show me ground transportation in denver during weekdays,121,0.26874059082396956,0.34176802008887397
4912,atis_ground_service, show me ground transportation in denver,121,0.21163571179116936,0.34176802008887397
4731,atis_ground_service, show me the ground transportation in denver,121,0.21163571179116936,0.34176802008887397
4895,atis_ground_service, show me ground transportation in denver,121,0.21163571179116936,0.34176802008887397
4688,atis_ground_service, please show me ground transportation in denver,121,0.4826788841979047,0.34176802008887397
4665,atis_ground_service, show me a list of ground transportation at denver,121,0.4488402278347999,0.34176802008887397
4886,atis_ground_service, show me ground transportation in boston,121,0.3608220759620051,0.34176802008887397
4883,atis_ground_service, show ground transportation in denver,121,0.21163571179116936,0.34176802008887397
3583,atis_flight, what's the cheapest one way flight from oakland to washington dc,122,0.6504756281402537,0.47859982174478766
1311,atis_flight, what is the cheapest way to fly from denver to oakland,122,0.7097427930581893,0.47859982174478766
1673,atis_flight, what's the cheapest one way flight from oakland to boston,122,0.4305861165425869,0.47859982174478766
350,atis_airfare, what is the cheapest one way fare between boston and oakland,122,0.2967282665993711,0.47859982174478766
610,atis_airfare, what is the cheapest one way fare from boston to baltimore,122,0.44087475566587525,0.47859982174478766
464,atis_airfare, i'd like the cheapest one way fare from boston to atlanta please,122,0.5190984908254368,0.47859982174478766
4563,atis_flight#atis_airfare, again i will repeat i want to make a one way flight from boston to atlanta will you tell me how much the fares are i would like the cheapest fare,122,0.5796416392764904,0.47859982174478766
293,atis_airfare, would you tell me the cheapest one way fare from boston to oakland,122,0.4803544395417286,0.47859982174478766
552,atis_airfare, what is the cheapest one way fare from any city to another,122,0.4176112557125002,0.47859982174478766
4974,atis_restriction, what are the restrictions on the cheapest one way fare between boston and oakland,122,0.4722545858405373,0.47859982174478766
331,atis_airfare, what is the cheapest one way fare from atlanta to boston,122,0.39225537311561687,0.47859982174478766
356,atis_airfare, i would like to find the cheapest one way fare from boston to oakland,122,0.5118512239803807,0.47859982174478766
626,atis_airfare, find the cheapest one way fare from boston to oakland,122,0.43159330740537855,0.47859982174478766
396,atis_airfare, what is the cheapest fare for a one way flight from boston to atlanta,122,0.3957940517431677,0.47859982174478766
529,atis_airfare, what is the cheapest one way fare from boston to washington,122,0.45013539872430147,0.47859982174478766
12,atis_abbreviation, what's fare code yn,123,0.09424543770326463,0.27863261616128776
128,atis_abbreviation, i'd like to see the fare code again qx,123,0.5826856303609035,0.27863261616128776
117,atis_abbreviation, please explain fare code f,123,0.4067111665725773,0.27863261616128776
133,atis_abbreviation, explain fare code qx,123,0.18141777429041822,0.27863261616128776
19,atis_abbreviation, what is fare code m,123,0.23066895875472443,0.27863261616128776
70,atis_abbreviation, what is fare code fn,123,0.15727655782846556,0.27863261616128776
8,atis_abbreviation, what's the difference between fare code q and fare code f,123,0.10720650193999143,0.27863261616128776
58,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
131,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
78,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
115,atis_abbreviation, describe fare code qx,123,0.21193887779583728,0.27863261616128776
92,atis_abbreviation, what is fare code f,123,0.23066895875472443,0.27863261616128776
40,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
32,atis_abbreviation, what does code y stand for,123,0.49600338585782244,0.27863261616128776
139,atis_abbreviation, what is fare code f,123,0.23066895875472443,0.27863261616128776
83,atis_abbreviation, explain the fare code q,123,0.15562278027007218,0.27863261616128776
673,atis_airline, airline code as,123,0.6442132286782793,0.27863261616128776
66,atis_abbreviation, what fare codes cover flights from philadelphia to san francisco,123,0.488986363765511,0.27863261616128776
65,atis_abbreviation, show me what fare codes symbols stand for,123,0.3916226640031236,0.27863261616128776
17,atis_abbreviation, what is the fare code y and what is the fare code h,123,0.23066895875472443,0.27863261616128776
59,atis_abbreviation, what are fare codes qw and qx,123,0.17664125469979627,0.27863261616128776
10,atis_abbreviation, what is the yn code,123,0.38608223054440893,0.27863261616128776
49,atis_abbreviation, what's the difference between fare code q and fare code b,123,0.10720650193999143,0.27863261616128776
3,atis_abbreviation, what is fare code qw,123,0.11920680716360814,0.27863261616128776
29,atis_abbreviation, code ff,123,0.39645067077433177,0.27863261616128776
144,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
57,atis_abbreviation, what is the yn code,123,0.38608223054440893,0.27863261616128776
120,atis_abbreviation, is fare code b the same as business class,123,0.5003974022795985,0.27863261616128776
101,atis_abbreviation, what is fare code f,123,0.23066895875472443,0.27863261616128776
528,atis_airfare, display all fare codes,123,0.13998947277510973,0.27863261616128776
82,atis_abbreviation, what is fare code c,123,0.23066895875472443,0.27863261616128776
55,atis_abbreviation, what is fare code q,123,0.23066895875472443,0.27863261616128776
5,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
99,atis_abbreviation, what is fare code h,123,0.23066895875472443,0.27863261616128776
3606,atis_flight, what round trip flights between atlanta and denver qualify for fare code qx,123,0.5637626965891865,0.27863261616128776
135,atis_abbreviation, explain the fare codes,123,0.15562278027007218,0.27863261616128776
