,text,centroids_id,dist_score,avg_dist
3785, show me first class round trip flights from new york to miami i want the cheapest first class fare please,276,0.4590340822910058,0.3810411670019283
4049, all round trip flights between new york and miami that are first class,276,0.26070963131706676,0.3810411670019283
2775, all round trip flights between new york and miami business class fare,276,0.5267476528576556,0.3810411670019283
492, show me the fares for a first class ticket from baltimore to dallas,277,0.0,0.0
495, show me the most expensive fare,278,0.0,0.0
496, show me the most expensive fare,278,0.0,0.0
497, what is the cheapest one way fare from san francisco to boston on wednesday august twenty first,279,0.5117980457474008,0.42861189796349447
524, i'd like the cheapest one way fare from boston to san francisco,279,0.36803595255119737,0.42861189796349447
630, can you tell me the cheapest one way fare from boston to san francisco,279,0.40600169559188526,0.42861189796349447
498, i'd like to find the cheapest fare from atlanta to dallas,280,0.5726164193076666,0.5043638251866586
4003, i'd like to go from boston to pittsburgh to find the cheapest flight,280,0.4867368515194674,0.5043638251866586
1349, i'd like to find the cheapest flight from boston to san francisco,280,0.43099197596691013,0.5043638251866586
3663, find me the cheapest flight from boston to washington,280,0.5271100539525903,0.5043638251866586
507, okay could you get me a round trip ticket from indianapolis to kansas city,281,0.0,0.0
511, what is the cost of flights from denver to san francisco,282,0.3307502757920279,0.36043740610515823
583, what is the cost of a flight from boston to denver,282,0.4154453350377701,0.36043740610515823
587, what is the cost of a flight from boston to san francisco,282,0.3351166074856767,0.36043740610515823
573, i'd like to buy a coach class ticket for a flight from denver to atlanta,283,0.2178150599977668,0.21781505999776676
512, i'd like to buy a coach class ticket from denver to atlanta with a stopover in pittsburgh,283,0.21781505999776674,0.21781505999776676
2495, i need the cheapest direct flight from atlanta to denver leaving on may seventh,284,0.4654452178478128,0.4654452178478128
513, let's see how much would a direct flight from atlanta to denver be on may seventh,284,0.4654452178478128,0.4654452178478128
517, what are the prices of the flights from atlanta to dallas in the morning,285,0.37433060357424236,0.37433060357424236
580, what are the prices of these flights,285,0.37433060357424236,0.37433060357424236
1829, please give me flights available from denver to philadelphia,286,0.27990262706184726,0.38780985862060646
3533, please give me flights available from baltimore to philadelphia,286,0.3949222843658306,0.38780985862060646
520, please give me fares from denver to philadelphia,286,0.48860466443414147,0.38780985862060646
526, what is the price of a one way fare from boston to denver on continental airlines,287,0.32287965007171454,0.3228796500717145
619, what is the price of a one way fare from atlanta to boston,287,0.3228796500717145,0.3228796500717145
3564, show me all the flights between oakland and denver,288,0.13629636697425193,0.20444455046137788
527, show fares and flights from denver to oakland,288,0.4088891009227557,0.20444455046137788
2256, show me the flights from oakland to denver,288,0.13629636697425193,0.20444455046137788
2750, show flights from denver to oakland,288,0.13629636697425193,0.20444455046137788
531, what are the fares from dallas to san francisco on flight dl 217,289,0.382572799444383,0.382572799444383
2723, show me all the information about the flight from baltimore to dallas which is listed dl 1055 dl 405,289,0.382572799444383,0.382572799444383
535, show business class fares on us air from boston to toronto,290,0.0,0.0
569, show me all first class prices from dallas to baltimore,291,0.0,0.0
539, show me all prices of first class from baltimore to dallas,291,0.0,0.0
546, how much is a us air boston to pittsburgh daily nonstop flight,292,0.0,0.0
552, what is the cheapest one way fare from any city to another,293,0.0,0.0
1266, is there a flight from charlotte to newark on tuesday evening,294,0.3646864264497515,0.3646864264497515
554, what are the fares for flights from charlotte to newark on tuesday and wednesday,294,0.3646864264497515,0.3646864264497515
556, first class price san francisco pittsburgh round trip,295,0.4523342237284548,0.30721114570730207
3117, information on first class round trip from pittsburgh to san francisco,295,0.2303488112251116,0.30721114570730207
2794, information on round trip flights from pittsburgh to san francisco first class,295,0.23895040216833974,0.30721114570730207
947, list the delta airlines flights from boston to philadelphia,296,0.20340155532024867,0.20340155532024867
560, list the fares of the delta airlines flights from boston to philadelphia,296,0.2034015553202487,0.20340155532024867
564, what are the different classes of service and the prices for us air,297,5.551115123125783e-17,5.551115123125783e-17
3716, show me flights from miami to new york leaving on a sunday first class,298,0.3848258016470235,0.29185531672836745
568, show me all first class fares from new york to miami leaving on a tuesday,298,0.274165561185767,0.29185531672836745
1370, show me first class flights from new york to miami leaving on a tuesday,298,0.21657458735231191,0.29185531672836745
1691, interested in a flight from washington to fort worth,299,0.24710852582188003,0.24710852582188003
570, i'm interested in the cheapest fare from washington to fort worth,299,0.24710852582188,0.24710852582188003
574, how much is an economy ticket from washington to san francisco on september thirtieth,300,0.0,0.0
591, what's the lowest round trip fare from atlanta to bwi,301,0.21464831394195452,0.21464831394195452
576, what's the lowest round trip fare from bwi to any city,301,0.21464831394195452,0.21464831394195452
579, what are the fares for flights between atlanta and dfw,302,0.34063311524261275,0.34063311524261275
1754, show me all flights from boston to dfw,302,0.34063311524261275,0.34063311524261275
4547, what are your flights from dallas to baltimore,303,0.17335761480817558,0.2591551334533718
1652, flights from baltimore to dallas,303,0.17335761480817558,0.2591551334533718
584, fares from dallas to baltimore,303,0.5483299479501585,0.2591551334533718
1628, dallas to baltimore,303,0.22737287489217364,0.2591551334533718
982, what are the flights from dallas to baltimore,303,0.17335761480817558,0.2591551334533718
588, what is the fare from boston to san francisco on united airlines flight 21,304,0.2685023855611335,0.2685023855611335
3370, show me the flights from boston to san francisco on united airlines,304,0.2685023855611335,0.2685023855611335
593, fares between atlanta and boston,305,0.0,0.0
594, show me any show me what the first class fares are of the flights from pittsburgh to san francisco on monday,306,0.3858394650647221,0.45401667051337713
2827, show me flights going from san francisco to pittsburgh first class on monday of leaving after 12 noon,306,0.5319586594009862,0.45401667051337713
3449, show me us air flights from pittsburgh to san francisco first class on monday,306,0.52803528702878,0.45401667051337713
3993, show me which flights from san francisco to pittsburgh on a monday are first class,306,0.27151821875342924,0.45401667051337713
2719, show me flights with first class reservations from san francisco to pittsburgh for monday,306,0.552731722318968,0.45401667051337713
599, what united airlines first class airfare flights are available from denver to baltimore on july three,307,0.0,0.0
600, what is the most expensive one way fare from boston to atlanta on american airlines,308,0.0,0.0
602, what is lowest cost air fare available for a flight from dallas to baltimore arriving on july fourth,309,5.551115123125783e-17,5.551115123125783e-17
603, in economy class from dallas to baltimore arriving july seventh i'd like to know what's the cheapest ticket possible,310,5.551115123125783e-17,5.551115123125783e-17
604, please give me the cheapest round trip airfare from atlanta to philadelphia on august the first,311,0.0,0.0
4102, what are the cheapest round trip flights from denver to pittsburgh,312,0.29005328783774814,0.34442641038312394
1335, what are the cheapest round trip flights from denver to atlanta,312,0.28433949885001875,0.34442641038312394
605, what is the cheapest round trip fare on continental 1291 round trip denver san francisco,312,0.5057906950642289,0.34442641038312394
1355, can you show me the cheapest round trip flights between denver and pittsburgh,312,0.3576090713136049,0.34442641038312394
1736, what is the cheapest round trip flight from denver to atlanta,312,0.28433949885001875,0.34442641038312394
608, what is the cost of a first class ticket from dallas fort worth to san francisco,313,0.0,0.0
609, i'd like the cheapest cost fare to fort worth from boston,314,0.0,0.0
611, i need a ticket from los angeles to charlotte that leaves early in the morning,315,0.4455922679478014,0.4455922679478014
1922, i want a flight from los angeles to charlotte that leaves on a weekday morning,315,0.4455922679478014,0.4455922679478014
613, july seventh what is the cost of a round trip ticket traveling first class on united airlines leaving from denver going to baltimore,316,5.551115123125783e-17,5.551115123125783e-17
2831, please show me all the flights from denver to oakland that are nonstop,317,0.3609087859823936,0.3609087859823936
614, please show me all fares for flights from denver to oakland,317,0.3609087859823936,0.3609087859823936
641, show me round trip fares from las vegas to houston nonstop,318,0.2778003713611961,0.32972432140949604
3320, show me all round trip flights between houston and las vegas,318,0.2736401540283354,0.32972432140949604
3773, round trip houston to las vegas nonstop,318,0.2962217513780641,0.32972432140949604
1713, round trip flights between houston and las vegas,318,0.31278341302087426,0.32972432140949604
616, show me fares from houston to las vegas,318,0.5664503884857021,0.32972432140949604
4548, show me round trips from houston to las vegas nonstop,318,0.25144985018280436,0.32972432140949604
1741, what flights from indianapolis to memphis,319,0.3182064459652867,0.3182064459652867
620, what is the price of flights from indianapolis to memphis,319,0.3182064459652867,0.3182064459652867
3262, what flights are available from atlanta to oakland with one way economy fares,320,0.3391719634229637,0.3017389423479298
621, can you show me one way economy fares from dallas to atlanta,320,0.3494819499210639,0.3017389423479298
3539, what flights are available from dallas to atlanta with one way economy fares,320,0.21656291369976177,0.3017389423479298
622, cheapest fare from nashville to seattle,321,0.5130163807859536,0.3901408857260377
1081, flights from nashville to seattle,321,0.23111053988645833,0.3901408857260377
3915, flights from indianapolis nashville memphis to seattle,321,0.6023020207941406,0.3901408857260377
4077, list all flights from nashville to seattle,321,0.37316494727717775,0.3901408857260377
4093, flights from nashville to seattle,321,0.23111053988645833,0.3901408857260377
623, what is the cheapest fare from washington to san francisco leaving on september thirtieth,322,0.3229745869770417,0.3229745869770417
2946, show me flights leaving from san francisco to denver on september thirtieth,322,0.3229745869770417,0.3229745869770417
624, what is the round trip first class fare on united from boston to san francisco,323,7.343435057440258e-17,7.343435057440258e-17
628, show me the lowest priced fare from dallas to baltimore,324,0.1710355924674489,0.17103559246744887
2919, show me the lowest price from dallas to baltimore,324,0.17103559246744884,0.17103559246744887
629, show me the fare for delta flight 296 from atlanta to philadelphia,325,0.0,0.0
633, what are the coach class fares on flights from pittsburgh to atlanta,326,0.2830300789304533,0.2830300789304533
1975, which flights from pittsburgh to atlanta have the lowest coach class fares,326,0.2830300789304533,0.2830300789304533
3369, show me the flights from oakland to washington,327,0.27651307351872934,0.27651307351872934
636, show me the fares from washington to oakland,327,0.2765130735187294,0.27651307351872934
637, what's the cheapest first class airfare from pittsburgh to san francisco,328,0.0,0.0
638, how much does it cost to fly one way from boston to washington first class,329,0.0,0.0
640, what is the cost of a round trip ticket first class between oak and atl,330,0.0,0.0
742, which airline has the most business class flights,331,0.21705980692692553,0.31893486413398775
680, what airlines have business class,331,0.21666067267641148,0.31893486413398775
642, show business class fares from san francisco to denver on united airlines,331,0.5542091952099587,0.31893486413398775
761, which airline has more business class flights than any other airline,331,0.2878097817226553,0.31893486413398775
644, what is the first class fare from indianapolis to orlando,332,0.0,0.0
652, show me the costs and times for flights from san francisco to atlanta,333,0.2917893147851569,0.2917893147851569
4592, show me times for flights from san francisco to atlanta,333,0.2917893147851569,0.2917893147851569
782, which airlines serve pittsburgh,334,0.3651302906065427,0.3508999500567478
709, which airlines serve denver,334,0.3657629364806122,0.3508999500567478
653, which airline serves denver pittsburgh and atlanta,334,0.30742445352463676,0.3508999500567478
657, which airlines serve atlanta,334,0.3652821196151997,0.3508999500567478
660, of all airlines which airline has the most arrivals in atlanta,335,0.16910191007033545,0.16910191007033548
655, which airline has the most arrivals in atlanta,335,0.16910191007033554,0.16910191007033548
4956, how many airlines fly from new york to los angeles by way of milwaukee,336,0.2614760076366637,0.2614760076366637
656, what airlines fly from new york to milwaukee to los angeles,336,0.2614760076366637,0.2614760076366637
707, which airlines fly from toronto to san diego and have a stopover in denver,337,0.3225654164393815,0.39790838200494194
740, what airlines fly from toronto to san diego,337,0.35478955587350886,0.39790838200494194
771, what airlines fly from toronto to san diego with a stopover in denver,337,0.3225654164393815,0.39790838200494194
658, could you please tell me the airlines that fly from toronto to san diego,337,0.591713139267496,0.39790838200494194
659, which airlines have first class flights today,338,0.0,0.0
724, which airlines have first class flights today,338,0.0,0.0
3971, what is the earliest flight leaving denver and arriving in baltimore on united airlines first class on july fourth,339,0.4111341870834402,0.47938375187130383
4497, what is the earliest united airlines flight flying from denver to baltimore and arriving on july fourth,339,0.41956802272366894,0.47938375187130383
661, which airline has the smallest plane leaving pittsburgh and arriving in baltimore on july fourth,339,0.6074490458068026,0.47938375187130383
663, can you list all the airlines that have flights from boston to san francisco,340,0.0,0.0
770, show me the airlines that fly from denver to san francisco,341,0.31408296739352726,0.32704291470252983
664, which airline can fly me from atlanta to denver to san francisco,341,0.33789426587788857,0.32704291470252983
726, what airlines fly between san francisco and denver,341,0.20748944265861954,0.32704291470252983
809, which airlines fly into and out of denver,341,0.44870498288008404,0.32704291470252983
665, which airline provides business class flights,342,0.43532107540016696,0.43532107540016696
3342, what flights are provided by delta airlines,342,0.43532107540016696,0.43532107540016696
666, which airlines fly between boston and pittsburgh,343,5.551115123125783e-17,5.551115123125783e-17
674, what airlines fly from boston to pittsburgh,343,5.551115123125783e-17,5.551115123125783e-17
700, what airlines fly from boston to pittsburgh,343,5.551115123125783e-17,5.551115123125783e-17
741, which airlines fly between boston and pittsburgh,343,5.551115123125783e-17,5.551115123125783e-17
1943, show me the flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
2065, now show me flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
3535, show me the flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
2843, all flights from pittsburgh to philadelphia,344,0.3980414719971267,0.23843785713270232
667, which airlines have flights between philadelphia and pittsburgh,344,0.6482528170108816,0.23843785713270232
1231, show me flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
2718, show me flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
1295, show me flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
2461, show me the flights from denver to philadelphia and the flights from pittsburgh to philadelphia,344,0.3842634953644076,0.23843785713270232
3753, show me flights from pittsburgh to philadelphia,344,0.13626011242208677,0.23843785713270232
737, show me the airlines between boston and toronto,345,0.26121842305767545,0.26121842305767545
668, show me the airlines between toronto and denver,345,0.26121842305767545,0.26121842305767545
848, show me the cheapest fare in the database,346,0.478023886135932,0.478023886135932
669, which airlines are represented in the database,346,0.478023886135932,0.478023886135932
1546, us 201,347,0.2848389776601124,0.2848389776601124
670, what is airline us,347,0.2848389776601124,0.2848389776601124
760, show me the airlines for flights to or from love field,348,0.14410850939710687,0.20524902448859866
692, show me the airlines for flights to or from love field,348,0.14410850939710687,0.20524902448859866
671, show me the airlines from love field,348,0.14630313305669781,0.20524902448859866
711, show me the airlines that use love field,348,0.38647594610348307,0.20524902448859866
1842, is there a flight from atlanta to san francisco that stops over in denver,349,0.46417015488997954,0.41507626845402446
672, what airlines fly between boston and san francisco and stop in denver,349,0.5667457516414709,0.41507626845402446
3121, list all flights from boston to san francisco with more than 3 stops,349,0.5104076787675017,0.41507626845402446
2191, do any of the continental flights from boston to san francisco stop in denver,349,0.534143634283441,0.41507626845402446
954, show me the flights from boston to san francisco that stop in atlanta,349,0.5110204381438826,0.41507626845402446
1585, are there any flights from boston to san francisco which stop in denver,349,0.2084054210277675,0.41507626845402446
1371, is there a delta flight from boston to san francisco that stops in denver,349,0.5239824952766421,0.41507626845402446
1248, are there any flights from boston to san francisco stopping in denver,349,0.2084054210277675,0.41507626845402446
3085, what about a flight from boston to san francisco stopping in denver,349,0.2084054210277675,0.41507626845402446
675, please tell me which airline has the most departures from atlanta,350,0.0,0.0
804, which airlines fly from boston to washington dc,351,0.29914085697569537,0.3905340860680661
676, which airlines fly from boston to washington dc but stopover in some other city,351,0.4719620271976388,0.3905340860680661
1650, does delta airlines fly from boston to washington dc,351,0.40049937403086416,0.3905340860680661
677, please list all airline flights between denver and boston,352,0.23409685488955354,0.23409685488955356
978, please list flights between denver and boston,352,0.23409685488955356,0.23409685488955356
678, airlines that fly to miami from new york on friday,353,0.0,0.0
808, what airlines go to pittsburgh,354,0.39815860654097135,0.39815860654097135
679, what airlines go from atlanta to baltimore,354,0.3981586065409713,0.39815860654097135
3940, a first class flight on american to san francisco on the coming tuesday,355,0.46466900941199585,0.46466900941199585
681, show me first class airlines from san francisco to pittsburgh on next tuesday first class only,355,0.46466900941199585,0.46466900941199585
4491, does american airlines fly from boston to san francisco,356,0.49803326739254167,0.35950063316078895
756, what airlines fly from philadelphia to san francisco,356,0.4901517891435172,0.35950063316078895
682, what airlines fly between boston and san francisco,356,0.18226303553434556,0.35950063316078895
786, show me the airlines that fly from san francisco to boston,356,0.34414324191095513,0.35950063316078895
768, which airlines fly from boston to san francisco,356,0.18226303553434556,0.35950063316078895
725, what airlines fly between atlanta and san francisco,356,0.4706139843873204,0.35950063316078895
3969, for each airline flying between boston and san francisco what is the earliest flight,356,0.5262736758489406,0.35950063316078895
788, what airlines fly from boston to san francisco,356,0.18226303553434556,0.35950063316078895
683, do you have any airlines that would stop at denver on the way from baltimore to san francisco,357,0.35280563958097283,0.35280563958097283
1668, i would like a flight on american airlines from baltimore to san francisco with a stop in denver,357,0.35280563958097283,0.35280563958097283
684, does any airline have an afternoon flight from boston to oakland,358,0.32169076701233007,0.32169076701233007
803, list the airlines that have nonstop afternoon flights from boston to oakland,358,0.32169076701233007,0.32169076701233007
690, which airlines fly between boston and philadelphia,359,0.5248421909970131,0.3333622967145749
798, what airlines fly from boston to atlanta,359,0.19431552283503992,0.3333622967145749
688, what airlines fly from boston to denver,359,0.48531922755824064,0.3333622967145749
685, what airlines fly from boston to atlanta,359,0.19431552283503992,0.3333622967145749
775, what airlines fly between boston and atlanta,359,0.19431552283503992,0.3333622967145749
701, what airlines flies out of atlanta,359,0.4070657932270761,0.3333622967145749
2083, may i fly from san francisco to baltimore,360,0.5385630119180281,0.34392073538605034
3088, do you have a 747 that flies from san francisco to baltimore,360,0.22383639222083374,0.34392073538605034
1651, do you fly a 747 from baltimore to san francisco,360,0.22383639222083374,0.34392073538605034
687, which airlines fly between baltimore and san francisco,360,0.3894471451845056,0.34392073538605034
718, what kind of airline is flight ua 281 from boston to denver,361,0.0,0.0
689, what kind of airline is flight ua 281 from boston to denver,361,0.0,0.0
691, which airline is the cheapest to fly from dallas to baltimore on december twenty fourth,362,0.0,0.0
693, show me the airlines that fly between toronto and denver,363,0.28700734553989576,0.30349793237828576
758, show me the airlines that fly from toronto to san francisco,363,0.3388733357423388,0.30349793237828576
783, show me the airlines that fly from toronto to boston,363,0.28461311585262267,0.30349793237828576
759, which airlines go from san francisco to washington by way of indianapolis,364,0.22454645516037866,0.22454645516037866
694, which airlines have flights from san francisco to washington by way of indianapolis,364,0.22454645516037866,0.22454645516037866
695, show all airlines with flights between denver and dallas,365,0.36549582870692543,0.36549582870692543
779, show me the airlines between boston and denver,365,0.36549582870692543,0.36549582870692543
696, please show me airlines with service from boston to denver,366,0.3029291933320846,0.3029291933320846
721, please show me airlines with flight service from boston to denver from denver to philadelphia and from philadelphia to boston,366,0.3029291933320846,0.3029291933320846
698, what airline is the flight originating in atlanta on november seventh at noon and arriving in san francisco at 210 pm,367,0.0,0.0
699, what airlines service pittsburgh airport,368,0.0,0.0
702, what airlines fly boston to baltimore,369,0.20393187981115599,0.27190917308154133
722, which airlines fly between boston and baltimore,369,0.20393187981115599,0.27190917308154133
774, what airlines fly from dallas to baltimore,369,0.407863759622312,0.27190917308154133
776, does any airline have an early afternoon flight from boston to denver,370,0.23346536030187404,0.3114668663809236
754, does any airline have an early afternoon flight from boston to pittsburgh,370,0.3458631443582342,0.3114668663809236
704, what airlines have nonstop early afternoon flights from boston to denver,370,0.3550720944826626,0.3114668663809236
1192, can i fly from boston to baltimore washington,371,0.526640518222324,0.3898183047899525
736, what airlines fly from boston to washington,371,0.24755289414197035,0.3898183047899525
778, list all the airlines flying between washington and denver,371,0.5375269126535452,0.3898183047899525
705, which airlines fly from boston to washington,371,0.24755289414197035,0.3898183047899525
728, does any airline offer dc10 service between denver and boston,372,0.39450526200145913,0.3945052620014591
706, show me a list of all the airlines that offer business class service,372,0.3945052620014591,0.3945052620014591
3956, please list all flights from dallas to pittsburgh on july fourth 1991,373,0.517813970915274,0.517813970915274
708, which airline offers the cheapest rate going from dallas to baltimore on july fourth,373,0.517813970915274,0.517813970915274
751, what airlines are there,374,0.2163892151799562,0.288518953573275
794, show me the airlines,374,0.4327784303599125,0.288518953573275
710, what airline is as,374,0.2163892151799562,0.288518953573275
738, please show me airlines with flights from denver to boston with stop in philadelphia,375,0.19440499664029445,0.2592066621870593
746, please show me airlines with round trip flights from boston to denver stop philadelphia,375,0.388809993280589,0.2592066621870593
712, please show me airlines with flights from denver to boston stop philadelphia,375,0.19440499664029445,0.2592066621870593
765, please show me airlines with flights from denver to philadelphia,376,0.2806756305723196,0.2806756305723196
713, please show me airlines with flights from philadelphia to dallas,376,0.2806756305723196,0.2806756305723196
714, tell me which airlines have flights from pittsburgh to san francisco on monday september second,377,0.0,0.0
715, what airlines from washington dc to columbus,378,0.0,0.0
716, give me a list of airlines in pittsburgh,379,0.6866527451097646,0.3563945138172943
2934, give me a list of flights between pittsburgh and baltimore,379,0.3623542946912484,0.3563945138172943
1089, give me flights from pittsburgh to baltimore,379,0.21332999612753545,0.3563945138172943
3929, give me flights from pittsburgh to baltimore,379,0.21332999612753545,0.3563945138172943
3800, give me flights from pittsburgh to baltimore,379,0.21332999612753545,0.3563945138172943
1505, give me the flights from baltimore to pittsburgh,379,0.21332999612753545,0.3563945138172943
1603, give me flights that arrive in baltimore from atlanta denver and pittsburgh,379,0.5924345724099053,0.3563945138172943
717, show me airlines going from pittsburgh going to denver and then continuing to san francisco on monday,380,0.0,0.0
720, define airline hp,381,0.0,0.0
727, are there any airlines that have flights from boston to philadelphia that leave before 630 am,382,0.25288948571961295,0.3371859809594839
739, what airlines have flights from boston to philadelphia that leave before 630 am,382,0.25288948571961295,0.3371859809594839
4513, what flights leave boston and arrive in philadelphia before 7 am,382,0.5057789714392258,0.3371859809594839
730, which airlines have daily flights from boston to dallas,383,0.0,0.0
731, show all airlines flying from pittsburgh to san francisco,384,5.551115123125783e-17,5.551115123125783e-17
792, what airline is ac,385,0.0,0.0
732, what airlines are ac and as,385,0.0,0.0
2193, please show me flights from boston to denver with a stopover in philadelphia,386,0.18058276009517507,0.18058276009517507
733, please show me airlines with flights from denver to boston with a stopover in philadelphia,386,0.18058276009517507,0.18058276009517507
734, please show me all airlines with sunday flights from philadelphia to denver,387,0.0,0.0
780, which airlines fly from boston to washington dc via other cities,388,0.0,0.0
735, which airlines fly from boston to washington dc via other cities,388,0.0,0.0
743, what airline besides continental flies between boston and denver,389,1.1102230246251565e-16,1.1102230246251565e-16
747, which airlines have flights between charlotte and newark,390,0.0,0.0
748, what airlines leave from washington,391,0.0,0.0
1352, show me the flights from salt lake city to milwaukee,392,0.4595986268069572,0.3657565226792793
1884, flight from denver to salt lake city,392,0.25460823080360834,0.3657565226792793
4364, what flights from denver to salt lake city,392,0.25460823080360834,0.3657565226792793
749, what airlines fly into salt lake city,392,0.44825376301795516,0.3657565226792793
880, how far is it from salt lake city airport to salt lake city,392,0.41171376196426723,0.3657565226792793
755, show me airlines with flights from pittsburgh to boston please,393,0.2876381375679816,0.2876381375679816
750, please show me airlines with flights from boston to denver,393,0.2876381375679816,0.2876381375679816
757, can you tell me what airline flies between denver and san francisco,394,0.0,0.0
762, which airlines have connections between pittsburgh and baltimore,395,0.0,0.0
1079, list all the flights that arrive at general mitchell international,396,0.17753372428665426,0.33144076646434434
935, list all the flights that fly into general mitchell international,396,0.3395604477414234,0.33144076646434434
2336, list all the flights that arrive at general mitchell international airport,396,0.3531335673024685,0.33144076646434434
3991, list all flights at general mitchell international,396,0.25195322927486546,0.33144076646434434
4096, list all the flights that arrive at general mitchell international from various cities,396,0.5954719931515141,0.33144076646434434
3595, list all flights arriving at general mitchell international,396,0.17753372428665426,0.33144076646434434
763, list all the airlines that fly into general mitchell international,396,0.4200417210594533,0.33144076646434434
3013, list all the arriving flights at general mitchell international,396,0.17753372428665426,0.33144076646434434
4952, how many flights arrive at general mitchell international,396,0.49020476678941133,0.33144076646434434
4930, how many flights does each airline have with business class service,397,0.32016891047597423,0.3201689104759743
764, what airlines have business class service between boston and san francisco,397,0.3201689104759743,0.3201689104759743
1487, does united airlines fly from boston to dallas fort worth,398,0.4910349072437795,0.5364518598517592
4411, i'd like to fly from san francisco to boston with a stopover in dallas fort worth and i want to fly on delta airlines,398,0.5276693030721801,0.5364518598517592
766, which airlines fly from bwi to dallas fort worth,398,0.5944529531174747,0.5364518598517592
2585, i want to fly from boston to san francisco via dallas fort worth on american airlines,398,0.5905484832263018,0.5364518598517592
2011, i'd like to fly from boston to fort worth,398,0.5165658626342537,0.5364518598517592
4069, i want to fly from dallas fort worth to philadelphia,398,0.4984396498165659,0.5364518598517592
769, what airlines fly from st. petersburg to milwaukee and from milwaukee to tacoma,399,0.0,0.0
772, what airlines fly from burbank to denver,400,0.5646073259364937,0.40235101425297715
1211, list all flights from burbank to denver,400,0.4418518479426351,0.40235101425297715
1633, show me all flights from denver to burbank,400,0.26287093340690676,0.40235101425297715
3977, what flights from burbank to milwaukee leave burbank tomorrow,400,0.5373711601438864,0.40235101425297715
2955, show me all the flights from burbank to denver,400,0.26287093340690676,0.40235101425297715
1698, show me all the flights from burbank,400,0.3445338846810339,0.40235101425297715
773, do the airlines still offer first class,401,0.0,0.0
3643, list flights between denver and pittsburgh,402,0.5788680706790112,0.31787253102255125
2882, what are the flights from denver to pittsburgh,402,0.2040725242204113,0.31787253102255125
3285, what are the flights from pittsburgh to denver,402,0.2040725242204113,0.31787253102255125
914, pittsburgh to denver,402,0.22392316552321395,0.31787253102255125
777, which airlines have flights from denver to pittsburgh,402,0.5663251014683833,0.31787253102255125
1091, pittsburgh to denver,402,0.22392316552321395,0.31787253102255125
2878, pittsburgh to denver,402,0.22392316552321395,0.31787253102255125
781, can i take a single airline from la to charlotte to newark back to la,403,0.4524805534946702,0.4524805534946702
3073, what about the flights from boston to la,403,0.4524805534946702,0.4524805534946702
784, list all the airlines that service denver,404,0.44004718918382446,0.44004718918382446
805, is there an airline that services boston dc and dallas,404,0.44004718918382446,0.44004718918382446
785, which airlines provide direct flights between washington and denver,405,0.0,0.0
787, which airlines have nonstop flights from kansas city to chicago,406,0.0,0.0
789, does any airline have a jet flight between pittsburgh and baltimore,407,0.0,0.0
955, show me flights to san francisco from philadelphia stopping in dallas,408,0.31522542834412504,0.3548862306753691
790, is there an airline that has a flight from philadelphia to san francisco with a stop in dallas,408,0.3410892669472891,0.3548862306753691
4034, what are all flights from san francisco to philadelphia with stops in pittsburgh,408,0.40834399673469335,0.3548862306753691
3598, us air 269 leaving boston at 428 what is the arrival time in baltimore,409,0.7076901456725078,0.5532017683409813
3674, show me all the us air flights to pittsburgh between 12 and 4 in the afternoon,409,0.5282724843038435,0.5532017683409813
919, does us air have any flights out of atlanta to denver,409,0.4437530657636622,0.5532017683409813
3806, are there any flights on us air from pittsburgh to atlanta on wednesday,409,0.5440179844522852,0.5532017683409813
2678, is there one stop with the us air boston leaving at 705 to atlanta,409,0.6522464908537146,0.5532017683409813
791, is us air,409,0.40717908585124934,0.5532017683409813
1302, show me all the us air flights leaving pittsburgh between 12 and 4 in the afternoon,409,0.5446201030873808,0.5532017683409813
2964, show me the us air flights from atlanta to boston,409,0.3933547996118297,0.5532017683409813
4373, show me all us air flights from atlanta to denver for the day after tomorrow,409,0.6975289647162302,0.5532017683409813
3652, show me the list of us air flights between boston and dc,409,0.6133545590971102,0.5532017683409813
3988, what are the flights from atlanta to boston in the afternoon,410,0.24779008523986243,0.24779008523986243
793, does any airline have an afternoon flight from atlanta to boston,410,0.24779008523986243,0.24779008523986243
797, is there an airline that advertises having more flights than any other airline,411,0.0,0.0
4175, show me flights to san francisco arriving before 1,412,0.7031065053383255,0.2874195776521503
3284, show me the flights from san francisco to boston,412,0.12182428873249211,0.2874195776521503
946, show me flights from boston to san francisco,412,0.12182428873249211,0.2874195776521503
3794, show me the flights from boston to san francisco,412,0.12182428873249211,0.2874195776521503
1327, show me the flights from san francisco to boston,412,0.12182428873249211,0.2874195776521503
2014, show me the flights from boston to san francisco,412,0.12182428873249211,0.2874195776521503
3673, show me the flights from san francisco to boston,412,0.12182428873249211,0.2874195776521503
4145, show me the flights from san francisco to boston,412,0.12182428873249211,0.2874195776521503
2966, show me a list of the flights from san francisco to boston,412,0.506837085254802,0.2874195776521503
2731, show me the flights from san francisco to boston,412,0.12182428873249211,0.2874195776521503
