text,centroids_id,dist_score,avg_dist_score
ขอช่องทางติดต่อสาขาหน่อยค่ะ,26,0.7195428287260326,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ขอช่องทางติดต่อสาขาหน่อยค่ะ,26,0.7195428287260326,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ติดต่อสาขาบังไง,26,0.917233171666565,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ขอช่องทางติดต่อสาขาหน่อยค่ะ,26,0.7195428287260326,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ติดต่อสาขายังไงคะ,26,0.29245136495532525,0.45128938145727204
ติดต่อสาขายังไง,26,0.29245136495532525,0.45128938145727204
ค่าเทอมเทอมละกี่บาทคะ,27,0.42025751975202164,0.5244892090446365
ค่าเทอมลดกี่เปอเซ็นคะช่วงโควิด,27,0.968535298382875,0.5244892090446365
ค่าเทอมกี่บาท,27,0.33289560162474297,0.5244892090446365
ค่าเทอมกี่บาท,27,0.33289560162474297,0.5244892090446365
เปิดเรียนปีการศึกษาละกี่เทอมคะ,27,0.9510492386785862,0.5244892090446365
ค่าเทอมกี่บาท,27,0.33289560162474297,0.5244892090446365
ค่าเทอมกี่บาท,27,0.33289560162474297,0.5244892090446365
เรียนจบในกี่ปีหรอคะ,28,0.5822029872660462,0.6326495183804188
เรียนจบในกี่ปีหรอคะ,28,0.5822029872660462,0.6326495183804188
เรียนกีปี่จบคะ,28,0.8605942314105615,0.6326495183804188
เรียนจบในกีปี่คะ,28,0.5055978675790209,0.6326495183804188
เรียนแมทเยอะป่าว,29,0.8931278306732573,0.6060973170297548
เรียนหนักไหม,29,0.4769174077380349,0.6060973170297548
เรียนหนักอะป่าว,29,0.5487559269096293,0.6060973170297548
เรียนหนักไหม,29,0.4769174077380349,0.6060973170297548
เรียนหนักไหม,29,0.4769174077380349,0.6060973170297548
เรียนหนักไหม,29,0.4769174077380349,0.6060973170297548
เรียนแมทเยอะป่าว,29,0.8931278306732573,0.6060973170297548
ขอเว็บไซต์ของสาขาหน่อยค่ะ,30,0.5798634644597527,0.407275281273823
ขอเว็บไซต์สาขาหน่อย,30,0.19549455577249686,0.407275281273823
ขอเว็บไซต์สาขาหน่อย,30,0.19549455577249686,0.407275281273823
ขอเว็บไซต์สาขาหน่อย,30,0.19549455577249686,0.407275281273823
ขอเว็บไซต์สาขาหน่อย,30,0.19549455577249686,0.407275281273823
ขอเว็บไซต์สาขาหน่อยครับ,30,0.19549455577249686,0.407275281273823
ขอเว็บไซต์สาขาหน่อยค่ะ,30,0.19549455577249686,0.407275281273823
ขอรายวิชาในสาขาหน่อย,30,0.9538548562203567,0.407275281273823
ขอเว็บไซต์ติดต่อหน่อยค่ะ,30,0.6450942478303423,0.407275281273823
ขอเว็บไซต์คณะหน่อยหน่อยครับ,30,0.7026963735739465,0.407275281273823
ขอเว็บไซต์สาขาหน่อยค่ะ,30,0.19549455577249686,0.407275281273823
ขอลิ้งค์เว็บไซต์สาขาหน่อย,30,0.6373325427940011,0.407275281273823
ขอดูหลักสูตรหน่อย ,31,0.14811006566698634,0.3228080125813574
ดูหลักสูตรสาขาหน่อยค่ะ,31,0.560482828111154,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรสาขาค่ะ,31,0.528112072319251,0.3228080125813574
ขอดูหลักสูตรหน่อยได้ไหมคะ,31,0.506286742275973,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรค่ะ,31,0.39150077631848407,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลังสูตรหน่อย ,31,0.9376838575538609,0.3228080125813574
ขอดูหลักสูตรหน่อยค่ะ,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
ขอดูหลักสูตรหน่อ,31,0.7597612680531317,0.3228080125813574
ขอดูหลักสูตรหน่อย,31,0.14811006566698634,0.3228080125813574
แต้งกิ้ว,32,0.0,0.0
แต้งกิ้วจ้า,32,0.0,0.0
แต้งกิ้ว,32,0.0,0.0
แต้งกิ้ว,32,0.0,0.0
ขอบใจนะ,33,0.4564208539785587,0.45642085397855864
ขอบใจนะ,33,0.4564208539785587,0.45642085397855864
ขอบคุณนะ,33,0.45642085397855864,0.45642085397855864
ขอบใจนะ,33,0.4564208539785587,0.45642085397855864
ขอบคุณนะครับ,33,0.45642085397855864,0.45642085397855864
ขอบคุณนะ,33,0.45642085397855864,0.45642085397855864
ตึกสาขาตั้งอยู่ที่ไหนคะ,34,0.2954957622959859,0.444331382853257
สาขาอยุ่ที่ไหน,34,0.7693627812997401,0.444331382853257
ตึกสาขาอยู่ที่ไหนครับ,34,0.5658068460785874,0.444331382853257
ตึกสาขาตั้งอยู่ที่ไหน,34,0.2954957622959859,0.444331382853257
ตึกสาขาตั้งอยู่ที่ไหน,34,0.2954957622959859,0.444331382853257
หอพักราคาเท่าไหร่คะ,35,0.63403976232164,0.4347832040687683
หอพักที่นี่ราคาเท่าไรคะ,35,0.45570936023641134,0.4347832040687683
ค่าหอพักราคาเท่าไรหรอคะ,35,0.4717811637862048,0.4347832040687683
หอพักราคาเท่าไรคะ,35,0.2876486951596282,0.4347832040687683
ค่าหอพักราคาเท่าไรคะ,35,0.32473703883995686,0.4347832040687683
ขอบตุณค่ะ,36,0.605245493881897,0.605245493881897
ขอบบคุณค่าา,36,0.605245493881897,0.605245493881897
เริ่มลงทะเบียนเรียนตอนไหน,37,0.608394756560396,0.21863923020931558
ลงทะเบียนเรียนตอนไหน,37,0.11146014430111338,0.21863923020931558
ลงทะเบียนเรียนตอนไหน,37,0.11146014430111338,0.21863923020931558
ลงทะเบียนเรียนตอนไหน,37,0.11146014430111338,0.21863923020931558
ลงทะเบียนเรียนตอนไหน,37,0.11146014430111338,0.21863923020931558
เปิดลงทะเบียนเรียนตอนไหน,37,0.5791373052156507,0.21863923020931558
ลงทะเบียนเรียนตอนไหน,37,0.11146014430111338,0.21863923020931558
ลงทะเบียนเรียนตอนไหน,37,0.11146014430111338,0.21863923020931558
ลงทะเบียนเรียนตอนไหนครับ,37,0.11146014430111338,0.21863923020931558
ให้ลงทะเบียนวันไหน,38,0.36787347039934243,0.47054237371613244
ลงทะเบียนตอนไหน,38,0.6029603696464194,0.47054237371613244
เปิดให้ลงทะเบียนวันไหน,38,0.44079328110263527,0.47054237371613244
เรียนแมทยากป่าว ,39,0.305074801789952,0.43134154519638984
เรียแมทยากป่าว,39,0.5664739917703995,0.43134154519638984
เรียนแมทยากไหม,39,0.42247584202881816,0.43134154519638984
Hi,40,0.0,0.0
Hi,40,0.0,0.0
ขอระเบียบการหอพัก,41,0.8582256961464528,0.8948255667883096
อยากรู้หลักสูตรของที่นี่ค่ะ,41,0.960679304347391,0.8948255667883096
อยากรู้ระเบียบการดรอปเรียนค่ะ,41,0.7532875142767629,0.8948255667883096
สนใจสมัครเรียนอย่างไรครับ,41,0.9177625352731724,0.8948255667883096
อรุณสวัสดิ์ค่ะ :),41,0.9959116631934173,0.8948255667883096
เรียนยากกไหม,41,0.9770640085091248,0.8948255667883096
ระเบียบการดรอปเรียนมีว่าอะไรบ้างคะ,41,0.8219450848361939,0.8948255667883096
hi,41,0.9959116631934174,0.8948255667883096
ขอระเบียบการดรอปเรียนหน่อยค่ะ,41,0.7694674954385373,0.8948255667883096
สนใจเรียนสมัครอย่างไรคะ,41,0.8980007026686261,0.8948255667883096
มีที่พักไหม,42,0.11669468881490942,0.19449114802484901
มีที่พักไหม,42,0.11669468881490942,0.19449114802484901
มีที่พักไหม,42,0.11669468881490942,0.19449114802484901
มีที่พักไหมครับ,42,0.11669468881490942,0.19449114802484901
มีที่พักไหมคะ,42,0.11669468881490942,0.19449114802484901
มีที่พักป่าว,42,0.583473444074547,0.19449114802484901
ค่าหอเท่าไหร่,43,0.2935317563836426,0.4790922873409536
ค่าหอเท่าไหร่,43,0.2935317563836426,0.4790922873409536
ค่าหอเท่าไหร,43,0.8424914121324676,0.4790922873409536
ค่าหอเท่าไรคะ,43,0.6309834965273725,0.4790922873409536
ค่าหอราคาเท่าไหร่ครับ,43,0.5204835462349537,0.4790922873409536
ค่าหอเท่าไหร่คะ,43,0.2935317563836426,0.4790922873409536
