Unnamed: 0,text,centroids_id,dist_score,avg_dist_score
574,กลางภาคสอบตอนไหน,21,0.4650456034941553,0.26340444482647946
506,สอบกลางภาควันไหน,21,0.17764766474008126,0.26340444482647946
575,ขอวันสอบกลางภาคหน่อย,21,0.17764766474008126,0.26340444482647946
581,กลางภาคเริ่มสอบวันไหน,21,0.1776901281137281,0.26340444482647946
525,สอบวันไหนวันไหนอะ,22,0.18895382017462226,0.19944935693296736
533,สอบวันไหน,22,0.16452745344394187,0.19944935693296736
523,สอบวันไหนครับ,22,0.16452745344394187,0.19944935693296736
524,สอบวันไหนเอ่ย,22,0.231614533746247,0.19944935693296736
563,สอบกลาภาควันไหนหรอคะ,22,0.3174673308341346,0.19944935693296736
511,สอบวันไหน,22,0.16452745344394187,0.19944935693296736
512,สอบวันไหนครับ,22,0.16452745344394187,0.19944935693296736
43,ขอรายละเอียดหลักสูตรหน่อย,23,0.2988391211252125,0.26253225226468885
87,ขอข้อมูลหลักสูตรหน่อยครับ,23,0.22619707084146973,0.26253225226468885
203,ขอหลักสูตรของสาขาหน่อยค่ะ,23,0.38066286463604226,0.26253225226468885
198,ขอหลักสูตรหน่อย,23,0.19646606270727346,0.26253225226468885
369,ขอหลักสูตรหน่อยค่ะ,23,0.19646606270727346,0.26253225226468885
31,ขอข้อมูลหลักสูตรหน่อย ,23,0.22619707084146973,0.26253225226468885
259,ขอหลักสูตรหน่อย,23,0.19646606270727346,0.26253225226468885
358,ขอหลักสูตรหน่อย,23,0.19646606270727346,0.26253225226468885
266,ขอหลักสูตรสาขา,23,0.438014852455825,0.26253225226468885
425,ขอหลักสูตรหน่อยค่ะ,23,0.19646606270727346,0.26253225226468885
307,ขอหลักสูตรค่ะ,23,0.19646606270727346,0.26253225226468885
1,ขอข้อมูลหลักสูตรหน่อยค่ะ,23,0.22619707084146973,0.26253225226468885
393,ขอหลักสูตรสาขาหน่อยค่ะ,23,0.438014852455825,0.26253225226468885
409,ลงทะเบียนเรียนตอนไหน,24,0.07344138962776225,0.1388162541521991
459,ลงทะเบียนเรียนตอนไหน,24,0.07344138962776225,0.1388162541521991
65,ลงทะเบียนเรียนตอนไหนครับ,24,0.07344138962776225,0.1388162541521991
427,ลงทะเบียนเรียนตอนไหน,24,0.07344138962776225,0.1388162541521991
428,ลงทะเบียนเรียนวันแรกตอนไหนคะ,24,0.29986411824118275,0.1388162541521991
121,เปิดลงทะเบียนเรียนตอนไหน,24,0.37499340679519305,0.1388162541521991
293,เริ่มลงทะเบียนเรียนตอนไหน,24,0.13742016081328876,0.1388162541521991
340,ลงทะเบียนเรียนตอนไหน,24,0.07344138962776223,0.1388162541521991
290,ลงทะเบียนเรียนตอนไหน,24,0.07344138962776225,0.1388162541521991
331,ลงทะเบียนเรียนตอนไหน,24,0.07344138962776225,0.1388162541521991
329,ลงทะเบียนตอนไหน,24,0.2006113824301894,0.1388162541521991
415,ขอช่องทางติดต่อสาขาหน่อยค่ะ,25,0.03153732457339494,0.04730598686009246
258,ขอช่องทางติดต่อสาขาหน่อยค่ะ,25,0.03153732457339499,0.04730598686009246
243,ขอช่องทางติดต่อสาขาหน่อยค่ะ,25,0.03153732457339499,0.04730598686009246
114,ติดต่อสาขาบังไง,25,0.09461197372018493,0.04730598686009246
550,จะปิดเทอมเมื่อไหร่,26,4.631425013196114e-17,6.928073988036567e-17
546,ปิดเทอมเมื่อไหร,26,4.631425013196114e-17,6.928073988036567e-17
565,ปิดเทอมเมื่อไหร่,26,2.0701474894595213e-16,6.928073988036567e-17
560,ปิดเทอมเมื่อไหร่,26,4.631425013196114e-17,6.928073988036567e-17
552,ปิดเทอมเมื่อไหร่,26,4.631425013196114e-17,6.928073988036567e-17
564,ปิดเทอมเมื่อไหร,26,4.6379179556801915e-17,6.928073988036567e-17
548,เมื่อไหร่จะปิดเทอม ,26,4.631425013196114e-17,6.928073988036567e-17
589,สอบ midterm วันไหน,27,0.18595150473487473,0.2680707189866778
580,วันสอบ midterm ],27,0.16499742028573902,0.2680707189866778
516,midterm วันไหน,27,0.27261391839021615,0.2680707189866778
558,วันสอบ midterm ,27,0.18595150473487473,0.2680707189866778
577,สอบ midterm วันไหน,27,0.18595150473487473,0.2680707189866778
541,midterm เมื่อไหร,27,0.6905344758877517,0.2680707189866778
587,midterm วันไหน,27,0.27261391839021615,0.2680707189866778
509,สอบ midterm วันไหน,27,0.18595150473487473,0.2680707189866778
185,หวัดดีครับ,28,9.210078889254835e-17,8.97328625986191e-17
502,หวัดดีครับ,28,8.925927733983323e-17,8.97328625986191e-17
115,หวัดดี ,28,8.925927733983323e-17,8.97328625986191e-17
58,หวัดดีครับ,28,8.925927733983323e-17,8.97328625986191e-17
357,หวัดดี,28,8.925927733983323e-17,8.97328625986191e-17
324,หวัดดีครับ,28,8.925927733983323e-17,8.97328625986191e-17
248,ต้องจบอะไรถึงสมัครเรียนที่นี่ได้คะ,29,0.21874496690614267,0.2502060243354217
496,ต้องจบอะไรถึงจะสมัครได้ครับ,29,0.21222667012568094,0.2502060243354217
440,ต้องจบอะไรถึงเข้าที่นี่ได้,29,0.37481894693888274,0.2502060243354217
408,ต้องจบอะไรถึงสมัครที่นี่ได้,29,0.21785458776437366,0.2502060243354217
249,ต้องจบอะไรหรอคะถึงจะสมัครได้,29,0.22287810342130457,0.2502060243354217
164,ต้องจบอะไรถึงสมัครเรียนได้คะ,29,0.25471287085614575,0.2502060243354217
239,ที่นี่มีหอพักไหมคะ,30,0.49907383436247116,0.1245500699294985
463,มีหอพักป่าว,30,0.06255017970723575,0.1245500699294985
446,มีหอพักไหม,30,0.06255017970723575,0.1245500699294985
232,มีหอพักไหม,30,0.06255017970723575,0.1245500699294985
453,หอพักมีกี่หอคะ,30,0.30550493113979543,0.1245500699294985
117,มีหอพักไหม,30,0.06255017970723575,0.1245500699294985
158,มีหอพักไหม,30,0.06255017970723575,0.1245500699294985
312,มีหอพักป่าว,30,0.06255017970723575,0.1245500699294985
300,มีหอพักให้พักไหมคะ,30,0.1324791949492497,0.1245500699294985
33,มีหอพักไหมครับ,30,0.06255017970723575,0.1245500699294985
298,มีหอพักป่าว,30,0.06255017970723575,0.1245500699294985
335,มีหอพักไหม,30,0.06255017970723575,0.1245500699294985
384,มีหอพักไหม,30,0.06255017970723575,0.1245500699294985
378,มีหอพักให้ป่าว,30,0.18114122148910536,0.1245500699294985
397,ขอบใจนะ,31,0.13208060684810818,0.15094926496926636
374,ขอบใจนะคะ,31,0.13208060684810818,0.15094926496926636
372,ขอบใจครับ,31,0.17610747579747735,0.15094926496926636
277,ขอบใจมากๆ,31,0.17610747579747735,0.15094926496926636
192,ขอบใจจ๊ะ,31,0.17610747579747735,0.15094926496926636
273,ขอบใจนะ,31,0.13208060684810818,0.15094926496926636
322,ขอบใจนะ,31,0.13208060684810818,0.15094926496926636
555,สอบเมื่อไหร,32,0.27310496341188334,0.3994750440914747
518,สอบมิดเทอมเมื่อไหร่,32,0.5875212323131143,0.3994750440914747
517,สอบไฟนอลเมื่อไหร่,32,0.43182203066024627,0.3994750440914747
532,สอบไฟนอลเมื่อไหร่,32,0.43182203066024627,0.3994750440914747
527,สอบเมื่อไหร่,32,0.27310496341188334,0.3994750440914747
73,ขอวิธีการดรอปเรียนหน่อยค่ะ,33,0.08305684809651571,0.13476842410281079
421,ระเบียบการดรอปเรียนมีว่าอะไรบ้างคะ,33,0.2647089717574268,0.13476842410281079
150,อยากรู้ระเบียบการดรอปเรียนค่ะ,33,0.10180456031258395,0.13476842410281079
23,ขอระเบียบการดรอปเรียนหน่อยค่ะ,33,0.1412256039367939,0.13476842410281079
250,ขอขั้นตอนการดรอปเรียนหน่อยค่ะ,33,0.08304613641073355,0.13476842410281079
292,เปิดเทอมเมื่อไหร่,34,0.0,0.0
304,เปิดเทอมเมื่อไร,34,0.0,0.0
435,เปิดเทอมเมื่อไร,34,0.0,0.0
141,เปิดเทอมเมื่อไรคะ,34,0.0,0.0
156,เรียนแมทเยอะป่าว,35,0.0,0.0
102,เรียนแมทเยอะไหม,35,0.0,0.0
124,เรียนแมทเยอะไหม,35,0.0,0.0
286,เรียนแมทเยอะป่าว,35,0.0,0.0
93,ที่นี่เรียนยากรึเปล่า,36,0.1645858929143636,0.1685964358673145
78,ที่นี่เรียนยากไหมคะ,36,0.12286656495397916,0.1685964358673145
75,ที่นี่เรียนยากไหมครับ,36,0.12286656495397909,0.1685964358673145
226,ที่นี่เรียนยากไหมคะ,36,0.12286656495397909,0.1685964358673145
291,ที่นี่เรียนยากไหม,36,0.12286656495397916,0.1685964358673145
171,เรียนยากรึเปล่า,36,0.35953700542655787,0.1685964358673145
137,เรียนที่นี่ยากรึเปล่าคะ,36,0.1645858929143636,0.1685964358673145
475,เรียนหนักไหม,37,0.04518702413154343,0.07229923861046951
379,เรียนหนักไหม,37,0.04518702413154343,0.07229923861046951
380,เรียนหนักอะป่าว,37,0.18074809652617388,0.07229923861046951
401,เรียนหนักไหม,37,0.04518702413154343,0.07229923861046951
487,เรียนหนักไหม,37,0.04518702413154343,0.07229923861046951
597,ขอเว็บคณะหน่อย,38,0.06284543582605273,0.10474239304342121
601,ขอเว็บคณะหน่อย,38,0.06284543582605273,0.10474239304342121
596,ขอเว็บคณะหน่อย ,38,0.06284543582605273,0.10474239304342121
594,ขอเว็บคณะหน่อยครับ,38,0.06284543582605273,0.10474239304342121
593,มีเว็บคณะไหม,38,0.3142271791302637,0.10474239304342121
592,ขอเว็บคณะหน่อย,38,0.06284543582605273,0.10474239304342121
376,ค่าหอเท่าไหร,39,0.08239028313486574,0.11023171568545229
83,ค่าหอพักราคาเท่าไรคะ,39,0.14215624625851922,0.11023171568545229
37,ค่าหอเท่าไหร่,39,0.08239028313486567,0.11023171568545229
8,ค่าหอเท่าไหร่คะ,39,0.08239028313486574,0.11023171568545229
71,ค่าหอพักราคาเท่าไรหรอคะ,39,0.2120606576945346,0.11023171568545229
161,ค่าหอเท่าไรคะ,39,0.08239028313486574,0.11023171568545229
51,ค่าหอราคาเท่าไหร่ครับ,39,0.11568540585623581,0.11023171568545229
462,ค่าหอเท่าไหร่,39,0.08239028313486574,0.11023171568545229
505,วันสอบมิดเทอมวันไหน,40,0.1965673431786765,0.12862153220652436
513,สอบมิดเทอมวันไหน,40,0.07515885802999712,0.12862153220652436
503,สอบมิดเทอมวันไหน,40,0.07515885802999712,0.12862153220652436
534,มิดเทอมวันไหน,40,0.27452641794048127,0.12862153220652436
529,สอบมิดเทอมวันไหน,40,0.07515885802999712,0.12862153220652436
576,สอบมิดเทอมวันไหน,40,0.07515885802999712,0.12862153220652436
165,สมัครเรียนวันไหน ,41,0.3484942010175136,0.34408956414187214
494,สมัครเรียนยากไหม,41,0.495192856972578,0.34408956414187214
20,สนใจเรียนสมัครอย่างไรคะ,41,0.22986958738680496,0.34408956414187214
100,ขอข้อมูลการสมัครเรียนหน่อยครับ,41,0.4126169510700176,0.34408956414187214
112,สมัครเรียนวันไหน ,41,0.3484942010175136,0.34408956414187214
84,สนใจสมัครเรียนอย่างไรครับ,41,0.22986958738680496,0.34408956414187214
375,ขอบคุณนะคะ,42,4.493578417288762e-16,1.9426113898978834e-16
193,ขอบคุณนะ,42,1.3048696330501641e-16,1.9426113898978834e-16
296,ขอบคุณนะครับ,42,1.3048696330501641e-16,1.9426113898978834e-16
405,ขอบคุณนะ,42,1.3048696330501641e-16,1.9426113898978834e-16
309,ขอบคุณนะคะ,42,1.3048696330501641e-16,1.9426113898978834e-16
508,วันสอบไฟนอลวันไหน ,43,0.3357212985958136,0.32635291486072465
553,ไฟนอลวันไหน ,43,0.234518079783857,0.32635291486072465
535,ไฟนอลวันไหน,43,0.234518079783857,0.32635291486072465
514,สอบไฟนอลวันไหน,43,0.22657337572043726,0.32635291486072465
504,สอบไฟนอลวันไหน,43,0.22657337572043726,0.32635291486072465
570,ไฟนอลตอนไหน,43,0.7002132795599455,0.32635291486072465
215,ถ้าอยากดรอปเรียนต้องทำยังไงบ้างคะ,44,0.11884268497392916,0.18245125771073734
214,ถ้าจะดรอปเรียนต้องทำยังไงคะ,44,0.09660935747000529,0.18245125771073734
149,ถ้าอยากดรอปเรียนทำยังไงคะ,44,0.22472058737530573,0.18245125771073734
229,ครอปเรียนต้องทำยังไงคะ,44,0.2896324010237091,0.18245125771073734
569,เปิดเทอมตอนไหน,45,0.0,0.0
167,เปิดเทอมตอนไหนครับ,45,0.0,0.0
128,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
270,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
318,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
346,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
492,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
419,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
245,ติดต่อสาขายังไงคะ,46,5.732631199289601e-17,5.732631199289601e-17
174,ติดต่อสาขายังไง,46,5.732631199289601e-17,5.732631199289601e-17
600,มีเว็บไซต์คณะป่าว,47,0.32096673999720116,0.2599193605306824
591,ขอเว็บไซต์มหาลัยหน่อย,47,0.2222671719846391,0.2599193605306824
599,มีเว็บไซต์มหาลัยไหม,47,0.2487550753237197,0.2599193605306824
598,ขอเว็บไซต์มหาลัยหน่อย,47,0.2222671719846391,0.2599193605306824
52,ขอเว็บไซต์คณะหน่อยหน่อยครับ,47,0.2853406433632128,0.2599193605306824
334,ดรอปเรียนยังไง,48,0.10631376088517795,0.13515943784895965
172,ดรอปเรียนเรียนยังไง,48,0.12074469262134505,0.13515943784895965
101,ดรอปเรียนยังไง,48,0.10631376088517795,0.13515943784895965
263,ดรอปเรียนยังไงคะ,48,0.10631376088517794,0.13515943784895965
420,ดรอปเรียนต้องทำยังไงคะ,48,0.18563532590843948,0.13515943784895965
450,ดรอปเรียนต้องทำยังไงบ้างคะ,48,0.18563532590843945,0.13515943784895965
110,ต้องจบอะไรมา,49,0.2839583878823455,0.3161310356572415
431,เรียนอะไรบ้าง,49,0.4542047658931917,0.3161310356572415
430,ต้องเรียนอะไรบ้าง,49,0.3511138679146566,0.3161310356572415
210,ต้องเรียนอะไรมาถึงเข้าได้คะ,49,0.19251512747993507,0.3161310356572415
495,จบอะไรถึงจะเรียนได้,49,0.2947835280697697,0.3161310356572415
284,ต้องเรียนสายอะไรถึงเรียนได้,49,0.2965067292616625,0.3161310356572415
109,ต้องเรียนอะไรบ้าง,49,0.3511138679146566,0.3161310356572415
436,จบอะไรถึงเรียนได้,49,0.2947835280697697,0.3161310356572415
13,จบอะไรถึงเรียนได้คะ,49,0.2947835280697697,0.3161310356572415
211,ต้องเรียนจบสายไหนถึงเข้าได้หรอคะ,49,0.37625607840842573,0.3161310356572415
289,ต้องจบอะไรมาถึงเรียนได้,49,0.16812918669555646,0.3161310356572415
353,ต้องเรียนอะไรบ้าง,49,0.3511138679146566,0.3161310356572415
212,จำเป็นต้องจบสายไหนถึงเข้าได้คะ,49,0.4004409999697442,0.3161310356572415
540,final เมื่อไหร,50,0.0,0.0
571,final เมื่อไหร่,50,0.0,0.0
584,กลางภาคสอบเมื่อไร,51,0.10871041541407893,0.1449472205521052
519,สอบกลางภาคเมื่อไร,51,0.10871041541407893,0.1449472205521052
538,กลางภาคเมื่อไหร,51,0.21742083082815777,0.1449472205521052
520,สอบปลายภาคเมื่อไร,52,0.10118177465568086,0.1400440774037445
539,ปลายภาคเมื่อไหร,52,0.23743475942945713,0.1400440774037445
582,ปลายภาคเริ่มสอบเมื่อไร,52,0.12037800087415916,0.1400440774037445
531,สอบปลายภาคเมื่อไหร่,52,0.10118177465568086,0.1400440774037445
295,เรียนกี่ปีจบ,53,0.10476970308915422,0.1761348423532606
483,เรียนกี่ปีจบครับ,53,0.10476970308915422,0.1761348423532606
317,เรียนกี่ปีจบครับ,53,0.10476970308915422,0.1761348423532606
387,เรียนกีปีจบคะ,53,0.39668081216639806,0.1761348423532606
404,เรียนกี่ปีจบ,53,0.10476970308915422,0.1761348423532606
145,เรียนจบในกี่ปีหรอคะ,53,0.2029724113632619,0.1761348423532606
474,เรียนกี่ปีถึงจะจบครับ,53,0.2414859830815376,0.1761348423532606
473,เรียนกี่ปีจบครับ,53,0.10476970308915422,0.1761348423532606
367,เรียนกี่ปีถึงจะจบครับ,53,0.2414859830815376,0.1761348423532606
241,ที่นี่เรียนกี่ปีจบคะ,53,0.49555731176292134,0.1761348423532606
61,กี่ปีจบ,53,0.2303115812433606,0.1761348423532606
2,เรียนกี่ปีจบ,53,0.10476970308915422,0.1761348423532606
182,เรียนกี่ปีจบคะ,53,0.10476970308915422,0.1761348423532606
414,เรียนกี่ปีจบ,53,0.10476970308915422,0.1761348423532606
213,เรียนกี่ปีจบหรอคะ,53,0.11126363740486984,0.1761348423532606
216,เรียนจบในกี่ปีหรอคะ,53,0.2029724113632619,0.1761348423532606
337,เรียนกี่ปีจบ,53,0.10476970308915422,0.1761348423532606
85,เรียนกี่ปีจบคะ,53,0.10476970308915422,0.1761348423532606
489,ลงทะเบียนเรียนวันไหน,54,0.05021728320249372,0.09432333212883406
111,ลงทะเบียนเรียนวันไหน ,54,0.05021728320249372,0.09432333212883406
136,ลงทะเบียนเรียนวันไหนครับ,54,0.05021728320249372,0.09432333212883406
68,ลงทะเบียนเรียนวันไหน ,54,0.05021728320249372,0.09432333212883406
166,ลงทะเบียนเรียนวันไหน ,54,0.05021728320249372,0.09432333212883406
96,ลงทะเบียนเรียนวันไหน ,54,0.05021728320249372,0.09432333212883406
438,วันไหนเป็นวันลงทะเบียนเรียน,54,0.23209498566081666,0.09432333212883406
168,ลงทะเบียนเรียนเริ่มวันไหนคะ,54,0.16409427290417722,0.09432333212883406
341,ละทะเบียนเรียนวันไหน,54,0.41605332493759256,0.09432333212883406
64,ลงทะเบียนเรียนวันไหนครับ,54,0.05021728320249372,0.09432333212883406
63,ลงทะเบียนเรียนวันไหน ,54,0.05021728320249372,0.09432333212883406
423,ลงทะเบียนเรียนวันไหน,54,0.05021728320249372,0.09432333212883406
99,ลงทะเบียนเรียนวันไหน,54,0.05021728320249372,0.09432333212883406
348,ลงทะเบียนเรียนวันไหน,54,0.05021728320249372,0.09432333212883406
94,ลงทะเบียนเรียนวันไหนคะ,54,0.05021728320249372,0.09432333212883406
5,มีที่พักไหมคะ,55,7.96037744511196e-17,8.541323540427488e-17
488,มีที่พักป่าว,55,9.703215731058541e-17,8.541323540427488e-17
127,มีที่พักไหม,55,7.96037744511196e-17,8.541323540427488e-17
377,มีที่พักไหม,55,9.703215731058541e-17,8.541323540427488e-17
50,มีที่พักไหมครับ,55,7.96037744511196e-17,8.541323540427488e-17
105,มีที่พักไหม,55,7.96037744511196e-17,8.541323540427488e-17
