Unnamed: 0,text,centroids_id,dist_score
168,ลงทะเบียนเรียนเริ่มวันไหนคะ,0,0.7215437631822521
187,สวัสดีฮะ,0,0.5156264752528205
165,สมัครเรียนวันไหน ,0,0.8240473479282588
164,ต้องจบอะไรถึงสมัครเรียนได้คะ,0,0.8981276438305816
163,จบสายศิลป์เรียนได้ไหม,0,0.9291580051228825
162,หอพักตั้งอยู่ตรงไหนหรอคะ,0,0.7637285983218745
161,ค่าหอเท่าไรคะ,0,0.9125379980169424
160,สมัครเรียนยังไง,0,0.9399901025200821
159,เรียนยากไหม,0,0.8876881192275403
171,เรียนยากรึเปล่า,0,0.47738028847737934
158,มีหอพักไหม,0,0.9659881957839326
155,ขอเว็บสาขาหน่อย ,0,0.9261959098284581
154,จบไปทำงานอะไรได้บ้าง,0,0.8868193248518851
153,ตึกสาขาตั้งอยู่ที่ไหน,0,0.8800751918077397
262,ตึกสาขาอยู่ตรงไหน,0,0.9053531129600215
152,ตึกสาขาตั้งอยู่ที่ไหนคะ,0,0.8800751918077397
151,เปิดเทอมวันไหน,0,0.9422728065906518
150,อยากรู้ระเบียบการดรอปเรียนค่ะ,0,0.8005426012165695
263,ดรอปเรียนยังไงคะ,0,0.6922637185072853
149,ถ้าอยากดรอปเรียนทำยังไงคะ,0,0.6672273099876714
148,ค่าเทอมเท่าไรหรอคะ,0,0.7476468592451225
264,สวัสดีค่ะ,0,0.9730292321089047
157,ขอเว็บไซต์ของสาขาหน่อยค่ะ,0,0.7412098563800579
172,ดรอปเรียนเรียนยังไง,0,0.5641624337947223
166,ลงทะเบียนเรียนวันไหน ,0,0.9066635115236634
181,เรียนกี่ปีครับ ,0,0.8892736534055441
184,จบไปทำอะไร,0,0.9257221870594285
183,สวัสดีค่ะ,0,0.9730292321089048
182,เรียนกี่ปีจบคะ,0,0.9135457771295294
258,ขอช่องทางติดต่อสาขาหน่อยค่ะ,0,0.736073020217358
173,ขอเว็บสาขาหน่อย,0,0.9261959098284581
180,ค่าเทอมเท่าไรคะ,0,0.9349078238029258
179,เทอมนี้ ค่าเทอมเท่าไหร่,0,0.7760884914741852
178,ค่าเทอมเท่าไหร่ครับ,0,0.9349078238029258
259,ขอหลักสูตรหน่อย,0,0.9451927226274563
234,จบไปทำอะไรได้บ้าง,0,0.9083510378383266
174,ติดต่อสาขายังไง,0,0.9468676886301444
261,สมัครเรียนยังไง,0,0.9399901025200821
176,ขอดูหลักสูตรหน่อย,0,0.9852427829348913
175,เรียนแมทยากไหม,0,0.2259254406325422
260,ตึกสาขาตั้งอยู่ตรงไหนคะ,0,0.9537876077844986
4,เรียนแมทกี่ตัว,1,0.0631151960269518
97,เรียนแมทกี่ตัว,1,0.0631151960269518
236,เรียนแมทกี่ตัว,1,0.0631151960269518
402,เรียนแมทกี่ตัวครับ,1,0.0631151960269518
471,เรียนแมทกี่ตัว,1,0.0631151960269518
366,มีเรียนแมทกี่ตัวคะ,1,0.36179158804444894
134,เรียนแมทกี่ตัว,1,0.0631151960269518
433,เรียนแมทกี่ตัว,1,0.0631151960269518
240,เรียนแมทกี่ตัวคะ,1,0.0631151960269518
206,ต้องเรียนแมทกี่ตัวคะ,1,0.32850182843079484
252,เรียนแมทกี่ตัวคะ,1,0.0631151960269518
486,ต้องเรียนแมทกี่ตัว,1,0.32850182843079484
177,เรียนแมทกี่ตัว,1,0.0631151960269518
352,เรียนแมทกี่ตัว,1,0.0631151960269518
324,หวัดดีครับ,2,6.6755869432892e-17
58,หวัดดีครับ,2,6.6755869432892e-17
502,หวัดดีครับ,2,6.6755869432892e-17
357,หวัดดี,2,6.6755869432892e-17
115,หวัดดี ,2,6.6755869432892e-17
185,หวัดดีครับ,2,7.064873001788141e-17
156,เรียนแมทเยอะป่าว,3,0.0
102,เรียนแมทเยอะไหม,3,0.0
124,เรียนแมทเยอะไหม,3,0.0
286,เรียนแมทเยอะป่าว,3,0.0
292,เปิดเทอมเมื่อไหร่,4,0.0
304,เปิดเทอมเมื่อไร,4,0.0
435,เปิดเทอมเมื่อไร,4,0.0
141,เปิดเทอมเมื่อไรคะ,4,0.0
406,ขอบคุณ,5,0.10952091020967719
209,ขอบคุณค่ะ,5,0.10952091020967719
342,ขอบคุณครับ,5,0.10952091020967719
221,ขอบคุณครับ,5,0.10952091020967719
202,ขอบคุณมากๆครับ,5,0.10952091020967719
484,ขอบคุณมากครับ,5,0.10952091020967719
321,ขอบคุณมากๆครับ,5,0.10952091020967719
197,ขอบคุณมากๆ ค่ะ,5,0.10952091020967719
195,ขอบคุณค่ะ,5,0.10952091020967719
194,ขอบคุณครับ,5,0.10952091020967719
193,ขอบคุณนะ,5,0.5476045510483857
296,ขอบคุณนะครับ,5,0.5476045510483857
308,ขอบคุณค่ะ,5,0.10952091020967719
224,ขอบคุณครับ,5,0.10952091020967702
320,ขอบคุณครับ,5,0.10952091020967719
468,ขอบคุณครับ,5,0.10952091020967719
405,ขอบคุณนะ,5,0.5476045510483857
309,ขอบคุณนะคะ,5,0.5476045510483857
398,ขอบคุณมากๆ,5,0.10952091020967719
396,ขอบคุณครับ,5,0.10952091020967719
272,ขอบคุณมากครับ,5,0.10952091020967719
445,ขอบคุณครับ,5,0.10952091020967719
469,ขอบคุณมากๆครับ,5,0.10952091020967719
375,ขอบคุณนะคะ,5,0.5476045510483857
371,ขอบคุณมากๆครับ,5,0.10952091020967719
455,ขอบคุณครับ,5,0.10952091020967719
189,ขอบคุณครับ,5,0.10952091020967707
467,ขอบคุณ,5,0.10952091020967719
275,ขอบคุณ,5,0.10952091020967719
501,ขอบคุณมากๆครับ,5,0.10952091020967719
582,ปลายภาคเริ่มสอบเมื่อไร,6,0.3854592367561696
583,ปลายภาคสอบวันไหน,6,0.21930491672752106
586,สอบปลายภาควันไหนครับ,6,0.21930491672752106
573,ปลายภาคสอบตอนไหน,6,0.5481327860988824
537,ปลายภาควันไหน,6,0.37211127777507547
507,สอบปลายภาควันไหน,6,0.21930491672752106
531,สอบปลายภาคเมื่อไหร่,6,0.41811248621719144
539,ปลายภาคเมื่อไหร,6,0.5349897933604891
526,สอบปลายภาควันไหน,6,0.21930491672752106
522,ปลายภาคสอบวันไหน,6,0.21930491672752106
520,สอบปลายภาคเมื่อไร,6,0.41811248621719144
572,ปลายภาคสอบวันไหน,6,0.21930491672752106
561,สอบปลายภาควันไหนคะ,6,0.21930491672752106
542,final วันไหน,7,0.3137402268858113
556,สอบ final วันไหน,7,0.10458007562860383
557,ขอวันสอบ final หน่อย,7,0.10458007562860383
510,สอบ final วันไหน ,7,0.10458007562860383
588,สอบ final วันไหน,7,0.10458007562860383
578,สอบ final วันไหน,7,0.10458007562860383
515,final วันไหน,7,0.3137402268858113
579,วันสอบ final,7,0.10458007562860383
568,จะปิดเทอมวันไหน,8,7.245618558890908e-17
567,ปิดเทอมวันไหน,8,7.245618558890908e-17
544,ปิดเทอมวันไหน,8,7.245618558890908e-17
545,ปิดเทอมวันไหน,8,7.245618558890908e-17
559,วันปิดเทอม,8,7.245618558890908e-17
549,จะปิดเทอมวันไหน,8,7.245618558890908e-17
551,ปิดเทอมวันไหน,8,7.245618558890908e-17
562,ปิดเทอมวันไหน,8,7.407727538529344e-17
550,จะปิดเทอมเมื่อไหร่,9,4.5436382914659037e-17
564,ปิดเทอมเมื่อไหร,9,4.573344817756983e-17
565,ปิดเทอมเมื่อไหร่,9,1.933470611065236e-16
552,ปิดเทอมเมื่อไหร่,9,4.5436382914659037e-17
560,ปิดเทอมเมื่อไหร่,9,4.5436382914659037e-17
548,เมื่อไหร่จะปิดเทอม ,9,4.5436382914659037e-17
546,ปิดเทอมเมื่อไหร,9,4.5436382914659037e-17
