text,centroids_id,dist_score,avg_dist
ขอบคุณมากๆ,93,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆครับ,93,0.15061167619812324,0.2880639499658546
ขอบคุณมากครับ,93,0.5552663606832828,0.2880639499658546
ขอบใจมากๆ,93,0.7158250449051177,0.2880639499658546
ขอบคุณมากๆครับ,93,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆครับ,93,0.15061167619812324,0.2880639499658546
ขอบคุณมากๆ ค่ะ,93,0.15061167619812324,0.2880639499658546
ขอหลักสูตรหน่อย,94,0.09549010754862922,0.15915017924771535
ขอหลักสูตรหน่อย,94,0.09549010754862922,0.15915017924771535
ขอหลักสูตรหน่อยค่ะ,94,0.09549010754862922,0.15915017924771535
ขอหลักสูตรค่ะ,94,0.47745053774314616,0.15915017924771535
ขอหลักสูตรหน่อย,94,0.09549010754862922,0.15915017924771535
ขอหลักสูตรหน่อยค่ะ,94,0.09549010754862922,0.15915017924771535
ขอหลักสูตรของสาขาหน่อยค่ะ,95,0.0,0.0
เรียนจบในกีปี่คะ,96,0.6129779214924311,0.695618949380069
เรียนกีปี่จบคะ,96,0.5827727970301984,0.695618949380069
เรียนยากกไหม,96,0.8911061296175778,0.695618949380069
ต้องเรียนแมทกี่ตัวคะ,97,0.0,0.0
ต้องเรียนแมทกี่ตัว,97,0.0,0.0
เรียนจบไปทำอะไรได้บ้างคะ,98,0.0,0.0
จำเป็นต้องจบสายไหนถึงเข้าได้คะ,99,0.582685077353093,0.5916768886530712
ต้องเรียนจบสายไหนถึงเข้าได้หรอคะ,99,0.5170990217459683,0.5916768886530712
ต้องเรียนอะไรมาถึงเข้าได้คะ,99,0.6752465668601525,0.5916768886530712
เรียนกี่ปีจบหรอคะ,100,0.0,0.0
เรียนจบแล้วทำอะไร,101,0.0,0.0
ครอปเรียนต้องทำยังไงคะ,102,0.0,0.0
ขอเว็บไซต์ติดต่อหน่อยค่ะ,103,0.0,0.0
จบไปทำอะไรได้บ้าง,104,0.0,0.0
จบไปทำอะไรได้บ้าง,104,0.0,0.0
จบไปทำอะไรได้บ้าง,104,0.0,0.0
จบไปทำอะไรได้บ้าง,104,0.0,0.0
จบไปทำอะไรได้บ้าง,104,0.0,0.0
มีหอพักรึเปล่าคะ,105,0.0,0.0
ที่นี่มีหอพักไหมคะ,106,0.0,0.0
ที่นี่เรียนกี่ปีจบคะ,107,0.0,0.0
ขอช่องทางติดต่อสาขาหน่อยค่ะ,108,7.978048477861252e-17,7.978048477861253e-17
ขอช่องทางติดต่อสาขาหน่อยค่ะ,108,7.978048477861252e-17,7.978048477861253e-17
ขอช่องทางติดต่อสาขาหน่อยค่ะ,108,7.978048477861252e-17,7.978048477861253e-17
ตึกสาขาตั้งอยู่ตรงไหนคะ,109,0.0,0.0
ตึกสาขาตั้งอยู่ตรงไหนคะ,109,0.0,0.0
ตึกสาขาตั้งอยู่ตรงไหนคะ,109,0.0,0.0
หอพักอยุ่ไหนคะ,110,0.0,0.0
ต้องจบอะไรถึงจะสมัครได้ครับ,111,0.19744127193597782,0.1974412719359778
ต้องจบอะไรหรอคะถึงจะสมัครได้,111,0.19744127193597777,0.1974412719359778
ขอขั้นตอนการดรอปเรียนหน่อยค่ะ,112,0.0,0.0
ขอหลักสูตรสาขา,113,0.24766288234885653,0.24766288234885653
ขอหลักสูตรสาขาหน่อยค่ะ,113,0.24766288234885653,0.24766288234885653
เว็บไซต์สาขาคืออันไหนคะ,114,0.0,0.0
ขอบใจนะ,115,0.0,0.0
ขอบใจนะ,115,0.0,0.0
ขอบใจนะ,115,0.0,0.0
จบไปทำงานไรได้บ้าง,116,0.0,0.0
ต้องเรียนสายอะไรถึงเรียนได้,117,0.0,0.0
ต้องจบอะไรมาถึงเรียนได้,118,0.0,0.0
เริ่มลงทะเบียนเรียนตอนไหน,119,0.0,0.0
มีหอพักป่าว,120,2.7755575615628914e-17,2.7755575615628914e-17
มีหอพักป่าว,120,2.7755575615628914e-17,2.7755575615628914e-17
มีหอพักป่าว,120,2.7755575615628914e-17,2.7755575615628914e-17
มีหอพักให้พักไหมคะ,121,0.0,0.0
มีหอพักในมอไหม,122,0.0,0.0
เรียแมทยากป่าว,123,0.0,0.0
ลงทะเบียนตอนไหน,124,0.0,0.0
สายศิลป์เรียนได้ป่าว,125,0.0,0.0
ละทะเบียนเรียนวันไหน,126,0.0,0.0
ค่าเทอมแพงไหม,127,1.2474545809389456e-16,1.2474545809389456e-16
ค่าเทอมแพงไหม,127,1.2474545809389456e-16,1.2474545809389456e-16
ค่าเทอมแพงไหมครับ,127,1.2474545809389456e-16,1.2474545809389456e-16
มีแมทกี่ตัวคะ,128,0.0,0.0
มีแมทกี่ตัวคะ,128,0.0,0.0
มีเรียนแมทกี่ตัวคะ,129,0.0,0.0
เรียนกี่ปีถึงจะจบครับ,130,0.0,0.0
เรียนกี่ปีถึงจะจบครับ,130,0.0,0.0
ขอบใจครับ,131,0.40276259803657993,0.40276259803657993
ขอบใจนะคะ,131,0.40276259803657993,0.40276259803657993
ค่าหอเท่าไหร,132,0.0,0.0
มีหอพักให้ป่าว,133,0.0,0.0
เรียนหนักไหม,134,0.16923239420900182,0.2707718307344029
เรียนหนักไหม,134,0.16923239420900182,0.2707718307344029
เรียนหนักไหม,134,0.16923239420900182,0.2707718307344029
เรียนหนักไหม,134,0.16923239420900182,0.2707718307344029
เรียนหนักอะป่าว,134,0.6769295768360071,0.2707718307344029
ที่มอมีหอพักไหมคะ,135,0.0,0.0
ที่มอมีหอพักไหมคะ,135,0.0,0.0
หอพักที่นี่ราคาเท่าไรคะ,136,0.2544272461213759,0.2544272461213759
หอพักราคาเท่าไรคะ,136,0.2544272461213759,0.2544272461213759
เรียนกีปีจบคะ,137,0.0,0.0
ต้องจบอะไรถึงสมัครที่นี่ได้,138,0.0,0.0
จบไปทำงานด้านไหน,139,0.0,0.0
ดรอปเรียนต้องทำยังไงบ้างคะ,140,0.20274007824010562,0.20274007824010562
ดรอปเรียนต้องทำยังไงคะ,140,0.20274007824010562,0.20274007824010562
วันไหนเป็นวันลงทะเบียนเรียน,141,0.0,0.0
จบศิลป์เรียนได้ไหม,142,0.0,0.0
ต้องจบอะไรถึงเข้าที่นี่ได้,143,0.0,0.0
หอพักมีกี่หอคะ,144,0.0,0.0
จบศิลป์มา เรียนได้ป่าว,145,0.0,0.0
