text,centroids_id,dist_score,avg_dist
ที่มอมีหอพักไหมคะ,120,0,0
ที่มอมีหอพักไหมคะ,120,0,0
หอพักราคาเท่าไรคะ,121,0.254619804,0.254619804
หอพักที่นี่ราคาเท่าไรคะ,121,0.254619804,0.254619804
เรียนกีปีจบคะ,122,0,0
ต้องจบอะไรถึงสมัครที่นี่ได้,123,0.207800966,0.207800966
ต้องจบอะไรถึงจะสมัครได้ครับ,123,0.207800966,0.207800966
จบไปทำงานด้านไหน,124,1.11E-16,1.11E-16
ดรอปเรียนต้องทำยังไงบ้างคะ,125,5.55E-17,5.55E-17
ดรอปเรียนต้องทำยังไงคะ,125,5.55E-17,5.55E-17
ระเบียบการดรอปเรียนมีว่าอะไรบ้างคะ,126,0,0
จบศิลป์เรียนได้ไหม,127,0,0
ต้องจบอะไรถึงเข้าที่นี่ได้,128,0,0
หอพักมีกี่หอคะ,129,0,0
สอบมิดเทอมวันไหน,130,0.061884769,0.099015631
สอบมิดเทอมวันไหน,130,0.061884769,0.099015631
สอบมิดเทอมวันไหน,130,0.061884769,0.099015631
สอบมิดเทอมวันไหน,130,0.061884769,0.099015631
วันสอบมิดเทอมวันไหน,130,0.247539078,0.099015631
วันสอบไฟนอลวันไหน ,131,0.349822149,0.326354564
สอบไฟนอลเมื่อไหร่,131,0.41935703,0.326354564
ไฟนอลวันไหน,131,0.263487606,0.326354564
ไฟนอลวันไหน ,131,0.263487606,0.326354564
ไฟนอลตอนไหน,131,0.495220198,0.326354564
สอบไฟนอลวันไหน,131,0.200052448,0.326354564
สอบไฟนอลเมื่อไหร่,131,0.41935703,0.326354564
สอบไฟนอลวันไหน,131,0.200052448,0.326354564
สอบกลางภาควันไหน,132,0,0
สอบกลางภาควันไหน,132,0,0
สอบปลายภาควันไหน,133,0.09331647,0.139974704
สอบปลายภาควันไหน,133,0.09331647,0.139974704
ปลายภาควันไหน,133,0.279949409,0.139974704
สอบปลายภาควันไหนครับ,133,0.09331647,0.139974704
วันสอบ midterm ],134,0.650697678,0.308583241
วันสอบ midterm ,134,0.190812798,0.308583241
midterm วันไหน,134,0.373066911,0.308583241
สอบ midterm วันไหน,134,0.190812798,0.308583241
สอบ midterm วันไหน,134,0.190812798,0.308583241
สอบ midterm วันไหน,134,0.190812798,0.308583241
midterm วันไหน,134,0.373066911,0.308583241
สอบ final วันไหน,135,0.239318067,0.373272525
final ตอนไหน,135,0.768156435,0.373272525
final วันไหน,135,0.367599846,0.373272525
final เมื่อไหร่,135,0.793460719,0.373272525
final วันไหน,135,0.367599846,0.373272525
ขอวันสอบ final หน่อย,135,0.239318067,0.373272525
สอบ final วันไหน,135,0.239318067,0.373272525
วันสอบ final,135,0.239318067,0.373272525
สอบ final วันไหน ,135,0.239318067,0.373272525
สอบ final วันไหน,135,0.239318067,0.373272525
สอบวันไหนครับ,136,0,0
สอบวันไหน,136,0,0
สอบวันไหน,136,0,0
สอบวันไหนครับ,136,0,0
สอบมิดเทอมเมื่อไหร่,137,0.358252331,0.358252331
สอบเมื่อไหร่,137,0.358252331,0.358252331
สอบกลางภาคเมื่อไร,138,0,0
กลางภาคสอบเมื่อไร,138,0,0
ปลายภาคเริ่มสอบเมื่อไร,139,0.272633706,0.272633706
สอบปลายภาคเมื่อไร,139,0.272633706,0.272633706
กลางภาคสอบวันไหน,140,0.121696247,0.162261663
สอบกลางภาค,140,0.243392494,0.162261663
ขอวันสอบกลางภาคหน่อย,140,0.121696247,0.162261663
ปลายภาคสอบวันไหน,141,0.157669921,0.236504881
ปลายภาคสอบวันไหน,141,0.157669921,0.236504881
ปลายภาคสอบวันไหน,141,0.157669921,0.236504881
ปลายภาคสอบตอนไหน,141,0.473009762,0.236504881
สอบวันไหนเอ่ย,142,0,0
สอบวันไหนวันไหนอะ,143,0,0
กลางภาคสอบตอนไหน,144,0,0
สอบกลางภาคตอนไหน,144,0,0
สอบปลายภาคเมื่อไหร่,145,0,0
มิดเทอมวันไหน,146,0,0
กลางภาควันไหน,147,0,0
กลางภาคเมื่อไหร,148,0.313240596,0.313240596
ปลายภาคเมื่อไหร,148,0.313240596,0.313240596
midterm เมื่อไหร,149,0.402971059,0.380564288
สอบเมื่อไหร,149,0.345597017,0.380564288
final เมื่อไหร,149,0.393124788,0.380564288
จะปิดเทอมวันไหน,150,0.098124524,0.174443598
ปิดเทอมวันไหน,150,0.098124524,0.174443598
จะปิดเทอมวันไหน,150,0.098124524,0.174443598
ปิดเทอมวันไหน,150,0.098124524,0.174443598
ปิดเทอมวันไหน,150,0.098124524,0.174443598
ปิดเทอมวันไหน,150,0.098124524,0.174443598
ปิดเทอมวันไหน,150,0.098124524,0.174443598
ปิดเทอมตอนไหน,150,0.784996193,0.174443598
วันปิดเทอม,150,0.098124524,0.174443598
ปิดเทอมเมื่อไหร,151,0,0
ปิดเทอมเมื่อไหร,151,0,0
ปิดเทอมเมื่อไหร่,152,1.39E-17,1.39E-17
ปิดเทอมเมื่อไหร่,152,1.39E-17,1.39E-17
ปิดเทอมเมื่อไหร่,152,1.39E-17,1.39E-17
จะปิดเทอมเมื่อไหร่,152,1.39E-17,1.39E-17
เมื่อไหร่จะปิดเทอม ,152,1.39E-17,1.39E-17
สอบบวันไหน,153,0,0
สอบปลายภาควันไหนคะ,154,5.55E-17,5.55E-17
สอบกลาภาควันไหนหรอคะ,155,0,0
กลางภาคเริ่มสอบวันไหน,156,0,0
